proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	660638.333333333	698969.333333333	748824.333333333	753665.666666667	761518.666666667	803116.333333333
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	1137527.33333333	1190815.66666667	1174679.66666667	1132335	1146957.66666667	1222177.66666667
"1/tr|C8ZBI7|C8ZBI7_YEAS8"	"YEAST"	1699972.66666667	1668855.33333333	1740639.66666667	829064	854398.333333333	843813.333333333
"1/tr|C8ZCV6|C8ZCV6_YEAS8"	"YEAST"	628203.666666667	618078.666666667	611069	424480	434282	NA
"1/sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	165599.666666667	180292.333333333	142573.333333333	480105.666666667	489774.333333333	480800.333333333
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	NA	417869	NA	389460.666666667	354926.333333333	365912
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	650184.666666667	658937.333333333	679529.666666667	2167380.33333333	2261413.33333333	2246466
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	57553.6666666667	NA	NA	205861.666666667	208593	210316.333333333
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	578949	610728.666666667	606210	558641.333333333	589147	585233.666666667
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	537434	586160.333333333	480307.666666667	1838130.33333333	1876258	1848653.66666667
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	664439	678605	NA	683969.666666667	618534.333333333	688284.333333333
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	505262.666666667	485001.333333333	483136.666666667	445766	454915	456213.333333333
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	NA	136948	NA	162285	NA	150360.666666667
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	874834.666666667	926792	899243.666666667	2168404.66666667	2108582.66666667	2074390.33333333
"1/tr|C8Z6H7|C8Z6H7_YEAS8"	"YEAST"	552114.666666667	714452	649447	424580	384985.666666667	462005.333333333
"1/sp|P0AET8|HDHA_ECOLI"	"ECOLI"	177343.666666667	205190.666666667	NA	565136	607884	611120.666666667
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	141793.666666667	133483.666666667	NA	168752.666666667	NA	160930.333333333
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	NA	NA	NA	200112.666666667	196485	195110.333333333
"1/sp|P62707|GPMA_ECOLI"	"ECOLI"	NA	NA	NA	1181447	1266222	1175591.33333333
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	213175	209344.333333333	199143	197386.333333333	205835.666666667	219832
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	329202.666666667	NA	NA	NA	NA	384122
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	NA	198039	NA	NA	NA	NA
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	7676256.33333333	7592737	7203512.66666667	4118024.33333333	4268517	4409228.33333333
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	384098.333333333	408841.666666667	370519.666666667	1200351	1231441.33333333	1186719.66666667
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	1720674	1704316.66666667	1686309.33333333	1659214.66666667	1573430.66666667	1636284
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	982044	945505	722440	853508.333333333	986437.666666667	956275.666666667
"1/tr|C8ZGY3|C8ZGY3_YEAS8"	"YEAST"	220444	310375.666666667	NA	NA	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	463263.666666667	492876.666666667	364258	399023.666666667	445189.666666667	437329.333333333
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	543004.666666667	570926	556193.666666667	563498.666666667	602049.333333333	578312.666666667
"1/tr|C8ZIE8|C8ZIE8_YEAS8"	"YEAST"	362388.666666667	382511.333333333	372778.666666667	220090.666666667	223026.666666667	210317.666666667
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	110790.333333333	116315.333333333	100969.333333333	314083.666666667	308720	278984
"1/tr|C8ZF70|C8ZF70_YEAS8"	"YEAST"	350794.333333333	336067.333333333	NA	NA	236189.666666667	NA
