"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0401638259921309	0.0296640035840957
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0842132981160999	0.0421016509950787
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0320662617956469	0.341859913021895
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0320023923858972	0.0165220137949357
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0670230277275126	0.0513705725210975
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.14857983772647	0.0288636650158614
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0900350808097336	0.0477922360709937
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.211824421591839	0.0583622541548381
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.108584719151563	0.0239046292142127
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0687860650889389	0.0349247494472103
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0690746334400659	0.0462100660417007
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0613281114480839	0.09100010426777
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0682329560172921	0.00862511971978073
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0846317211308718	0.0798678901142032
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0716901393285507	0.0276345605274515
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0839747345776548	0.0612213601419518
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.101086642910485	0.0315107253045012
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0890308435564406	0.00901638970328576
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0539773952141996	0.0358279009850921
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0844188045293086	0.0228373646230368
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0834837281554733	0.10794557169755
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0264413132135792	0.0414890825575918
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.101021210972192	0.0112210426321177
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.151417947371081	0.02867549150224
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.063106125823125	0.0316081225355517
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0692708162833166	0.0586203118682477
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0194836233713799	0.0409860168302027
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0947688927278309	0.0322287193499197
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0899405226549	0.0589094686175281
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.106500862053405	0.0175832975692814
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0397599135002715	0.350285247102749
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.150114587451779	0.190214126781433
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.0580708610015578	0.0347405425361648
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0446010458352568	0.0319657728769388
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0665664815836182	0.0358414158207951
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0516424139502899	0.107923425608336
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0915909235742543	0.0333571774606417
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.138391110396414	0.356217185297502
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.118068575671566	0.0498515658487469
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0716602277711859	0.0461873124217915
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.182385736656612	0.224642009876364
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0720039664344657	0.0188508518793264
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.100588722753613	0.0186814903319164
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0322813313083833	0.0469187705376609
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0823718139897833	0.0261765784308084
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0439073065810689	0.0284940113721542
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0537703922139368	0.0206964439651366
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.072365081179781	0.00907321161563494
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0490359191922274	0.00179446604751742
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0346418361011854	0.0754517743267063
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0768069259376284	0.0290087954614427
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0540345874415106	0.0551148326876533
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.0563756997213984	0.00520432831923428
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.21675047972186	0.359514800869685
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0966991016634861	0.0292997653095426
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0437468117500728	0.125354024545739
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0468148897762402	0.0873253905208064
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0477431093651254	0.178724737045299
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0378156503833444	0.0203056166465522
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0551119906487208	0.0355268609730245
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.0628025438173578	0.696010681551674
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.343982927728487	0.0201530586767444
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0609462510677651	0.0161813853067929
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.138089640308855	0.0378617259214004
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0877590635512125	0.0462549185367643
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.147551267834065	0.162875572210402
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.0372055733231534	0.209974614457088
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.109412632027704	0.111910846912094
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0999598257761347	0.0141827152227581
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0908072306139721	0.0616862752421947
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0562733157988752	0.145989877731139
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0752221699664246	0.0466793965546726
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.136991964114279	0.0654728348615724
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0331252125352377	0.0218961506017375
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	0.0712148832464339	0.0307126404942019
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0189581397189529	0.0624604639092308
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.1163553153884	0.0209864687208366
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0849561102245198	0.0334936775165265
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	0.127103756926129	0.0585863344245858
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.112024539686212	0.0168366851551684
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.154752923443808	0.0276110690346585
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0402896544020011	0.00960863279991283
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.107130582568448	0.0222379798117039
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	0.0703186805686192	0.298791636654888
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	0.063385529486333	0.037975052482014
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0761011559979157	0.0456892094823048
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	0.231768953300587	0.120274518574558
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0688558570165134	0.0407096016295448
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0419416936128176	0.0137508367010752
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.142122736654637	0.0999932443549921
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	0.167133170066952	0.065109149918349
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0603112523213697	0.0296069367398516
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.111394669038555	0.558543632921121
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.158628672801886	0.0454774872241461
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.187613058925433	0.177827565160806
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.0622107986381186	0.101645725916794
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0804595591306095	0.037669400617874
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	0.0728832653825035	0.00576688221696623
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0979365625053413	0.0369331085891161
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	0.068880310283872	0.140655801537621
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.112896687415949	0.0718888631415212
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0628810399571875	0.0338898633962019
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.0372238936299672	0.0530880140482919
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0481421664697686	0.0322956220438108
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.0705006617509687	0.0453977753713083
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0556309019350449	0.0159350982713033
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.0675965356404147	0.0615878118130095
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0394439866092103	0.0196522712945796
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.118790148263919	0.0496265458218735
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0685487879805632	0.0210438511779638
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0513213606881629	0.0661587997779366
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0704619496701676	0.0443996481235365
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	0.0661709486082613	0.0193462131992397
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	0.113377920087898	0.0605466062304589
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0897915022916847	0.0809271662402664
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	0.110245250164369	0.0142340271642528
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0597458605175359	0.031743240355501
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.0592802387417327	0.0197213078269997
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.0387200602389063	0.0420774506717434
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	0.0637645704008075	0.0309517769049649
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	0.222943146916339	0.166861819851625
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	0.0991346637518307	0.153843033348647
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0782605254199332	0.0436002240163382
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0843051977368701	0.0214352130508991
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.0911575091955352	0.0834364568870658
