"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.0408464335292934,173582.362581011,162877.086926709
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.137309273533588,149341.178291072,131067.725660066
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.52831320227282,66465.0031653217,92529.7844903243
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0446914128540466,528026.218673007,525725.863850556
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0874947284587043,213623.769674832,194071.354361571
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.157990229280175,90045.0516877315,96977.2913209718
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.171961790897054,721685.868628032,784809.512708043
"1/sp|O00154|BACH_HUMAN","HUMAN",0.132262884408833,354305.820386387,312042.386825256
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.145542774317542,261037.893264047,278719.077810936
"1/sp|O00170|AIP_HUMAN","HUMAN",0.0298179142496631,232054.960235747,219414.421586099
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0513916428792307,307352.536628952,286296.985764275
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.0584594884402623,282099.090497882,261489.362525733
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.117814241378356,321263.748610387,285789.65348857
"1/sp|O00267|SPT5H_HUMAN","HUMAN",0.084009373479712,94880.6262625417,86404.9456129322
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.130835249895632,171184.938263233,180926.126417527
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0450118470299887,1344978.10829255,1258391.2775114
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0423549859696746,547466.547551688,544199.46224792
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.050251900070996,577074.065117377,537965.750560948
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.102685137558504,201845.683880333,209209.390212175
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0706545061980357,247899.15263776,227853.821310475
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0382965756795845,212225.63256267,210366.535483214
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.0211062889025481,91717.818584943,89837.5175872624
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.145248942382898,396240.443045646,422993.300527196
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.2571633584338,148308.8538191,119785.318996412
"1/sp|O00541|PESC_HUMAN","HUMAN",0.0416325525252591,213336.825999596,200070.741728448
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.00282538616599089,357128.64455931,344052.374400313
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.108266579077539,598204.700678316,622431.7089776
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0124179970706847,733248.911852436,713904.330978429
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0933258719851249,269315.950993093,243679.2725723
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.071133105943999,96169.0796504039,97521.2048606966
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.014891386035424,204995.27665139,195844.554548503
"1/sp|O14561|ACPM_HUMAN","HUMAN",-0.101996459265474,335353.962507711,347422.415839596
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0282891825146809,137261.191949842,129921.873127345
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.062861716941494,95178.1418630116,87955.7749634135
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0359547281353281,1010704.82480121,951593.106211891
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.0661500590672945,417292.269709387,421700.281989801
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0299766084775846,211209.286114063,208155.201076651
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0827251743382496,407098.891480323,371062.922559436
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.152192168451859,197933.110459737,171931.099940809
