"name"	"HUMAN"	"YEAST"	"ECOLI"	"OTHER"	"sum"
"DIAumpire_builtin_r1"	2872	1149	828	0	4849
"DIAumpire_peptides_r1"	21972	8363	5997	0	36332
"DIAumpire_r1"	2441	957	679	0	4077
"OpenSWATH_peptides_r1"	16417	12789	11520	0	40726
"OpenSWATH_peptides_r2"	16420	12757	11551	0	40728
"OpenSWATH_r1"	2022	1494	1208	0	4724
"OpenSWATH_r2"	2024	1497	1211	0	4732
"PeakView_builtin_r1"	3024	1797	1357	0	6178
"PeakView_peptides_r1"	15727	10522	9268	0	35517
"PeakView_peptides_r2"	15725	10509	9255	0	35489
"PeakView_r1"	1950	1316	1057	0	4323
"PeakView_r2"	1941	1277	1029	0	4247
"Skyline_peptides_r1"	16405	12452	11252	0	40109
"Skyline_peptides_r2"	16538	12995	11907	0	41440
"Skyline_r1"	2010	1459	1173	0	4642
"Skyline_r2"	2020	1492	1227	0	4739
"Spectronaut_peptides_r1"	16574	13533	12332	0	42439
"Spectronaut_peptides_r2"	16574	13485	12266	0	42325
"Spectronaut_r1"	2025	1539	1246	0	4810
"Spectronaut_r2"	2024	1528	1249	0	4801
