"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.109400681898311,139545.422369552,124484.873423487
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0643979898700115,149493.375290966,137584.685460697
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.670923881196857,55789.6902900963,85478.3318006411
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0465956882665332,539433.50050551,536165.034135294
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.131102851244779,213360.647825971,187491.8114049
"1/sp|O00139|KIF2A_HUMAN","HUMAN",-0.0941614422776747,98490.6627768172,101175.265533178
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.207679497255524,295215.045312948,328087.828841136
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.00535652841942314,337141.481773347,325655.592933305
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.000221977678440323,276346.638674442,265983.614057153
"1/sp|O00170|AIP_HUMAN","HUMAN",0.0946616037848857,202623.877469055,182611.664065354
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0121523724254219,314529.913757233,300149.484342871
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.0800307836749643,232957.546762637,212089.413945063
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.328913206910876,326854.481408383,250423.785899805
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0882368366978449,181011.566692975,185183.435239984
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0333189277427898,1358813.53250081,1277802.5222258
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0424831317296054,536974.481300481,532201.652185305
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0475284262228878,618635.230080911,576051.140754504
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.366287425418369,85299.4872775577,105814.16205812
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.10990327499556,269470.455865211,240303.916476684
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0304587817722001,230955.122121126,227002.416160557
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.49096055526258,86700.4265260077,117259.749524225
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0782370224742615,400744.500837828,407148.77868574
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.12869278946269,193898.468940423,204008.679139662
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.119100751919904,330754.016700074,345694.04643592
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.174276468389994,606710.684765521,658836.971545993
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.003772360345944,748888.01458602,722580.684297708
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0875423992532955,278368.565400333,252116.446661184
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.0702728724532793,110772.257868434,111922.943898128
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.00429773548780021,194366.947459187,187607.430674762
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.583926227408827,345633.627964039,221906.77131311
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0484763803884078,115201.123998251,107200.730848805
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.0995463704774435,99674.7425976377,89526.6952982574
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0322137575813322,1062085.59364731,999530.578676102
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0737317907284597,448074.136971902,409721.044003239
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.103191119469966,223099.971720725,230620.023370645
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0501010115431115,389723.305479468,388304.263493367
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.251931942944038,182554.984743663,147532.770715677
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0273905871083617,321015.97219999,303120.373463942
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.15975929459826,505009.176403826,435051.634074936
"1/sp|O14880|MGST3_HUMAN","HUMAN",0.0539409745282655,121343.456690072,112489.603362174
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.131868595592594,268449.385626198,235776.157676782
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.0945170193592624,343674.404826699,309762.332338125
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.058727720039265,617333.66785987,618774.834394661
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.154007079783369,322877.331872656,345726.110771856
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.114612355294493,98178.7919151951,102294.742857314
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0873642936021486,458393.821200797,415215.307913006
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.0237836364457075,78410.8473891603,76713.1135222709
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.248659761185265,226367.798089937,258822.821696341
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.153667308575889,363461.19432011,389090.290050601
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.00342103210207145,409608.150681519,395122.988167674
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.0237243011448992,118611.736548263,112284.500754902
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.188153913010553,269286.455836265,227461.769418262
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0063812183312996,769920.460601564,744218.86321887
