"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",-0.00605496393638747,110666.059744364,113712.731458927
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.16725959580522,127081.226874005,115798.560933384
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.0445883304282244,53548.4573938438,56512.0820343606
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.109293868957948,507790.567711412,560476.336380522
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0951664121044929,175459.794667141,168074.408259394
"1/sp|O00139|KIF2A_HUMAN","HUMAN",0.16064619555402,70279.9155472112,64334.4846110239
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.25245063409322,237484.705817595,289469.478039709
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0796033149300362,318437.865030144,308342.67567451
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.179883594333053,275863.254646318,249181.282555646
"1/sp|O00170|AIP_HUMAN","HUMAN",0.00504116451385514,169502.99295089,172835.021519737
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0386189946405228,251716.784362595,250760.206050732
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.164460457096175,203681.334310791,185958.322327596
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.0891946011523222,303821.227060426,292240.082468132
"1/sp|O00267|SPT5H_HUMAN","HUMAN",-0.056983711523418,66918.816998923,71231.8100169276
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0242750311081023,154392.157273897,155342.268062055
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0394987475201218,1258462.58916688,1252915.89980409
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.06633596584814,459335.083041945,492119.587644444
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.00779163240076329,527138.110053408,536476.643424584
"1/sp|O00422|SAP18_HUMAN","HUMAN",-0.14963813438273,202987.706094911,230402.518210493
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0529294423064889,273687.107718036,269955.953088494
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.0339006050939458,198313.632887831,207744.52555124
"1/sp|O00468|AGRIN_HUMAN","HUMAN",0.0390605495721759,99040.3260417213,98633.7586264561
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0134710644977319,319617.179248306,324001.364063983
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.0597196232663175,111764.120708566,119193.26665649
"1/sp|O00505|IMA4_HUMAN","HUMAN",-0.028458633442072,91169.9136193868,95145.9626203424
"1/sp|O00541|PESC_HUMAN","HUMAN",0.036461692328386,180168.487460241,179752.396106784
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0584159174934936,283062.340794898,278143.598532324
"1/sp|O00571|DDX3X_HUMAN","HUMAN",0.0465140705456165,597450.639915194,591932.000319762
"1/sp|O00592|PODXL_HUMAN","HUMAN",-0.0712638303150643,679294.670434436,730268.682757022
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0777569583426599,222465.499444985,215688.708942872
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.0850343350055364,75791.2566453297,82260.0391977436
"1/sp|O00764|PDXK_HUMAN","HUMAN",-0.0584267425154638,180087.636427824,191886.322186687
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.0731152090882252,274400.023654708,266898.536339155
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0151407707628851,98614.3881848989,99851.4503093615
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.121704382296497,67295.2188162048,63287.7212518961
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.0475597273165713,962506.034195214,952924.460902975
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0358682746396531,290612.613568662,290060.741199611
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.00393859461663085,175999.372129055,179596.306996013
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.0112104962519733,374326.315000746,386008.593559191
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.0302482193497479,215573.877393066,216004.31683018
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0393197514771594,285936.436701837,284711.490469969
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0157442829149694,480689.317963523,497251.258958981
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.0374950066827694,138829.50196848,138409.711285455
"1/sp|O14880|MGST3_HUMAN","HUMAN",0.00901131178017595,68922.297180731,70084.0172188922
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.034279939304129,170626.911206516,170490.489524482
"1/sp|O14936|CSKP_HUMAN","HUMAN",0.013403234170154,31135.3361979486,31563.903198016
"1/sp|O14974|MYPT1_HUMAN","HUMAN",-0.179610357285505,117049.572001866,135646.893987021
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0727198571330033,550269.997259209,592159.377420547
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.0579670627862161,296257.638000579,315566.795263463
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.0141792308173167,109032.84468684,112667.234816166
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0557249189173292,434964.475644616,428204.113918456
"1/sp|O15118|NPC1_HUMAN","HUMAN",0.117901577849748,54677.7449970947,51557.3518491642
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.232519371926819,188731.592494858,226888.157695239
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.154038074047613,269128.165380354,306408.74100153
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.0244432049874656,377591.612891677,379870.982459262
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.0427655465102861,102864.912925122,108420.871486719
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.232230229427955,241459.301675167,210333.08610963
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.0451360461782198,643116.839389248,637785.286908086
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0147628435587807,382513.427815122,387413.317154656
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.0263943558181042,202873.298845696,203822.12122521
"1/sp|O15357|SHIP2_HUMAN","HUMAN",0.0857082388232304,103296.928865251,99599.8255205816
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.122924666241518,272793.683408996,303955.663893032
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.0614628933319579,127476.717278524,136114.679360606
"1/sp|O15427|MOT4_HUMAN","HUMAN",0.0134634520307486,261979.156557328,265574.122656977
"1/sp|O15498|YKT6_HUMAN","HUMAN",0.0347076163925809,88669.9708386893,88572.8156579194
"1/sp|O15511|ARPC5_HUMAN","HUMAN",-0.0292191325567941,362249.845154644,378247.409704575
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.00353320686321682,662097.771796427,675819.072261268
"1/sp|O43169|CYB5B_HUMAN","HUMAN",-0.503153091554854,78580.6214233226,113959.766482107
"1/sp|O43172|PRP4_HUMAN","HUMAN",-0.0303448443976275,64803.6150150936,67718.2708995693
"1/sp|O43175|SERA_HUMAN","HUMAN",0.160499036819992,3386301.29912299,3100148.45835098
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0703937055936903,211692.450097281,206294.035353943
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.0862779573754129,168496.29733068,183035.164404152
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.160481661131081,79212.5649674122,72519.7338106479
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.00232420200178385,156588.05027389,159967.177042747
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0461979724103852,1099369.24399041,1089453.068078
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.0120219432618929,199781.802858869,206132.662205589
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.0171502625639316,388318.743585787,402089.76272211
