"entry","species","logratio","sample1means","sample2means"
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",NA,63.8905215101595,NA
"1/sp|P05386|RLA1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P61764|STXB1_HUMAN","HUMAN",NA,48.3966290751868,NA
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",NA,102.496600348046,NA
"1/sp|P41227|NAA10_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y5V0|ZN706_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9UMR2|DD19B_HUMAN/sp|Q9NUU7|DD19A_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q96GX9|MTNB_HUMAN","HUMAN",NA,NA,NA
"1/sp|P48449|ERG7_HUMAN","HUMAN",NA,NA,NA
"1/sp|P50583|AP4A_HUMAN","HUMAN",NA,NA,NA
"1/sp|P12814|ACTN1_HUMAN","HUMAN",NA,295.364418376335,NA
"1/sp|Q9BQ52|RNZ2_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q92900|RENT1_HUMAN","HUMAN",NA,75.7695796741951,NA
"2/sp|P08729|K2C7_HUMAN/sp|Q5XKE5|K2C79_HUMAN","HUMAN",NA,NA,NA
"1/sp|P09110|THIK_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8IWS0|PHF6_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q10567|AP1B1_HUMAN","HUMAN",NA,20.7298616802975,NA
"1/sp|O43818|U3IP2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P42892|ECE1_HUMAN","HUMAN",NA,52.3244230176468,NA
"5/sp|O15347|HMGB3_HUMAN/sp|P26583|HMGB2_HUMAN/sp|P09429|HMGB1_HUMAN/sp|P0C6E5|HMG3M_HUMAN/sp|B2RPK0|HGB1A_HUMAN","HUMAN",NA,NA,NA
"1/sp|O95864|FADS2_HUMAN","HUMAN",NA,NA,NA
"1/sp|P14735|IDE_HUMAN","HUMAN",NA,NA,NA
"1/sp|P15586|GNS_HUMAN","HUMAN",NA,80.5945340985916,NA
"1/sp|Q14166|TTL12_HUMAN","HUMAN",NA,102.122715618933,NA
"1/sp|P16278|BGAL_HUMAN","HUMAN",NA,NA,NA
"2/sp|P61163|ACTZ_HUMAN/sp|P42025|ACTY_HUMAN","HUMAN",NA,NA,NA
"1/sp|P50416|CPT1A_HUMAN","HUMAN",NA,155.054693582186,NA
"1/sp|Q9H2G2|SLK_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q8N5M4|TTC9C_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q15020|SART3_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q00610|CLH1_HUMAN/sp|P53675|CLH2_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q96SI9|STRBP_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q16822|PCKGM_HUMAN","HUMAN",NA,96.335083536058,NA
"1/sp|O60637|TSN3_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q96HS1|PGAM5_HUMAN","HUMAN",NA,NA,NA
"1/sp|P21926|CD9_HUMAN","HUMAN",NA,NA,NA
"2/sp|P08238|HS90B_HUMAN/sp|O00585|CCL21_HUMAN","HUMAN",NA,NA,NA
"2/sp|P07900|HS90A_HUMAN/sp|Q9NQH7|XPP3_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y2A7|NCKP1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q6PJT7|ZC3HE_HUMAN","HUMAN",NA,NA,NA
"2/sp|Q9P2N5|RBM27_HUMAN/sp|Q5T8P6|RBM26_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y2R4|DDX52_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q13642|FHL1_HUMAN","HUMAN",NA,NA,38.6906124371776
"1/sp|Q13112|CAF1B_HUMAN","HUMAN",NA,NA,NA
"5/sp|Q9NSB2|KRT84_HUMAN/sp|P05787|K2C8_HUMAN/sp|Q6KB66|K2C80_HUMAN/sp|O95678|K2C75_HUMAN/sp|P13647|K2C5_HUMAN","HUMAN",NA,NA,NA
"1/sp|P08240|SRPR_HUMAN","HUMAN",NA,NA,61.5420314119659
"2/sp|P43034|LIS1_HUMAN/sp|Q9BS26|ERP44_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BPX5|ARP5L_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9BQB6|VKOR1_HUMAN","HUMAN",NA,NA,NA
"1/sp|Q9Y3B8|ORN_HUMAN","HUMAN",NA,NA,NA
"3/sp|O43707|ACTN4_HUMAN/sp|Q08043|ACTN3_HUMAN/sp|P12814|ACTN1_HUMAN","HUMAN",NA,NA,NA
"1/sp|O14617|AP3D1_HUMAN","HUMAN",NA,NA,NA
"1/sp|P23786|CPT2_HUMAN","HUMAN",NA,51.2650971610465,NA
"2/sp|P16949|STMN1_HUMAN/sp|Q93045|STMN2_HUMAN","HUMAN",NA,NA,NA
"2/sp|P78395|PRAME_HUMAN/sp|Q99832|TCPH_HUMAN","HUMAN",NA,NA,NA
"3/sp|Q7Z406|MYH14_HUMAN/sp|P35749|MYH11_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",NA,NA,NA
