"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0407911790048031	0.0571539740601297
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.02467853264212	0.0166067883293906
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.0341219271190453	0.173099701238564
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.027236801164697	0.0332631069511124
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0330498534478662	0.0226281591154654
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0238699932198137	0.0651080023965525
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.00892689253246806	0.0210043516236013
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0584287003452687	0.00912213897511121
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0392459019143375	0.0507555560326227
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0355891824689948	0.032187163349096
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0478236972057772	0.0740508365427306
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0401670004520433	0.0314336117512896
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0946911486402577	0.0171977581447959
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0444345755231316	0.0202719372150412
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.015829382966497	0.015261625180427
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.058095670870783	0.2773486856838
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0423704035646208	0.00743562039126611
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	0.00274298508219976	0.0859195815892146
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0639044404237847	0.00838677493901663
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0142914573966534	0.00528640251530758
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0243787421287883	0.0291351535963832
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0243897857620255	0.0461838467151852
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	0.0299074589243161	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0253382811016917	0.052608752683899
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0263886680843853	0.0426254231120368
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.243311700777887	0.162443528622248
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0270887667391829	0.0595880898630162
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.072220526591384	0.0266718701082131
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0427009205739773	0.0405296355487489
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0333364081373692	0.0383286649683731
