proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	87627.3333333333	90191.1666666667	90681.6666666667	89386.1666666667	94831.3333333333	90978.3333333333
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	265525	255857	245026.666666667	275664.666666667	275202	283963.666666667
"1/tr|C8ZBI7|C8ZBI7_YEAS8"	"YEAST"	576530.666666667	567529.833333333	635070.333333333	325228.333333333	322347.666666667	313883.333333333
"1/sp|P25738|MSYB_ECOLI"	"ECOLI"	8156	7821	8107.5	27119.5	27436.25	25198.75
"1/sp|P0AEG4|DSBA_ECOLI"	"ECOLI"	NA	NA	39226.25	25930.5	47637	24958.6666666667
"1/tr|C8Z4V9|C8Z4V9_YEAS8"	"YEAST"	125626.333333333	123869.333333333	124068.166666667	67340.5	75661.3333333333	67800.5
"1/sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	30718.5	37506.5	30768	102331.333333333	102402	119886.333333333
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	69259	70793.3333333333	64510.5	65420.3333333333	68169	68177.3333333333
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	47914.8333333333	51884	43919	45693	44392.75	43723.75
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	92437	98445.6666666667	65294.1666666667	327476.333333333	347411	346318
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	14329	13968.75	15294.25	14069.6666666667	13699.8333333333	12004.3333333333
"1/tr|C8ZCB2|C8ZCB2_YEAS8"	"YEAST"	474136	465332	472815.666666667	255403.333333333	262009.333333333	247904
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	11807.5	13624.75	19828	41404.1666666667	43166.1666666667	41490.3333333333
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	41530.75	47885	50814	96695.6666666667	97578	92896
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	198167	205779	190439.666666667	189500.333333333	195338	200692
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	137222.833333333	131747.333333333	129937	468326.333333333	486665.166666667	497738.666666667
