"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",-0.0137978263862434,736.777444544603,744.869992709898
"1/sp|P36578|RL4_HUMAN","HUMAN",-0.00579181836967976,2237.4345857124,2249.49201225166
NA,NA,NA,NA,NA
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0110316988051011,453.5116391769,450.66949510598
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0467730720824681,381.828874808253,370.151290018782
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0338371539252734,107.35877576441,105.012778499157
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0385049739949186,1624.10117696938,1670.30134384554
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.0314635473016311,917.067985868896,938.563372046326
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.0324281616163156,986.906301128694,966.283735996363
"1/sp|Q14498|RBM39_HUMAN","HUMAN",-0.00483917897768392,353.626816672899,355.297806970423
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",-0.100433751707092,175.007325523571,187.879933183963
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.00227158650387505,161.745129392315,162.220458537177
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",-0.0926113108840772,65.6246483965366,70.0706860090867
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0187367134255023,446.541745500628,441.379694971603
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",0.0491657695905327,277.568466997595,268.633612700241
NA,NA,NA,NA,NA
"1/sp|P46777|RL5_HUMAN","HUMAN",0.00753785751647177,1312.90962359993,1307.84509457161
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.628248309397182,76.9945029584166,49.8802625944082
"1/sp|P55060|XPO2_HUMAN","HUMAN",0.958571014430344,14031.1733703605,7229.79461234903
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.0844356404115721,236.52348617824,251.120709259715
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.0677226778034074,457.307649651171,479.938534262025
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.145435520652161,278.942516968372,252.536907826959
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",-0.0250032141927299,149.750941048052,152.576228326988
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0435350055688855,188.163722942609,182.81892547614
"1/sp|Q15293|RCN1_HUMAN","HUMAN",-0.0196562834037549,185.338483848306,188.136618616297
NA,NA,NA,NA,NA
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0543232065721872,2434.46980677783,2347.6971637196
"1/sp|P80723|BASP1_HUMAN","HUMAN",-0.0583883571700417,1780.80903179144,1856.88322916559
"1/sp|Q08211|DHX9_HUMAN","HUMAN",-0.024390935442924,852.53406075077,868.249895241333
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.013126766227468,425.297616215913,429.769010218492
"1/sp|Q15149|PLEC_HUMAN","HUMAN",0.0414289668071202,1068.36493503361,1039.5343896262
NA,NA,NA,NA,NA
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0739989976591407,1029.80847303218,979.650445083066
"1/sp|P29966|MARCS_HUMAN","HUMAN",-0.110256799639475,69.5377187441315,75.1625732876111
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.210859724280099,178.495463130878,206.867793019745
"1/sp|P35232|PHB_HUMAN","HUMAN",0.106899368821327,1495.85365102603,1390.91242454227
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",0.378465425445465,130.86076228779,100.802336261915
"1/sp|P33176|KINH_HUMAN","HUMAN",-0.295102199089137,134.912192216586,165.758729871183
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0600769622015578,1432.70462329854,1376.1389650373
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.0104493428394409,1165.8318338896,1175.90455536238
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",-0.0256730207530593,299.563514746187,305.35698866819
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.364829299666213,918.953035321756,714.593976959487
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0627819921179872,235.151143767931,245.944409736528
NA,NA,NA,NA,NA
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.014275284356928,591.626757087657,586.598726508079
"1/sp|P26006|ITA3_HUMAN","HUMAN",-0.0228185299146912,256.208023878029,260.646793178938
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.251059241653381,258.107237119295,217.177293635952
NA,NA,NA,NA,NA
"1/sp|P22102|PUR2_HUMAN","HUMAN",-0.0797130081008496,496.267638643831,525.173205054732
"1/sp|Q99459|CDC5L_HUMAN","HUMAN",-0.106607630063753,104.247043981332,112.394857417884
"1/sp|P62424|RL7A_HUMAN","HUMAN",-0.0312467097661471,1398.02626717563,1430.579922164
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.0130403402846984,432.831371314534,429.520398920555
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.00257824567196576,169.185514148449,169.718780333283
"1/sp|P27694|RFA1_HUMAN","HUMAN",0.000818920253126267,188.428848766579,188.578194114157
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.264787000996496,917.440456193374,1103.76676799794
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",-0.123968508170165,125.268575971237,136.694480003926
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.0177840202211074,566.29061180241,574.094627405502
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.106568708767534,878.35487709104,946.980404265414
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.104321053586537,979.657076578702,912.558912411068
"1/sp|P61764|STXB1_HUMAN","HUMAN",0.100088188119594,46.9158889359436,43.8309617303266
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",-0.0479492498646098,280.461163191581,290.333728017809
NA,NA,NA,NA,NA
"1/sp|Q92804|RBP56_HUMAN","HUMAN",-0.247676183802498,58.2229254427189,69.2217510064367
"1/sp|P35637|FUS_HUMAN","HUMAN",0.0272511782746758,404.495943676626,397.467246351267
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",0.0231003788757604,142.51447113815,140.44156354518
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.0762011841238819,137.50936099308,130.612282525704
NA,NA,NA,NA,NA
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.0366152823715222,869.272678234054,892.830309828817
"1/sp|Q92879|CELF1_HUMAN","HUMAN",-0.0329935388527831,205.12987837229,210.160728234148
"1/sp|P52815|RM12_HUMAN","HUMAN",0.0796262853141296,256.462134325936,243.021081471762
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.666464075616469,98.4686999224795,62.1245310534667
"1/sp|P12081|SYHC_HUMAN","HUMAN",-0.0531854910494396,215.429060298826,223.823309224591
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",-0.165336477464786,321.551205654416,361.087104451423
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0572602801673331,525.810824551187,506.037915180241
"1/sp|Q7Z6Z7|HUWE1_HUMAN","HUMAN",0.325739640682753,218.646798378305,174.693327445823
NA,NA,NA,NA,NA
"1/sp|P62851|RS25_HUMAN","HUMAN",-0.055072492237131,2065.77744386652,2149.0800888563
"1/sp|P78527|PRKDC_HUMAN","HUMAN",0.174588632131617,1918.26714688862,1701.9361814719
"1/sp|Q04637|IF4G1_HUMAN","HUMAN",-0.0153475262565298,247.794422347726,250.785365386014
"1/sp|P61201|CSN2_HUMAN","HUMAN",0.0300934067496776,148.309202186837,145.445295337395
"1/sp|P55084|ECHB_HUMAN","HUMAN",-0.715361282769355,931.847288324718,1532.07683782482
"1/sp|Q9BUF5|TBB6_HUMAN","HUMAN",0.231343375917163,288.072120997788,245.72567235925
"1/sp|P14923|PLAK_HUMAN","HUMAN",0.188496654994525,103.912045533441,91.3089490490301
"1/sp|P42765|THIM_HUMAN","HUMAN",0.0498754549872017,363.885518753645,351.998945115526
"1/sp|P25787|PSA2_HUMAN","HUMAN",0.179921504813644,283.607365363434,250.695381357903
"1/sp|P46063|RECQ1_HUMAN","HUMAN",0.0163697669241126,259.087190546272,256.51262683094
"1/sp|Q8IY81|SPB1_HUMAN","HUMAN",-0.286049549904247,134.948314614438,164.765984255807
"1/sp|Q9Y4L1|HYOU1_HUMAN","HUMAN",-0.0295378349183048,277.504331813325,283.629982657884
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",0.0738905903272882,95.5470926962054,90.9001898139185
"1/sp|Q96TA1|NIBL1_HUMAN","HUMAN",0.185867036794514,347.441546789008,305.858668673828
"1/sp|Q92947|GCDH_HUMAN","HUMAN",0.469438886525141,217.175669448597,157.067590045291
"1/sp|Q15181|IPYR_HUMAN","HUMAN",-0.15923954266961,397.316623225548,444.28659702273
"1/sp|Q15233|NONO_HUMAN","HUMAN",0.0170325961752962,732.939203292019,725.322628461387
"1/sp|P37837|TALDO_HUMAN","HUMAN",-0.0293270323420198,506.304427471796,517.405021000072
NA,NA,NA,NA,NA
"1/sp|P62995|TRA2B_HUMAN","HUMAN",-0.0283757174465357,176.257126501399,180.00278517883
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0868723179437765,2431.00397106197,2292.05530262702
"1/sp|Q9NZL4|HPBP1_HUMAN","HUMAN",-0.093608597438836,115.557786518678,123.472092260347
NA,NA,NA,NA,NA
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0133497307019881,2878.91625974443,2856.28119410074
"1/sp|Q96I24|FUBP3_HUMAN","HUMAN",0.0142587963842052,214.765665311037,212.942880044788
"1/sp|Q9BTW9|TBCD_HUMAN","HUMAN",0.0424921853681722,52.1794762691924,50.733975008963
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.146516456740978,986.701751828918,1093.66004171652
"1/sp|O00154|BACH_HUMAN","HUMAN",0.020707365855428,400.51937701444,395.348951191796
"1/sp|P13861|KAP2_HUMAN","HUMAN",-0.017585759120892,115.799886222234,117.379585337148
"1/sp|P23588|IF4B_HUMAN","HUMAN",-0.375663244863888,174.865033465772,227.184907994993
"1/sp|Q9Y5B9|SP16H_HUMAN","HUMAN",-0.0295311445260019,409.303635609884,418.336693881596
"1/sp|Q96N66|MBOA7_HUMAN","HUMAN",0.187223467590872,149.056783083699,131.093893362678
NA,NA,NA,NA,NA
"1/sp|Q9Y3F4|STRAP_HUMAN","HUMAN",0.0782640695334794,156.864669442273,148.783887995614
"1/sp|Q15084|PDIA6_HUMAN","HUMAN",-0.023979016164745,1469.17056009897,1495.8264817312
NA,NA,NA,NA,NA
"1/sp|Q14683|SMC1A_HUMAN","HUMAN",-0.0124425318858332,668.527876192771,675.236163612331
"1/sp|P13667|PDIA4_HUMAN","HUMAN",-0.0218092856478402,470.971994270615,478.796458708056
"1/sp|Q14204|DYHC1_HUMAN","HUMAN",-0.282244254179547,417.192019958958,508.031424470248
"1/sp|Q15436|SC23A_HUMAN","HUMAN",0.178992561583384,144.669310120384,127.963136852347
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN","HUMAN",-0.0942074137018272,1755.47740394696,1876.48500510869
"1/sp|P22314|UBA1_HUMAN","HUMAN",-0.0321107092924282,1310.05947850213,1341.36786455069
"1/sp|P11766|ADHX_HUMAN","HUMAN",0.0032579776035322,394.262384548037,393.908355034555
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.0463952466647149,668.591760882421,648.313786173861
"1/sp|P10809|CH60_HUMAN","HUMAN",0.0040128618098373,5922.28528008635,5913.87212109687
"1/sp|Q14974|IMB1_HUMAN","HUMAN",-0.0159856931760931,749.532947732331,758.915632327312
"1/sp|Q99460|PSMD1_HUMAN","HUMAN",-0.109576089495916,173.965093424002,187.948299921087
"1/sp|Q01844|EWS_HUMAN","HUMAN",0.0205263865496315,136.959857266655,135.208761268592
"1/sp|P18206|VINC_HUMAN","HUMAN",0.0711480977729832,446.875561370785,425.950851183459
"1/sp|Q86V81|THOC4_HUMAN","HUMAN",-0.147560623543754,380.908658895407,422.504769985388
"1/sp|Q9NR30|DDX21_HUMAN","HUMAN",0.00679097467096521,681.765271367351,679.487051366856
"1/sp|Q9UKM9|RALY_HUMAN","HUMAN",-0.0455348338317996,321.471685035179,332.231398833222
"1/sp|Q13435|SF3B2_HUMAN","HUMAN",0.0203121283738402,366.894923385753,362.257795544866
NA,NA,NA,NA,NA
"1/sp|Q6P2Q9|PRP8_HUMAN","HUMAN",-0.0154345926171766,342.148326042982,346.299043653997
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0254025005749961,212.212099723516,216.275664188391
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN","HUMAN",0.21045243298985,4549.58413099316,3937.40240948295
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.110840044464822,5623.84601573567,5215.04235658643
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.116735253195927,359.954575597006,332.427912966807
NA,NA,NA,NA,NA
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.0823365603396886,160.165247759923,151.486214380912
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0158447060527661,2189.74759622007,2216.94228676122
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0185075638490707,1804.33507157429,1830.11811545298
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN","HUMAN",0.143588914118306,135.126773388443,122.49191765329
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.0143946102584638,1396.27134898336,1384.29042317311
"1/sp|Q14019|COTL1_HUMAN","HUMAN",0.0346955580540722,135.116925274092,132.085744202433
"1/sp|Q8N163|CCAR2_HUMAN","HUMAN",0.0619908320777645,284.594043741372,272.995384091257
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0427755205857907,3661.56634419369,3559.43273399218
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.169769607736517,61.9864555382859,55.1799949730698
"1/sp|P26640|SYVC_HUMAN","HUMAN",0.0955559583102896,222.549362191572,208.569952167892
NA,NA,NA,NA,NA
"1/sp|Q99536|VAT1_HUMAN","HUMAN",-0.0153300288363948,471.667691733009,477.35505374579
"1/sp|P22234|PUR6_HUMAN","HUMAN",0.121883303545176,550.339517605845,506.443225103678
"1/sp|P55769|NH2L1_HUMAN","HUMAN",0.00950430820465604,436.92028167199,434.642029986228
"1/sp|P29144|TPP2_HUMAN","HUMAN",-0.0103591715821064,172.450688678594,173.92978163858
"1/sp|P36952|SPB5_HUMAN","HUMAN",0.106083317187947,265.504111715482,247.017423728869
"1/sp|P12814|ACTN1_HUMAN","HUMAN",0.104307733011138,209.902815838667,195.528066415586
"1/sp|O43707|ACTN4_HUMAN","HUMAN",-0.00776384207470737,844.151547013711,849.86152318394
"1/sp|Q9BQ67|GRWD1_HUMAN","HUMAN",0.0317412621971834,249.83709977297,244.732955536901
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN","HUMAN",0.00444375875370267,127.273343236725,127.05458587747
"1/sp|P52272|HNRPM_HUMAN","HUMAN",0.0847382017482254,1225.93326769372,1157.57379647826
"1/sp|P61247|RS3A_HUMAN","HUMAN",-0.0706731361810672,1473.04858058575,1549.11051241106
"1/sp|P00491|PNPH_HUMAN","HUMAN",0.0195533244263898,271.328437562698,268.040101722696
"1/sp|P23396|RS3_HUMAN","HUMAN",0.00752916998463361,1629.04101500043,1622.76678575545
"1/sp|Q9Y490|TLN1_HUMAN","HUMAN",0.015908166453307,397.442055054175,393.618572309732
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.08372363274479,1872.16349572366,1769.01308544107
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.11657730303723,51.6903701156791,56.1168783376075
NA,NA,NA,NA,NA
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.0324227680115381,178.316171610498,182.617147351528
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",-0.132539291607625,563.285234714454,618.325656076554
"1/sp|P00441|SODC_HUMAN","HUMAN",0.00835279994367176,347.559373077535,346.023152989311
NA,NA,NA,NA,NA
