proteinID	specie	A1	A2	A3	B1	B2	B3
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	729.540367784148	746.61944442435	734.172521425311	742.867000803777	728.025840501393	763.717136824523
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	2243.35030965768	2283.03588697762	2185.9175605019	2270.43235779941	2174.41685392978	2303.6268250258
"1/tr|C8ZBI7|C8ZBI7_YEAS8"	"YEAST"	5055.63280132744	5155.19308209497	5144.99102929254	2809.00144173516	2806.12639254557	2853.22928489554
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	269.128863037139	164.353390917731	253.461370895533
"1/sp|P0AEG4|DSBA_ECOLI"	"ECOLI"	NA	NA	NA	404.288463777127	354.302049752569	357.423943929456
"1/sp|P0A9B2|G3P1_ECOLI"	"ECOLI"	3867.15499494682	3776.95282827788	3726.94674721523	7981.35658896849	7846.9661591802	8198.67823900152
"1/tr|C8Z4V9|C8Z4V9_YEAS8"	"YEAST"	1108.58497556198	1138.18966844979	1080.26608526692	690.774380324898	684.46456170977	686.60068888886
"1/sp|P0A8T7|RPOC_ECOLI"	"ECOLI"	345.825433019616	263.26817005858	291.786063826577	684.779980710312	738.060965947839	782.744370591313
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	457.286361035275	453.498828372265	449.74972812316	445.497344193246	437.176506544638	469.334634580057
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	388.54284873685	388.305581838982	368.638193848927	365.136773538238	370.296906860385	375.020189657724
"1/sp|P0A7J3|RL10_ECOLI"	"ECOLI"	939.227550556482	966.243541956629	938.829282726515	3456.14836148699	3418.28342980204	3526.30359175073
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	128.996344498237	128.390178456601	113.385370832921	111.527333996554	120.628218162666	118.208483975818
"1/tr|C8ZCB2|C8ZCB2_YEAS8"	"YEAST"	3453.70567628791	3492.87145892497	3492.68034524456	1840.58534499596	1799.61531303727	1835.77036939926
"1/sp|P0AG84|YGHA_ECOLI"	"ECOLI"	144.070721656938	120.162883607288	142.158047913541	315.108826022238	333.05499155506	351.193137712478
"1/sp|P0A9M8|PTA_ECOLI"	"ECOLI"	256.873575602964	200.884589505669	216.262889620111	852.67290145859	791.499445123589	824.03245814051
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	1651.59774379652	1667.06446533811	1553.64132177351	1676.91005766002	1636.46981354682	1697.52416032979
"1/sp|P0A9Q7|ADHE_ECOLI"	"ECOLI"	1011.56271382446	1053.24845538616	1019.85114772992	3566.41676159097	3534.89196597451	3785.27536290382
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	890.926444858834	945.512630228218	914.764882519636	946.924387137128	915.604224557331	953.16150444452
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	991.77593676825	970.459781324846	998.483185292987	939.975892234415	954.952238099263	1003.92307765541
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	358.292882748371	348.409396399654	354.178170870671	348.749791005648	358.453616960389	358.690012945233
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	173.729274273849	179.564845119502	171.727857177362	185.127433072342	191.633399328954	186.878967150592
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	235.953647701898	246.873705498655	250.38086297791	245.495505947436	252.154565381577	238.673204978138
