"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0264600008078408	0.123211050267335
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0776031340423688	0.0180446839496362
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0224839601147987	0.0690054209067969
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0510435624044974	0.00670416758842698
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.053037120662335	0.0909501395836275
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0625054715946639	0.0779644813698703
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.023542704227823	0.0148057982171875
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0402785541052752	0.0576496480419544
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0267669458349837	0.0391232486879664
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0675344212400561	0.0296046462128183
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0280205970746789	0.0247240351470289
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0352327362883248	0.207434845250693
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0258371820499521	0.0425051472865772
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0371563750574871	0.0582128203115737
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0216562697094331	0.00716265756613171
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0143252997521363	0.0828060078353526
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0338742462056514	0.00570605551486913
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.220057014049724	0.189663717694015
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0410219501464984	0.0154879687111893
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0152844239928719	0.0285615893395384
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.028353804934856	0.048325764665544
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0385561756830175	0.00981106796670591
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0380422866602268	0.0167632815052741
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0271829509119141	0.0413743152297067
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.115223074647318	0.192989278703156
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.020680508198423	0.240506057440893
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0120224907938387	0.385426992787648
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0420967356203399	0.0278283321292671
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.073448801210107	0.0604675455538477
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0292403262920175	0.00141481561156953
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.291250857256856	0.0391399970625478
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0591569844552607	0.163473783854149
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.102025372458317	0.0500369248791509
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.012741832649027	0.0200814234300298
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0227183862368211	0.00702913368477328
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0584622117308727	0.0228064755760823
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0317207481247019	0.0458066250642533
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.220531048181731	0.405928519689738
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0596852638195897	0.0898097701059327
