"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0229203084510606,111187.227209595,114105.263274504
"1/sp|O00116|ADAS_HUMAN","HUMAN",-0.0641664229456536,50224.3669593643,53037.319481274
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.124631223654855,70034.3221222139,77122.2591969868
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0316672795845731,102339.174722983,101125.384637082
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.442608245075964,103190.249886576,76692.2330179717
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.101824232803682,83271.4059777629,90260.7884598173
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0574302550023251,459015.406360453,445543.497868415
"1/sp|O00303|EIF3F_HUMAN","HUMAN",0.0292736215060515,155236.278233267,153649.821825535
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.00490493018656012,182209.437151152,184670.90384285
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.112508815145947,66467.320820599,62099.8744921886
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.123031600162575,76839.1819588779,84522.0480352287
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0642802236918808,88972.4174261058,85952.0407118104
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.0509702338825419,180970.694911147,189366.390161422
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.0337466286482162,249290.775781374,245979.287222931
"1/sp|O00625|PIR_HUMAN","HUMAN",-0.0711623826117492,81840.1214719381,86843.9071064316
"1/sp|O14737|PDCD5_HUMAN","HUMAN",-0.260297033823955,144873.90597223,175266.317328364
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0244438013325586,109095.826614548,108343.00997562
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.097643807310996,95370.1424073003,103075.920791698
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.169948308692681,107340.314818211,96372.7835927423
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.077784428151114,196474.836507798,209446.669673978
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.112159514658824,127665.526393538,119305.740091191
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.146429145978171,106019.862537826,96751.7320952014
"1/sp|O15143|ARC1B_HUMAN","HUMAN",0.0595412838726031,93858.9312782765,90971.0001591833
"1/sp|O15144|ARPC2_HUMAN","HUMAN",0.00185417360482293,145322.022451567,146596.752122303
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.13859779687898,135997.202732518,124784.015959019
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.0249555766388325,239357.903138584,237621.904077199
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0591188373594195,58920.583173644,62003.2789500191
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.582394838215084,42156.8159152693,63758.3682996755
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.118809018115176,102311.835598762,112212.705052295
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.0161985745576522,196560.045296661,200780.983607312
"1/sp|O43175|SERA_HUMAN","HUMAN",0.00639705426244402,989737.91596757,995280.693950835
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.147017698188712,96319.6581473196,87863.6564682269
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.142170283437091,69719.8583386766,77715.0432263836
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.14315976443635,390371.818509811,357054.204607691
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0149297950970455,169541.635123134,169485.726097878
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.0997554794847183,49149.4805567654,46327.6870078105
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.00325891263736891,82233.8207386548,82874.422576865
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.526650115351685,134740.849401761,196059.477014783
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.157668945380229,121958.447109063,137412.437963182
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0352738155139857,340993.5959358,336107.97964533
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.256160124107212,136550.801769732,164724.12626106
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.0164250138307515,180960.540209792,184875.50911734
"1/sp|O43852|CALU_HUMAN","HUMAN",0.109161771535796,71825.303983982,67261.6601253745
"1/sp|O60488|ACSL4_HUMAN","HUMAN",-0.0871824387552276,65394.7781882179,70167.9320258719
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.0348422485659605,287598.134782956,283562.358736757
"1/sp|O60568|PLOD3_HUMAN","HUMAN",-0.21315735929545,143178.631435448,167647.099094977
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.589139789533086,86624.0365232286,58162.1893583154
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.0844824930154828,115395.549611388,109928.011631083
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0770794327449923,145638.800129965,155178.443231196
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.47631720191339,58099.5110461514,42183.0317004013
"1/sp|O60832|DKC1_HUMAN","HUMAN",-0.103439527277607,60952.6045096132,66142.6735184929
"1/sp|O60841|IF2P_HUMAN","HUMAN",-0.525768754244101,84749.4342802105,123242.372666354
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.175697085490325,167563.538906811,191170.419853747
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.268242648152556,107184.679954916,130386.574521275
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.564599499998513,56387.9389641416,84236.1837165749
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0266319806287755,281196.951170404,289320.168734423
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0912830112514807,208428.868285569,224278.618348389
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.164264281478644,418580.511845492,473782.000899041
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.12670784515623,71870.9392603677,79258.7574804811
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.128806787621499,528300.751851008,488042.450540606
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0585255884930619,385854.238424906,374245.334168822
"1/sp|O75396|SC22B_HUMAN","HUMAN",0.0507925268546518,267913.099062029,261249.189048219
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.14716935192807,93046.3115939206,104076.487954748
"1/sp|O75475|PSIP1_HUMAN","HUMAN",0.0751739085142931,143673.476770164,137752.052062133
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.297701642730877,73960.3234359115,91826.2825717525
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.446481211207855,112601.020849224,154987.845820159
"1/sp|O75608|LYPA1_HUMAN","HUMAN",-0.0247952617532168,100129.144605418,102890.600207412
"1/sp|O75643|U520_HUMAN","HUMAN",0.053788609957401,148457.085746741,144464.128853755
"1/sp|O75694|NU155_HUMAN","HUMAN",0.0906500420274532,91341.2481101551,86642.2330537002
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.544355888185615,65863.4017737182,45617.1117281738
"1/sp|O75874|IDHC_HUMAN","HUMAN",0.0365252402343373,173596.381623195,170960.804499402
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0691529792919441,159901.24784245,169441.602861036
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.191683361246912,79539.7195014265,70344.9120170658
"1/sp|O76003|GLRX3_HUMAN","HUMAN",1.1232125613272,210910.268051229,97797.5844938453
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.09695014670881,115738.494115045,109306.00011623
"1/sp|O94776|MTA2_HUMAN","HUMAN",-0.126528417541002,78039.8941094426,86051.1339174726
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.017667147066733,53328.9429917169,53210.3005162635
