"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	0.0719625230487573	0.0532718308534608
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.00995095230974006	0.0109594272971681
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.0882585161042735	0.0211522745661051
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	0.00654890405880998	0.0249224931755298
"sp|Q9NX63|CHCH3_HUMAN;"	"HUMAN"	0.049511886299978	0.0411412987968357
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	0.0922997192738546	0.173935095183765
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	0.162019440980089	0.505823575425706
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	NA	NA
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0638324357422321	0.040132240987269
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	0.573531720980079	0.141803782905397
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.0506159017619712	0.040037838569455
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	0.0968607877245982	0.0113871917640167
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	0.0263261685858977	0.0284180712805347
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	0.329114347094175	0.360291913184745
"sp|P35232|PHB_HUMAN;"	"HUMAN"	0.0289537473790884	0.0472892992471234
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	0.0990749110241403	0.0786351021500642
"sp|P62258|1433E_HUMAN;"	"HUMAN"	0.0893320278057655	0.0228096796088549
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	0.165727812278331	0.0849086540962225
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	0.0579438453438896	0.120212032616441
"sp|P04406|G3P_HUMAN;"	"HUMAN"	0.00943319932144478	0.0481132405494258
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.166679890874026	0.200385275385117
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	0.196796216463088	0.0916979726035398
"sp|P26006|ITA3_HUMAN;"	"HUMAN"	0.494776753854256	0.238719778246417
