"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	NA	NA
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.0119865250853608	NA
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.155320598887906	0.00992527723426572
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9NX63|CHCH3_HUMAN;"	"HUMAN"	NA	NA
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	NA	NA
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	NA	NA
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	NA	NA
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0809052930038202	0.051518089872786
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	NA	NA
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.0166531965396678	NA
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	0.0397871489425159	0.00674651668231318
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	NA	NA
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	NA	NA
"sp|P35232|PHB_HUMAN;"	"HUMAN"	0.0510626334683373	0.042664513932389
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	NA	NA
"sp|P62258|1433E_HUMAN;"	"HUMAN"	0.0726272891543327	0.0115950661679967
"sp|O00273|DFFA_HUMAN;"	"HUMAN"	NA	NA
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	0.0800748245414627	0.00467464296433587
"sp|P04406|G3P_HUMAN;"	"HUMAN"	0.0238872946531536	0.0428472845385992
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.0756062545617485	0.19262666926911
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	NA	0.0892574721329447
"sp|P26006|ITA3_HUMAN;"	"HUMAN"	NA	NA
"sp|P16403|H12_HUMAN;"	"HUMAN"	0.0401248953279942	0.0189438801719386
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	0.0548925953652487	0.0296087764698604
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	NA	0.0266586436636152
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;"	"HUMAN"	NA	NA
"sp|P35637|FUS_HUMAN;"	"HUMAN"	0.0539244635922043	0.104961220459487
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	NA	0.0387252220135002
"sp|P34897|GLYM_HUMAN;"	"HUMAN"	0.254929968499336	0.030494423504618
"sp|P11766|ADHX_HUMAN;"	"HUMAN"	NA	0.0366572577586536
"sp|P08727|K1C19_HUMAN;"	"HUMAN"	NA	NA
"sp|O75643|U520_HUMAN;"	"HUMAN"	0.0892667524292527	0.0520304722293194
"sp|Q13813|SPTN1_HUMAN;"	"HUMAN"	NA	NA
"sp|O75390|CISY_HUMAN;"	"HUMAN"	0.00376650704738279	0.0247758136886515
"sp|P62851|RS25_HUMAN;"	"HUMAN"	0.0692288545726551	0.031215427799441
"sp|P42765|THIM_HUMAN;"	"HUMAN"	0.0269124974759241	0.158943467968802
"sp|P78527|PRKDC_HUMAN;"	"HUMAN"	0.0503877433058955	0.0362795905720524
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	0.0979591233330755	0.0150577943409566
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	NA	0.0133518790668575
"sp|P46063|RECQ1_HUMAN;"	"HUMAN"	0.0588933679744947	0.0388009645174157
"sp|Q8NF37|PCAT1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q15233|NONO_HUMAN;"	"HUMAN"	0.0411705694532575	0.0483684330794264
"sp|P49327|FAS_HUMAN;"	"HUMAN"	0.11363995949864	NA
"sp|P37837|TALDO_HUMAN;"	"HUMAN"	0.273932413720158	0.0886063450993875
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	0.0480835173828621	0.00328475573330894
"sp|Q9NZL4|HPBP1_HUMAN;"	"HUMAN"	NA	NA
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	NA	NA
"sp|P09525|ANXA4_HUMAN;"	"HUMAN"	NA	NA
"sp|P23588|IF4B_HUMAN;"	"HUMAN"	0.0104402314417015	NA
"sp|Q9Y5B9|SP16H_HUMAN;"	"HUMAN"	0.0433495037139937	0.128749742725924
"sp|Q96N66|MBOA7_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9Y3F4|STRAP_HUMAN;"	"HUMAN"	0.0140437256168324	NA
"sp|P13861|KAP2_HUMAN;"	"HUMAN"	NA	NA
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	0.0907168454042812	0.0852753192482988
"sp|P61927|RL37_HUMAN;"	"HUMAN"	NA	NA
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	0.0204958263485284	0.013655253391111
"sp|P22314|UBA1_HUMAN;"	"HUMAN"	0.00814515261150345	0.00174107607165085
"sp|P10809|CH60_HUMAN;"	"HUMAN"	0.0830746368325062	0.070429057182585
"sp|Q99460|PSMD1_HUMAN;"	"HUMAN"	NA	NA
"sp|P18206|VINC_HUMAN;"	"HUMAN"	0.0605022482337941	0.0173675030377322
"sp|Q86V81|THOC4_HUMAN;"	"HUMAN"	NA	0.0212574378254016
"sp|Q9UKM9|RALY_HUMAN;"	"HUMAN"	0.00141669235484527	NA
"sp|Q13435|SF3B2_HUMAN;"	"HUMAN"	0.0933358329162886	0.0927412529657459
"sp|Q6P2Q9|PRP8_HUMAN;"	"HUMAN"	0.0965604942945863	NA
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	0.0267197803715933	0.0394979816299208
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	0.140342914602265	0.161776966475707
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	NA	0.0296762592624296
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	0.0188118155527697	0.00514091872981358
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	0.0465646734292108	0.0185762362615012
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	0.0550575381948344	0.0442430378204455
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	NA	0.0352706797833724
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	0.478237164272969	NA
"sp|Q7KZF4|SND1_HUMAN;"	"HUMAN"	0.0901151972721149	0.0838400482608292
"sp|P00441|SODC_HUMAN;"	"HUMAN"	0.0194217287664403	NA
"sp|Q06830|PRDX1_HUMAN;"	"HUMAN"	0.0471202536347881	0.0197122175173287
"sp|P53396|ACLY_HUMAN;"	"HUMAN"	0.0200200017413117	0.0207148287155256
"sp|P14868|SYDC_HUMAN;"	"HUMAN"	NA	0.0184642143001649
"sp|P35579|MYH9_HUMAN;"	"HUMAN"	NA	NA
"sp|P63220|RS21_HUMAN;"	"HUMAN"	0.0438449024161919	0.042797234423444
"sp|P61247|RS3A_HUMAN;"	"HUMAN"	0.016792049538493	0.0342837507822093
"sp|P08865|RSSA_HUMAN;"	"HUMAN"	0.0740045998919106	0.0383619789170765
"sp|Q9Y6E0|STK24_HUMAN;"	"HUMAN"	NA	NA
"sp|P06748|NPM_HUMAN;"	"HUMAN"	0.102931487357385	0.0590926635826865
"sp|P06576|ATPB_HUMAN;"	"HUMAN"	0.0147989169221781	NA
