"id"	"species"	"A"	"B"
"1433B_HUMAN"	"HUMAN"	0.0457509312708487	0.0228725939497455
"1433E_HUMAN"	"HUMAN"	0.103377843872829	0.0128907536799317
"1433F_HUMAN"	"HUMAN"	0.0655258915737108	0.263248495430014
"1433G_HUMAN"	"HUMAN"	0.0671904298830685	0.11921491878837
"1433S_HUMAN"	"HUMAN"	0.0826181100545053	0.0273607815182088
"1433T_HUMAN"	"HUMAN"	0.0770078597685503	0.0708558994577146
"1433Z_HUMAN"	"HUMAN"	0.0688401749953947	0.0351839802428044
"1A68_HUMAN"	"HUMAN"	0.102618098468212	0.046567434356836
"1B82_HUMAN"	"HUMAN"	0.0858129941751483	0.0253219547042144
"1C03_HUMAN"	"HUMAN"	0.0686912206036059	0.0752197996918202
"1C18_HUMAN"	"HUMAN"	0.254128655303477	0.159175804143113
"2A5D_HUMAN"	"HUMAN"	0.0563664705135426	0.0858057780461913
"2AAA_HUMAN"	"HUMAN"	0.0978166126626053	0.0559770991871942
"2AAB_HUMAN"	"HUMAN"	NA	NA
"2ABA_HUMAN"	"HUMAN"	0.1993846588194	0.0510969007498136
"3HIDH_HUMAN"	"HUMAN"	0.100016768678696	0.018836989292322
"4F2_HUMAN"	"HUMAN"	0.085619222699385	0.0567526045876501
"6PGD_HUMAN"	"HUMAN"	0.102706878316873	0.202717073640972
"6PGL_HUMAN"	"HUMAN"	0.0500606795234205	0.0724380961910464
"AAAS_HUMAN"	"HUMAN"	NA	NA
"AAAT_HUMAN"	"HUMAN"	0.0712783777557818	0.0770348676251726
"AATC_HUMAN"	"HUMAN"	0.142832694044042	0.881225164957617
"AATM_HUMAN"	"HUMAN"	0.0997931092221095	0.0149692843754341
"ABCB7_HUMAN"	"HUMAN"	0.273326176602721	NA
"ABCD3_HUMAN"	"HUMAN"	0.0858887876755872	0.0736644679837657
"ABCE1_HUMAN"	"HUMAN"	0.0135537353469499	0.049548741718802
"ABCF1_HUMAN"	"HUMAN"	0.112929177011554	0.211467269030196
"ABCF2_HUMAN"	"HUMAN"	0.214435667546638	0.289576564750611
"ABHEB_HUMAN"	"HUMAN"	0.22207566712363	0.348559158985511
"ACACA_HUMAN"	"HUMAN"	0.0223049263424616	0.0852699163774708
"ACACB_HUMAN"	"HUMAN"	0.0794948841306912	0.075523079599566
"ACAD9_HUMAN"	"HUMAN"	0.295041635478684	0.208823534833238
"ACADM_HUMAN"	"HUMAN"	0.1013807834215	0.0391510236494204
"ACADV_HUMAN"	"HUMAN"	0.0761507498609289	0.0581844968462633
"ACBP_HUMAN"	"HUMAN"	0.225970290219783	0.153548290163383
"ACINU_HUMAN"	"HUMAN"	0.0600767242653137	0.0780767745590275
"ACL6A_HUMAN"	"HUMAN"	0.244982198270262	0.274776738832041
"ACLY_HUMAN"	"HUMAN"	0.0551759147804561	0.0409207715810393
"ACO13_HUMAN"	"HUMAN"	0.0392742273739304	0.075363160756595
"ACOC_HUMAN"	"HUMAN"	0.261056473926547	0.189345402923006
"ACON_HUMAN"	"HUMAN"	0.10745603430841	0.0306635652267631
"ACOT9_HUMAN"	"HUMAN"	0.618358779744466	0.312314818656473
"ACPH_HUMAN"	"HUMAN"	0.0988430622615723	0.0517922232151188
"ACPM_HUMAN"	"HUMAN"	0.0229766548434708	0.154301156655838
"ACSL3_HUMAN"	"HUMAN"	0.0641977053662047	0.0261893625618631
"ACSL4_HUMAN"	"HUMAN"	0.225884592679345	0.126211016464897
"ACTG_HUMAN"	"HUMAN"	0.0536032340346818	0.022991933826491
"ACTN1_HUMAN"	"HUMAN"	0.587939409378005	0.277007961263632
"ACTN2_HUMAN"	"HUMAN"	0.075317643947047	0.0451418244419578
"ACTN4_HUMAN"	"HUMAN"	0.0460707667621286	0.0745205797356397
"ACTS_HUMAN"	"HUMAN"	0.0728804290214208	0.0115458638127977
"ACTZ_HUMAN"	"HUMAN"	0.043218262589679	0.191514503863696
"ADAS_HUMAN"	"HUMAN"	0.0433369338463731	0.0500886880100717
"ADHX_HUMAN"	"HUMAN"	0.165904099464313	0.229265664119354
"ADK_HUMAN"	"HUMAN"	0.161304016961981	0.056846145143408
"ADRM1_HUMAN"	"HUMAN"	NA	0.00897522309381247
"ADT2_HUMAN"	"HUMAN"	0.0619994614556007	0.00718540980713434
"ADT3_HUMAN"	"HUMAN"	0.0538294515719537	0.0540041962533293
"AFG32_HUMAN"	"HUMAN"	0.13014970280586	0.0166511995119067
"AGK_HUMAN"	"HUMAN"	NA	0.0856014363301865
"AGRIN_HUMAN"	"HUMAN"	0.246182261101363	0.286731224508032
"AHNK_HUMAN"	"HUMAN"	0.0923597349844595	0.035602633362315
"AHSA1_HUMAN"	"HUMAN"	0.0732139710503648	0.0203367061095268
"AIFM1_HUMAN"	"HUMAN"	0.231977222676678	0.224581611095446
"AIMP1_HUMAN"	"HUMAN"	0.0555537078900615	0.0350535300141768
"AIMP2_HUMAN"	"HUMAN"	0.168807221226403	0.0415592445595467
"AIP_HUMAN"	"HUMAN"	0.055487208782951	0.0130109195768059
"AK1A1_HUMAN"	"HUMAN"	0.0601532156723324	0.0507664777488362
"AK1C2_HUMAN"	"HUMAN"	0.165337003705527	0.116618770158587
"AK1C3_HUMAN"	"HUMAN"	0.0803163595963502	0.0494893073919445
"AK1C4_HUMAN"	"HUMAN"	0.0968198212549003	0.023035174191952
"AL1B1_HUMAN"	"HUMAN"	0.34809823712823	0.254458601793364
"AL3A1_HUMAN"	"HUMAN"	0.0368352157505391	0.166030210384644
"AL3A2_HUMAN"	"HUMAN"	0.0419419207898446	0.0464667789840291
"AL3B2_HUMAN"	"HUMAN"	0.13142133334923	0.0922032007949456
"AL7A1_HUMAN"	"HUMAN"	0.0975801216122441	0.110545223686573
"AL9A1_HUMAN"	"HUMAN"	0.0467192802230793	0.221929574271306
"ALBU_HUMAN"	"HUMAN"	0.074933656733845	0.027589940190036
"ALDH2_HUMAN"	"HUMAN"	0.0805120858740739	0.0810006574555757
"ALDOA_HUMAN"	"HUMAN"	0.0496147708031499	0.0433262786519545
"ALDOC_HUMAN"	"HUMAN"	0.13367563810711	0.0318399023328652
"ALDR_HUMAN"	"HUMAN"	0.0522502923177959	0.0205667653683134
"AMPB_HUMAN"	"HUMAN"	0.408060418421941	0.0714238648852466
"AMPL_HUMAN"	"HUMAN"	0.331926180967818	0.0714735906187449
"AMRP_HUMAN"	"HUMAN"	0.0666107272017775	0.0590122533837455
"AN32A_HUMAN"	"HUMAN"	0.0641144098024287	0.0533284327766031
"AN32B_HUMAN"	"HUMAN"	0.0693838360866766	0.0788883443887888
"AN32D_HUMAN"	"HUMAN"	NA	NA
"AN32E_HUMAN"	"HUMAN"	0.109151425900958	0.0772127992784829
"ANM1_HUMAN"	"HUMAN"	0.106480146768709	0.105965016856466
"ANM5_HUMAN"	"HUMAN"	0.127032328740596	0.274370530462443
"ANX10_HUMAN"	"HUMAN"	0.0433319483681649	0.0856600504625886
"ANX11_HUMAN"	"HUMAN"	0.178879609941417	0.0515878720594959
"ANXA1_HUMAN"	"HUMAN"	0.089034614234963	0.0816377020483084
"ANXA2_HUMAN"	"HUMAN"	0.0844331651686311	0.0800543061856005
"ANXA3_HUMAN"	"HUMAN"	0.0841534548991213	0.0577810958542432
"ANXA4_HUMAN"	"HUMAN"	0.0858876592469051	0.12549190225149
"ANXA5_HUMAN"	"HUMAN"	0.0792744954426424	0.0657743906658998
"ANXA6_HUMAN"	"HUMAN"	0.0792852387615219	0.0328745174890997
"ANXA7_HUMAN"	"HUMAN"	0.0432071572494293	0.169877660603716
"AP1B1_HUMAN"	"HUMAN"	NA	0.432039823933257
"AP1G1_HUMAN"	"HUMAN"	NA	0.0388778126480514
"AP2A1_HUMAN"	"HUMAN"	0.0467707289709311	0.0429916931658681
"AP2A2_HUMAN"	"HUMAN"	0.188408859250367	0.144264037252221
"AP2B1_HUMAN"	"HUMAN"	0.184605386944728	0.0681863923175913
"AP2M1_HUMAN"	"HUMAN"	0.0732500345409455	0.16453658071418
"AP3D1_HUMAN"	"HUMAN"	NA	NA
"APEX1_HUMAN"	"HUMAN"	0.103745919849094	0.00370149296809044
"API5_HUMAN"	"HUMAN"	0.692827439627458	0.471775382571444
"APMAP_HUMAN"	"HUMAN"	0.148207862247661	0.116542570512001
"APT_HUMAN"	"HUMAN"	0.235481099419766	0.0512944086527609
"ARC1A_HUMAN"	"HUMAN"	NA	NA
"ARC1B_HUMAN"	"HUMAN"	0.109782490695151	0.155458081399973
"ARF3_HUMAN"	"HUMAN"	0.056951476866438	0.0406402361557448
"ARF4_HUMAN"	"HUMAN"	0.0570836468095514	0.0500155594020627
"ARF5_HUMAN"	"HUMAN"	0.101954123203954	0.0146910805790598
"ARF6_HUMAN"	"HUMAN"	NA	0.0305720610559173
"ARK72_HUMAN"	"HUMAN"	0.124761505730452	0.247165089797168
"ARL1_HUMAN"	"HUMAN"	0.0169643500741011	0.0418381070831755
"ARL2_HUMAN"	"HUMAN"	NA	NA
"ARL8B_HUMAN"	"HUMAN"	0.0657724121950775	0.0802583910826139
"ARP2_HUMAN"	"HUMAN"	0.102829585159412	0.0264369603310044
"ARP3_HUMAN"	"HUMAN"	0.333381357056452	0.65255978065899
"ARP5L_HUMAN"	"HUMAN"	NA	NA
"ARPC2_HUMAN"	"HUMAN"	0.129703125473949	0.0589801237347055
"ARPC3_HUMAN"	"HUMAN"	0.0562182388322182	0.0660877037633924
"ARPC4_HUMAN"	"HUMAN"	0.133146788267654	0.0397960472437005
"ASNA_HUMAN"	"HUMAN"	NA	NA
"ASNS_HUMAN"	"HUMAN"	0.0456379826405781	0.0297158871022
"ASPH_HUMAN"	"HUMAN"	0.0413904488018622	0.448976654773747
"ASSY_HUMAN"	"HUMAN"	0.0855753206674621	0.112955848549168
"AT1A1_HUMAN"	"HUMAN"	0.0991431990712253	0.0350567474188171
"AT1A3_HUMAN"	"HUMAN"	0.0968737584408745	0.119370170530218
"AT1A4_HUMAN"	"HUMAN"	0.0356106044867441	0.00646019620090434
"AT1B1_HUMAN"	"HUMAN"	0.360839996073084	0.033867308426808
"AT1B3_HUMAN"	"HUMAN"	0.229502117564913	0.352493552772768
"AT2A2_HUMAN"	"HUMAN"	0.0535879805633803	0.818685970315212
"AT2A3_HUMAN"	"HUMAN"	0.135633556876572	0.0299263484368332
"AT2B1_HUMAN"	"HUMAN"	0.277021662684874	0.392606262399818
"AT2B4_HUMAN"	"HUMAN"	0.0111766777665008	NA
"AT5F1_HUMAN"	"HUMAN"	0.0606069863585845	0.0238960879079392
"ATD3A_HUMAN"	"HUMAN"	0.053734595550114	0.0801781608604637
"ATD3B_HUMAN"	"HUMAN"	0.18769094570394	0.111907569239126
"ATD3C_HUMAN"	"HUMAN"	0.131192069136864	0.00899556732995239
"ATIF1_HUMAN"	"HUMAN"	0.112566583811054	0.0713796145123851
"ATLA3_HUMAN"	"HUMAN"	0.135210113800193	0.119296353040468
"ATP4A_HUMAN"	"HUMAN"	0.0589616800532949	0.021985382091135
"ATP5H_HUMAN"	"HUMAN"	0.0736534771998682	0.0218299765583488
"ATP5I_HUMAN"	"HUMAN"	0.236333835458473	0.157081432691006
"ATP5J_HUMAN"	"HUMAN"	NA	NA
"ATP5L_HUMAN"	"HUMAN"	0.159385841378596	0.0173457021717278
"ATPA_HUMAN"	"HUMAN"	0.0805104686577898	0.0330760972519561
"ATPB_HUMAN"	"HUMAN"	0.091857326940089	0.0347746813964458
"ATPD_HUMAN"	"HUMAN"	0.0517255786728347	0.0512105186511901
"ATPG_HUMAN"	"HUMAN"	0.0670150489153686	0.0558974611680528
"ATPK_HUMAN"	"HUMAN"	0.0663022743051456	0.0365933432592625
"ATPO_HUMAN"	"HUMAN"	0.120157664671522	0.0434591594119549
"ATX10_HUMAN"	"HUMAN"	0.447384243809503	0.0344941122897232
"ATX2L_HUMAN"	"HUMAN"	0.270814379800913	0.0419251296766674
"AXA2L_HUMAN"	"HUMAN"	0.0665708534696162	0.0598371949229599
"B4GT1_HUMAN"	"HUMAN"	0.0398489288812851	NA
"BACH_HUMAN"	"HUMAN"	0.130420711570456	0.0207737480198748
"BAF_HUMAN"	"HUMAN"	0.0527203591125132	0.0207127097507894
"BAG2_HUMAN"	"HUMAN"	NA	0.0518665074881127
"BAG6_HUMAN"	"HUMAN"	0.170730422620474	NA
"BAP31_HUMAN"	"HUMAN"	0.161925779305958	0.077574132780864
"BASI_HUMAN"	"HUMAN"	0.0431130126873176	0.0139424485680587
"BASP1_HUMAN"	"HUMAN"	0.0878898028846701	0.03438432026261
"BAX_HUMAN"	"HUMAN"	0.052583792947931	0.0476424470795174
"BAZ1B_HUMAN"	"HUMAN"	0.164596907793686	0.612048916523464
"BCCIP_HUMAN"	"HUMAN"	0.237481312557355	0.232098591487601
"BCLF1_HUMAN"	"HUMAN"	0.0736643436332196	0.0154051095572445
"BIEA_HUMAN"	"HUMAN"	0.204929702263204	0.136023169708128
"BLMH_HUMAN"	"HUMAN"	NA	NA
"BLVRB_HUMAN"	"HUMAN"	0.26540754435323	0.0807098640329006
"BMS1_HUMAN"	"HUMAN"	0.229493487381848	0.063310862605885
"BOLA2_HUMAN"	"HUMAN"	NA	NA
"BROX_HUMAN"	"HUMAN"	NA	0.169839702889668
"BRX1_HUMAN"	"HUMAN"	NA	0.081198341089364
"BST2_HUMAN"	"HUMAN"	0.0930785880607301	0.0620766979317813
"BTF3_HUMAN"	"HUMAN"	0.0511053282046226	0.214136181496148
"BUB3_HUMAN"	"HUMAN"	0.0566658058965246	0.0456928686915324
"BZW1_HUMAN"	"HUMAN"	0.129546371682253	0.0267472908460606
"BZW2_HUMAN"	"HUMAN"	0.106808600972679	0.110721476607846
"C1QBP_HUMAN"	"HUMAN"	0.116616172800895	0.150586555407849
"C1TC_HUMAN"	"HUMAN"	0.10773333323146	0.0484622584188113
"C1TM_HUMAN"	"HUMAN"	0.080676652534778	0.0591703668249802
"CAB39_HUMAN"	"HUMAN"	0.142447162585458	0.0406509195188477
"CALD1_HUMAN"	"HUMAN"	0.0512253087842793	0.233483540603707
"CALM_HUMAN"	"HUMAN"	0.134368686832867	0.0481266969982036
"CALR_HUMAN"	"HUMAN"	0.0444192967503442	0.0286761199510233
"CALU_HUMAN"	"HUMAN"	0.186803569709772	0.0788512971257363
"CALX_HUMAN"	"HUMAN"	0.112760045775039	0.0773859160909177
"CAN1_HUMAN"	"HUMAN"	0.041143915604472	0.0325863171129821
"CAN2_HUMAN"	"HUMAN"	0.264875384962376	0.0514214823331727
"CAND1_HUMAN"	"HUMAN"	0.0730665988851729	0.041144257009623
"CAP1_HUMAN"	"HUMAN"	0.108695340043013	0.0459002826995202
"CAPG_HUMAN"	"HUMAN"	0.0675558855172017	0.071603039866245
"CAPR1_HUMAN"	"HUMAN"	0.0844464249883905	0.0535390995942183
"CAPZB_HUMAN"	"HUMAN"	0.0744885864661839	0.0518562525357873
"CARM1_HUMAN"	"HUMAN"	NA	0.605235962503059
"CATA_HUMAN"	"HUMAN"	0.156528445146376	0.261322663346441
"CATB_HUMAN"	"HUMAN"	0.132528110918842	0.0752512488593039
"CATC_HUMAN"	"HUMAN"	0.105750836529667	0.0376393627304811
"CATD_HUMAN"	"HUMAN"	0.00677556748734439	0.0776473814999538
"CATZ_HUMAN"	"HUMAN"	0.144875023033173	0.213485258335121
"CAZA1_HUMAN"	"HUMAN"	0.0982111411819642	0.0812984605513318
"CAZA2_HUMAN"	"HUMAN"	0.0643048322600702	0.0478484871160323
"CBPM_HUMAN"	"HUMAN"	0.245473714363155	0.261968171688359
"CBR1_HUMAN"	"HUMAN"	0.0588651532821483	0.0343289913094232
"CBR3_HUMAN"	"HUMAN"	0.365528300861903	0.10152572253263
"CBS_HUMAN"	"HUMAN"	0.170079392786905	NA
"CBX1_HUMAN"	"HUMAN"	NA	NA
"CBX3_HUMAN"	"HUMAN"	0.105558170311441	0.14453710000342
"CBX5_HUMAN"	"HUMAN"	0.119289473512879	0.0388419174279674
"CC124_HUMAN"	"HUMAN"	0.0713258539112804	0.0778409128051292
"CCAR1_HUMAN"	"HUMAN"	NA	0.0106888271202601
"CCAR2_HUMAN"	"HUMAN"	0.243388292669772	0.0625614512968454
"CCD47_HUMAN"	"HUMAN"	NA	0.0133180803551195
"CCD58_HUMAN"	"HUMAN"	NA	NA
"CCHL_HUMAN"	"HUMAN"	0.0991410116141418	0.0491386955837498
"CD11B_HUMAN"	"HUMAN"	0.0962767252695419	0.0352283853338799
"CD151_HUMAN"	"HUMAN"	0.0182733359769673	0.00532897606586231
"CD166_HUMAN"	"HUMAN"	0.0847568407170353	0.425959254884718
"CD2A1_HUMAN"	"HUMAN"	0.10466659738721	0.0740151125490455
"CD2A2_HUMAN"	"HUMAN"	0.0741369748910739	0.0478837882705445
"CD44_HUMAN"	"HUMAN"	0.0779139624161579	0.0478082202202719
"CD47_HUMAN"	"HUMAN"	NA	NA
