"entry","species","logratio","sample1means","sample2means"
"1433B_HUMAN","HUMAN",0.0532810596814416,1626298,1558619
"1433E_HUMAN","HUMAN",-0.039413786366617,4123371.33333333,4214016.33333333
"1433F_HUMAN","HUMAN",-0.250320437258049,470413.333333333,556432.666666667
"1433G_HUMAN","HUMAN",0.0311877027790492,1594685.66666667,1551907
"1433S_HUMAN","HUMAN",0.0203311193958156,8882743,8709753.33333333
"1433T_HUMAN","HUMAN",-0.235948437271561,2006488,2349866.33333333
"1433Z_HUMAN","HUMAN",-0.0256930277554578,4709909,4767886.66666667
"1A68_HUMAN","HUMAN",-0.072861781953641,867721.333333333,907596.666666667
"1B82_HUMAN","HUMAN",-0.0942009354103758,386199,409965.666666667
"1C03_HUMAN","HUMAN",-0.0790754290352145,589732,619495
"1C18_HUMAN","HUMAN",-0.107569395353025,1177593.33333333,1261699.66666667
"2A5D_HUMAN","HUMAN",-0.278119732782089,259625,313074.666666667
"2AAA_HUMAN","HUMAN",0.671429216786521,2888339.33333333,1803461.66666667
"2AAB_HUMAN","HUMAN",-0.00258902155813133,695510.333333333,692886.333333333
"2ABA_HUMAN","HUMAN",0.549176705249701,585989.666666667,398245
"3HIDH_HUMAN","HUMAN",-0.0605543200711441,850465.333333333,881991.333333333
"4F2_HUMAN","HUMAN",-0.0285479695627141,5727505,5809494
"6PGD_HUMAN","HUMAN",0.207571212866161,2869300.66666667,2470984
"6PGL_HUMAN","HUMAN",0.233092863604795,739939.666666667,626047.666666667
"AAAT_HUMAN","HUMAN",-0.0291775674274645,1451354.66666667,1472773.33333333
"AATC_HUMAN","HUMAN",-0.367774960523416,1128606.66666667,1448214.66666667
"AATM_HUMAN","HUMAN",-0.0253767673510464,2827912.66666667,2862096
"ABCD3_HUMAN","HUMAN",0.187660377361874,583862,509797.666666667
"ABCE1_HUMAN","HUMAN",0.133416027283941,970598.333333333,879946.666666667
"ABCF1_HUMAN","HUMAN",-0.280778298674472,581548.333333333,702566.666666667
"ACACA_HUMAN","HUMAN",0.653596695880131,1565620.66666667,989722.333333333
"ACAD9_HUMAN","HUMAN",0.543714951821401,604302,412248
"ACADM_HUMAN","HUMAN",0.243022044921037,1229135,1032813
"ACADV_HUMAN","HUMAN",-0.326289247527659,1922167.33333333,2396586.33333333
"ACINU_HUMAN","HUMAN",0.275724756408145,343783.5,282398.666666667
"ACL6A_HUMAN","HUMAN",-0.364834062259859,448342.333333333,574136
"ACLY_HUMAN","HUMAN",-0.0107598929742702,3527469.33333333,3534120.33333333
"ACO13_HUMAN","HUMAN",-0.507414494668223,644491.666666667,911052.333333333
"ACOC_HUMAN","HUMAN",-0.0759707154857774,610780,640226
"ACON_HUMAN","HUMAN",0.334147579114009,1331137.66666667,1050058.66666667
"ACOT9_HUMAN","HUMAN",-0.379203080092997,454721,588133
"ACPH_HUMAN","HUMAN",-0.217023635858652,1206821,1394930.33333333
"ACPM_HUMAN","HUMAN",0.043003811644753,716243,691343.666666667
"ACSL3_HUMAN","HUMAN",0.406709250491361,1651718.33333333,1239034.33333333
"ACSL4_HUMAN","HUMAN",-0.0373089551280611,623700.333333333,636482
"ACTG_HUMAN","HUMAN",-0.0152821798820941,35281376,35458874.3333333
"ACTN1_HUMAN","HUMAN",0.0162486011184211,1109234.66666667,1090714.66666667
"ACTN2_HUMAN","HUMAN",-0.23634325849003,851999.333333333,998078.5
"ACTN4_HUMAN","HUMAN",-0.0716796281884937,5110209.66666667,5340666.66666667
"ACTS_HUMAN","HUMAN",0.0178493651885845,25570441,25115629
"ACTZ_HUMAN","HUMAN",0.466861257614578,656307,472222.666666667
"ADAS_HUMAN","HUMAN",-0.338866176419131,387885.666666667,487856
"ADHX_HUMAN","HUMAN",0.211871784907691,995984.333333333,855168.666666667
"ADRM1_HUMAN","HUMAN",-0.400444223348314,217804,285884.5
"ADT2_HUMAN","HUMAN",-0.141405116609379,4850351.33333333,5320095.33333333
"ADT3_HUMAN","HUMAN",0.0756576474319641,8902361.66666667,8400575.66666667
"AFG32_HUMAN","HUMAN",0.0232347769339336,615522.333333333,602321.666666667
"AGRIN_HUMAN","HUMAN",-0.360368773653511,406422,518845.5
"AHNK_HUMAN","HUMAN",0.242710729255486,8502278.66666667,7145805
"AHSA1_HUMAN","HUMAN",0.100087682855427,1331457.33333333,1235312.66666667
"AIFM1_HUMAN","HUMAN",0.330227327471156,1949142.66666667,1541751.33333333
