"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.242068080067331	NA
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.14658376939713	NA
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0426401648575236	0.110402733660577
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.022964525063604	0.295429253483171
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.165071816115345	0.0947021552721274
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0118854445427657	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0552950686674082	0.0570034044916216
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0254103568786577	0.0490210997243443
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.236258335146585	0.119155548097329
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.032768511147862	0.0533654988247519
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0925182471871837	0.0338411047964658
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0633763646012135	0.102401633986224
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.207800233563556	0.0145167107252765
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0385118089926152	0.431849636393146
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0337805214768374	0.0228385135329639
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0555982067227409	0.0710152270294653
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0148726745369751	0.0173692000608925
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0578161948364348	0.0653893079271265
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0975112338541276	0.0776503890280003
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0252448273785682	0.0172286648019793
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.116865144868929	0.0759002793097924
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.402335947457991	0.0777620708874112
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.144486475985706	0.287060968449235
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0290503484300344	0.0307953507125365
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.083334434141755	0.0334437905155318
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.145156686298556	0.243198109348854
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.443725192329213	0.0420182087430686
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.157473344035887	0.112633289201417
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.132515254175205	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0354737790929533	0.062017751243279
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.468251565307769	0.459756899997762
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0721249240784998	0.0129884946011073
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.404593220009009	NA
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.243451098281672	0.0978513072890113
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.377071010901757	0.13785306525876
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0719916855930159	0.0319758123387121
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.0414408023544507	0.245078900929656
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0539741545690896	0.0829228217109512
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.342137890383027	0.0652362311577718
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0774691699879535	0.503780361387467
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0388118902140494	0.0582901185809824
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	0.210428908835259
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.260291419276536	0.248851188295823
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0697132173311687	0.084833533448643
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0313169936671207	NA
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.135256166435137	0.0614306017590085
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0429684664565419	0.0659849400952636
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0235455858602846	0.121017748297445
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0198632016498789	0.167906276759804
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.531264431301161	0.0245715657497212
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	0.387691934060717
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.226560504697692	0.0157853537223493
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0144924740616627	0.0129104576783269
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	NA
