"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	154083.408764403	184127.709793656	154148.864757931	166585.503528209	132941.122854929	139028.530253013
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	187465.965463573	186353.2135736	174112.942783905	177713.022427933	166781.871508793	160956.28808482
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	70561.5610229508	74292.5526540344	65521.4495213116	NA	106136.893505301	75863.4964987012
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	578369.158811496	566390.711995912	540404.682565382	590543.973607664	574441.799199829	562528.808377774
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	103944.11772212	96711.2304373004	102045.893909815	44706.4435794763	40746.3559710454	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	439667.908526123	379775.674448201	365440.811865616	205990.011631935	184913.181715989	190607.853152906
"1/sp|C8Z6N5|AIM6_YEAS8"	"YEAST"	66274.193446881	46670.1233853098	33677.1086700447	NA	NA	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	651156.223614392	257438.422544773	250500.087230829	126002.787540984	503094.766254546	120897.220045817
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	68859.7051912285	67288.7613465617	61463.1779225889	35149.8685244198	37702.6522720034	31746.1568609752
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	183931.341813072	164098.175774154	146490.51351518	71477.9449323398	79070.8401815628	86401.9114566745
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	162199.951961848	43004.5877477539	75012.5685828401	NA	26116.9414175857	68532.4252235895
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	212731.978965296	144134.09774818	133137.490835512	76583.5124275069	76387.1444469236	73965.2726863957
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	342334.846150308	308232.273522334	289577.315366916	116315.300498872	144919.569670513	143152.257845263
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	181771.294026655	161676.304013626	178105.758389099	84765.51161848	91049.2869971472	73572.536725229
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	351367.773257142	332516.447121141	314057.856946306	161938.127987737	181705.838033128	175552.974641516
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	222550.377994464	196629.804557462	193291.548887545	66306.921443645	117035.316427677	82736.3758191185
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	116053.476524761	100834.958029551	100834.958029551	45753.7394759208	30633.4049710028	50957.4909613796
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	293962.866933277	273475.140959081	268304.117470385	240027.128266382	262282.16606583	260056.662285884
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	86892.8314081329	103387.741777134	96318.4944761337	104369.581680051	104173.213699468	103878.661728593
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	378466.554577645	429914.965490483	373295.53108895	430634.981419289	559583.288669024	494192.751134768
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	452235.459283458	412961.863166787	391165.017322035	408707.223587481	391623.209276729	380233.866402895
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	365702.635839727	353396.909056505	318312.496525612	426249.429852928	394241.449017842	316414.272713306
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	232826.968978327	219212.122324547	228310.50542491	230077.81725016	227132.29754141	236034.312661188
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	387892.217645646	363477.132059783	341876.654195614	373164.619101894	347244.045664892	351433.229250671
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	308035.905541751	345738.557813754	334872.862888141	325185.375846029	308363.185509388	318770.688480306
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	412765.495186204	393586.889082563	391754.121263785	356800.620719949	359484.316454589	360138.876389866
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	191196.957094656	189298.73328235	170185.583172238	181247.646078433	202651.755962018	185044.093703044
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1528462.90486728	1438199.08979246	1355789.99394098	1421376.89945582	1357426.39377918	1384066.98314499
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	690822.555692229	597809.588889248	537459.162856632	628704.817834363	592180.37344586	566390.711995912
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	801835.92071535	709215.689873537	685978.812171173	675178.573239088	686633.372106452	667389.310009283
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	239176.200350522	236361.592628828	212535.610984713	218688.474376326	229750.537282521	236296.136635299
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	298479.330486694	262543.99003994	253969.2548878	262151.254078774	260776.67821469	247358.199541495
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	257831.15850594	226543.19359966	203371.771890825	233154.248945965	221764.906072131	218753.930369853
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	93667.5267382585	117820.788350011	100540.406058676	109180.597204343	122402.707896955	127246.451418012
