"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	108676.5	33622.5	NA	NA	84781.5	96231.5
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	83093.6666666667	93405	103263.333333333	86734.6666666667	91949.3333333333	85340.3333333333
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	37374.5	NA	NA	NA	101623	104290.5
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	181255	217471	237137.333333333	178281	210663.666666667	187947.666666667
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	56349.3333333333	83123	NA	NA	NA	NA
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	35394	NA	51358.6666666667	NA	NA	NA
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	101378	63681	79851.5	NA	39347.5	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	207416	248492.333333333	182656.666666667	120895	237921.333333333	211325
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	126792.666666667	126224.666666667	141797.666666667	69451.6666666667	54654.3333333333	102264.666666667
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	96765	104475	81833.6666666667	NA	NA	NA
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	42878.6666666667	47591.5	NA	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	70014.3333333333	71930.3333333333	73276.6666666667	33086.6666666667	45502.3333333333	NA
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	NA	51614.5	18731	12388.5	NA	40298
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	NA	51434.5	33695	NA	NA	NA
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	36729	39148	36998	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	105086.333333333	122042.666666667	117800.333333333	48471.3333333333	83216.3333333333	93247.3333333333
