"entry","species","logratio","sample1means","sample2means"
"sp|P37108|SRP14_HUMAN;","HUMAN",-7.55990625676446e-05,374.802412564464,377.033111171654
"sp|P36578|RL4_HUMAN;","HUMAN",-0.0424834835506504,1177.36765399389,1219.70627888916
"sp|Q9P258|RCC2_HUMAN;","HUMAN",0.253582723636771,483.849621870958,408.25240914015
"sp|P07954|FUMH_HUMAN;","HUMAN",-0.469338169888501,237.117771008422,330.219965344432
"sp|P08107|HSP71_HUMAN;","HUMAN",0.0496900140850421,462.895992030198,449.862292613066
"sp|P20810|ICAL_HUMAN;","HUMAN",0.0544545706443252,144.837751203013,140.295477159342
"sp|Q99733|NP1L4_HUMAN;","HUMAN",-0.0295895028010726,118.194900533758,121.355768229145
"sp|P49006|MRP_HUMAN;","HUMAN",0.178913290845187,80.3100478697791,71.36182926218
"sp|P19404|NDUV2_HUMAN;","HUMAN",-0.0222546848275269,85.9038502028327,87.7538771153888
"sp|P17858|K6PL_HUMAN;","HUMAN",-0.197315688896607,84.8697359998257,97.8825215459126
"sp|P06753|TPM3_HUMAN;","HUMAN",0.0253281879769752,171.551420006155,169.560281687009
"sp|Q14980|NUMA1_HUMAN;","HUMAN",-0.0192227224836014,143.094923481263,145.869736774626
"sp|P55060|XPO2_HUMAN;","HUMAN",-0.236167929241527,348.28140733037,412.646606414007
"sp|Q9Y277|VDAC3_HUMAN;","HUMAN",-0.741123463154162,227.777342258472,382.97045482827
"sp|O95782|AP2A1_HUMAN;","HUMAN",0.0736353689123617,126.719175824173,121.124010248567
"sp|Q15293|RCN1_HUMAN;","HUMAN",0.0203669502115958,247.012548978291,244.986588903171
"sp|P67809|YBOX1_HUMAN;","HUMAN",0.69521088746486,199.786193804091,124.119637657046
"sp|Q9UBQ7|GRHPR_HUMAN;","HUMAN",-0.0643418941074034,77.3472983760126,81.3520208441074
"sp|P80723|BASP1_HUMAN;","HUMAN",-0.27461545756897,1145.6250160588,1394.00501076583
"sp|P46821|MAP1B_HUMAN;","HUMAN",0.368928478530183,18.1942728591696,14.1719797034842
"sp|P55263|ADK_HUMAN;","HUMAN",0.36885231131663,25.9345578567724,20.2021501734143
"sp|P06454|PTMA_HUMAN;","HUMAN",-0.0998707535375045,880.538928767204,949.220283501767
"sp|P29966|MARCS_HUMAN;","HUMAN",-0.0713861003532091,93.5087591037128,98.8316412871366
"sp|Q1KMD3|HNRL2_HUMAN;","HUMAN",-0.300291255619695,214.52195734805,265.719106078136
"sp|P35232|PHB_HUMAN;","HUMAN",-0.0573385155720455,753.331652820141,788.499069494186
"sp|P49327|FAS_HUMAN;","HUMAN",0.0846948067666443,826.626793277096,784.094047690038
"sp|P35606|COPB2_HUMAN;","HUMAN",-0.188527069441871,101.316463780634,116.141299939463
"sp|P52272|HNRPM_HUMAN;","HUMAN",0.0147232231323776,667.99585395511,665.113850215875
"sp|P62258|1433E_HUMAN;","HUMAN",0.242424126581073,1030.0857448672,875.892484169305
"sp|O00273|DFFA_HUMAN;","HUMAN",0.499286878727113,58.5857731937092,41.6913727802572
"sp|Q9UQ35|SRRM2_HUMAN;","HUMAN",-0.00955120978158778,208.19766970683,210.81689926659
"sp|P31040|DHSA_HUMAN;","HUMAN",0.252301165441128,601.303708005065,507.806224142633
"sp|P04406|G3P_HUMAN;","HUMAN",0.0859817784851713,7189.0666995045,6813.08449466458
"sp|P05091|ALDH2_HUMAN;","HUMAN",-0.0380976524082466,96.0933269758332,99.2467108189779
"sp|P19623|SPEE_HUMAN;","HUMAN",-0.0496753902756891,228.537540822668,237.939031114743
"sp|P16401|H15_HUMAN;","HUMAN",0.109600633376532,2913.6649434213,2716.4448163483
"sp|P16403|H12_HUMAN;","HUMAN",0.443719919108097,1563.84091257423,1156.5753231503
"sp|P46926|GNPI1_HUMAN;","HUMAN",-0.0334715268913477,51.4806113660015,52.999770111382
"sp|O75533|SF3B1_HUMAN;","HUMAN",0.0112359307152288,190.579575722641,190.216576070482
"sp|O75369|FLNB_HUMAN;","HUMAN",-0.0966470347402211,546.887799297673,588.228750660929
"sp|P05386|RLA1_HUMAN;","HUMAN",-0.433981613396317,193.49003569044,262.938659417003
"sp|Q9UQ80|PA2G4_HUMAN;","HUMAN",-0.341560434441157,494.565387249539,630.373591832309
"sp|P78371|TCPB_HUMAN;","HUMAN",-0.0147160781930124,458.365681590398,465.79672575872
"sp|P61764|STXB1_HUMAN;","HUMAN",0.0648771202764331,69.2278546668823,66.5740948585754
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;","HUMAN",0.239592705637454,326.226002852785,277.938263735821
"sp|Q92804|RBP56_HUMAN;","HUMAN",0.370206579155431,328.673564276138,255.785455553526
"sp|P35637|FUS_HUMAN;","HUMAN",0.0568967248762493,229.196243945691,221.632901356517
"sp|O14744|ANM5_HUMAN;","HUMAN",0.345724360661514,105.515661009047,83.521421570838
"sp|Q16555|DPYL2_HUMAN;","HUMAN",0.240353838986299,234.319895988862,199.53073724751
"sp|Q15149|PLEC_HUMAN;","HUMAN",0.153100663470532,691.050096028696,625.138139714886
"sp|P34897|GLYM_HUMAN;","HUMAN",0.0609566541489175,475.259969227264,458.285177238496
"sp|P52815|RM12_HUMAN;","HUMAN",-0.215488679467761,134.602825147384,157.208885178241
"sp|P11766|ADHX_HUMAN;","HUMAN",-0.255464298312452,115.893768707164,139.160781442551
"sp|O75643|U520_HUMAN;","HUMAN",0.00157375199593728,180.752021970206,181.620042968914
"sp|P41227|NAA10_HUMAN;","HUMAN",-0.124304372210571,53.6660480108135,58.8400883171922
"sp|Q13813|SPTN1_HUMAN;","HUMAN",0.698408993815736,170.597896863424,105.751362841459
"sp|P07814|SYEP_HUMAN;","HUMAN",0.0490292779739491,351.144039596796,341.413251845056
"sp|O75390|CISY_HUMAN;","HUMAN",-0.104817936207814,255.649179352703,276.536271034424
"sp|P62851|RS25_HUMAN;","HUMAN",0.0484689495472458,1013.35555411853,985.656524272345
"sp|P78527|PRKDC_HUMAN;","HUMAN",0.022098506115264,678.511319880315,672.139070113981
"sp|O95831|AIFM1_HUMAN;","HUMAN",-0.0462015727924036,173.470113644695,180.171908418294
"sp|Q04637|IF4G1_HUMAN;","HUMAN",-0.150235710045232,116.148744633137,129.656511307403
"sp|Q9BUF5|TBB6_HUMAN;","HUMAN",0.0434734938061777,63.5426122667355,62.020119072221
"sp|Q16891|IMMT_HUMAN;","HUMAN",-0.284425803838484,172.822608671435,211.726691542555
