"entry","species","logratio","sample1means","sample2means"
"sp|Q9NQP4|PFD4_HUMAN;","HUMAN",NA,NA,NA
"sp|P08107|HSP71_HUMAN;","HUMAN",NA,830.859946429156,NA
"sp|O60673|DPOLZ_HUMAN;","HUMAN",NA,NA,NA
"sp|Q99733|NP1L4_HUMAN;","HUMAN",NA,208.427824479814,NA
"sp|P49006|MRP_HUMAN;","HUMAN",NA,NA,NA
"sp|P19404|NDUV2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y277|VDAC3_HUMAN;","HUMAN",NA,281.543871809404,NA
"sp|O95782|AP2A1_HUMAN;","HUMAN",NA,NA,274.714624460212
"sp|P67809|YBOX1_HUMAN;","HUMAN",NA,NA,284.378613520302
"sp|P46821|MAP1B_HUMAN;","HUMAN",NA,NA,NA
"sp|Q1KMD3|HNRL2_HUMAN;","HUMAN",NA,NA,452.879784505519
"sp|O00273|DFFA_HUMAN;","HUMAN",NA,112.276112317002,NA
"sp|P16403|H12_HUMAN;","HUMAN",NA,NA,NA
"sp|P46926|GNPI1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8N5M9|JAGN1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;","HUMAN",NA,NA,NA
"sp|O14744|ANM5_HUMAN;","HUMAN",NA,166.854731994912,NA
"sp|P11766|ADHX_HUMAN;","HUMAN",NA,NA,NA
"sp|P41227|NAA10_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13813|SPTN1_HUMAN;","HUMAN",NA,303.499311583969,NA
"sp|P25787|PSA2_HUMAN;","HUMAN",NA,NA,374.929462920056
"sp|P46063|RECQ1_HUMAN;","HUMAN",NA,NA,390.19520020285
"sp|Q5T1J5|CHCH9_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BRP8|WIBG_HUMAN;","HUMAN",NA,NA,NA
"sp|O94906|PRP6_HUMAN;","HUMAN",NA,NA,NA
"sp|P04075|ALDOA_HUMAN;","HUMAN",NA,NA,2805.12771035985
"sp|Q9UKY7|CDV3_HUMAN;","HUMAN",NA,NA,NA
"sp|P18206|VINC_HUMAN;","HUMAN",NA,476.737869926497,NA
"sp|P16403|H12_HUMAN;sp|P10412|H14_HUMAN;sp|P16401|H15_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y5B9|SP16H_HUMAN;","HUMAN",NA,396.839135988207,NA
"sp|Q96N66|MBOA7_HUMAN;","HUMAN",NA,183.450016704058,NA
"sp|Q9UHL4|DPP2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y3F4|STRAP_HUMAN;","HUMAN",NA,NA,319.741605374845
"sp|Q9H3U1|UN45A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9HCC0|MCCB_HUMAN;","HUMAN",NA,92.816098766426,NA
"sp|P13861|KAP2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15436|SC23A_HUMAN;","HUMAN",NA,NA,165.017163874986
"sp|P61927|RL37_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8N8S7|ENAH_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14978|NOLC1_HUMAN;","HUMAN",NA,NA,243.07811656416
"sp|P06132|DCUP_HUMAN;","HUMAN",NA,89.6678511312461,NA
"sp|P04083|ANXA1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8N163|CCAR2_HUMAN;","HUMAN",NA,NA,400.206347962486
"sp|P61970|NTF2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8N423|LIRB2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H074|PAIP1_HUMAN;","HUMAN",NA,NA,277.217230321799
"sp|O00506|STK25_HUMAN;","HUMAN",NA,NA,NA
"sp|P13645|K1C10_HUMAN;","HUMAN",NA,268.750924783527,NA
"sp|P08238|HS90B_HUMAN;sp|Q58FF8|H90B2_HUMAN;sp|P07900|HS90A_HUMAN;","HUMAN",NA,NA,NA
"sp|P27816|MAP4_HUMAN;","HUMAN",NA,NA,451.309874515034
