"id"	"species"	"A"	"B"
"sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.380096220716238	0.49100463321573
"sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0542161688147809	0.125522679368806
"sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	0.125735420137386	0.219676931358919
"sp|A2BFH1|PAL4G_HUMAN"	"HUMAN"	0.606896886177076	0.829529073016888
"sp|A4D1E1|Z804B_HUMAN"	"HUMAN"	NA	NA
"sp|A5A3E0|POTEF_HUMAN"	"HUMAN"	0.0223098009995155	0.0147632285702065
"sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.103719100806821	0.0750538773358496
"sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0543424285858208	0.119536601875777
"sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.155263219974077	0.106485942097213
"sp|A6NKF9|GPHRC_HUMAN"	"HUMAN"	0.0276753923548914	NA
"sp|A6NKZ8|YI016_HUMAN"	"HUMAN"	0.16803111318147	0.0269322201876972
"sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0482427534308886	0.0612943999838499
"sp|A6NNZ2|TBB8L_HUMAN"	"HUMAN"	0.132333420042014	0.0260677620813836
"sp|A8MWD9|RUXGL_HUMAN"	"HUMAN"	0.217767913393327	0.461611960423572
"sp|B2RXH2|KDM4E_HUMAN"	"HUMAN"	NA	NA
"sp|B5ME19|EIFCL_HUMAN"	"HUMAN"	0.0844675727127214	0.238033025099788
"sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.341261390608843	0.451553271798433
"sp|O00116|ADAS_HUMAN"	"HUMAN"	0.138714468721119	0.0516900739802537
"sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.128438816836966	0.0876647353783646
"sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0347892278189822	0.00716247857202514
"sp|O00151|PDLI1_HUMAN"	"HUMAN"	NA	NA
"sp|O00154|BACH_HUMAN"	"HUMAN"	0.0452258029847948	0.0357190753523816
"sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.251904907170974	0.207821770295071
"sp|O00170|AIP_HUMAN"	"HUMAN"	0.36175759634502	0.278504375559
"sp|O00178|GTPB1_HUMAN"	"HUMAN"	0.587168372153289	0.622566876670821
"sp|O00193|SMAP_HUMAN"	"HUMAN"	0.166214798470536	0.153666700480295
"sp|O00203|AP3B1_HUMAN"	"HUMAN"	NA	0.195525692910022
"sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.165838382598528	0.209052281391705
"sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0328393827092633	0.190858674516549
"sp|O00232|PSD12_HUMAN"	"HUMAN"	0.196082465500494	0.306356769125037
"sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.402675466933988	0.0948568329088971
"sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.404391159932354	0.0928604308592291
"sp|O00267|SPT5H_HUMAN"	"HUMAN"	NA	0.0341689553181498
"sp|O00273|DFFA_HUMAN"	"HUMAN"	0.155040116627786	0.0911853198253397
"sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0578116569797533	0.244456225007117
"sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.100364537808647	0.095302141156196
"sp|O00401|WASL_HUMAN"	"HUMAN"	0.379188491093911	0.230536183517466
"sp|O00410|IPO5_HUMAN"	"HUMAN"	0.176823384950062	0.0627439358495484
"sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.149956948140478	0.108528512353941
"sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.16449833165612	0.12397614584626
"sp|O00442|RTCA_HUMAN"	"HUMAN"	0.128789230742388	0.0617743414820274
"sp|O00461|GOLI4_HUMAN"	"HUMAN"	0.204910545130535	0.220994581163552
"sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.141199524211662	0.178636302358579
"sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.130948853499352	0.380320103981633
"sp|O00487|PSDE_HUMAN"	"HUMAN"	0.26374446737065	0.0423830614323316
"sp|O00505|IMA4_HUMAN"	"HUMAN"	0.243829571692197	0.0604344481721388
"sp|O00541|PESC_HUMAN"	"HUMAN"	0.0957946917833696	0.133850895151219
"sp|O00560|SDCB1_HUMAN"	"HUMAN"	0.639693689659558	0.50161826471927
"sp|O00567|NOP56_HUMAN"	"HUMAN"	0.128512418441369	0.168768344906564
"sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0847346865871031	0.012569800933716
"sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0671616970958376	0.581740525841893
"sp|O00625|PIR_HUMAN"	"HUMAN"	0.102566998998541	0.200685334328531
"sp|O00743|PPP6_HUMAN"	"HUMAN"	0.307700236866634	0.38533607575774
"sp|O00750|P3C2B_HUMAN"	"HUMAN"	NA	0.281309965915429
"sp|O00762|UBE2C_HUMAN"	"HUMAN"	0.194257247781153	0.096207597175192
"sp|O00764|PDXK_HUMAN"	"HUMAN"	0.448277847990165	0.362389637932415
"sp|O00767|ACOD_HUMAN"	"HUMAN"	0.0362180189392204	0.364786827843712
"sp|O14531|DPYL4_HUMAN"	"HUMAN"	NA	0.060397972039784
"sp|O14561|ACPM_HUMAN"	"HUMAN"	0.442216641644574	0.359894658979725
"sp|O14579|COPE_HUMAN"	"HUMAN"	0.347285607846461	0.0846339456784416
"sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.0135569129308978	0.0342678231525044
"sp|O14662|STX16_HUMAN"	"HUMAN"	0.363166609590357	0.180893198095252
"sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0530480252837142	0.0635959540211132
"sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.0298771856555239	0.0291858594337931
"sp|O14735|CDIPT_HUMAN"	"HUMAN"	0.37561778691971	NA
"sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.213621675148202	0.197571048991556
"sp|O14744|ANM5_HUMAN"	"HUMAN"	0.104535344332472	0.0871113222190799
"sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.165260349626119	0.0534615902719128
"sp|O14773|TPP1_HUMAN"	"HUMAN"	0.0510385022633518	0.339053173201474
"sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.212481615838899	0.317115297352069
"sp|O14818|PSA7_HUMAN"	"HUMAN"	0.11170933345661	0.0914491125604412
"sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0898748939163219	0.118477726344674
"sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0893294964537955	0.179240959402427
"sp|O14920|IKKB_HUMAN"	"HUMAN"	0.345712976560782	NA
"sp|O14925|TIM23_HUMAN"	"HUMAN"	0.041385490986708	0.00968742519892592
"sp|O14929|HAT1_HUMAN"	"HUMAN"	0.343642957638993	0.300450929320613
"sp|O14936|CSKP_HUMAN"	"HUMAN"	0.316280692821276	0.26715409880236
"sp|O14949|QCR8_HUMAN"	"HUMAN"	0.198519146737564	0.257957772111301
"sp|O14950|ML12B_HUMAN"	"HUMAN"	0.146040141499832	0.0551881546917408
"sp|O14964|HGS_HUMAN"	"HUMAN"	0.406069788270856	0.636827554582711
"sp|O14972|DSCR3_HUMAN"	"HUMAN"	0.165664775423298	0.0571368691949529
"sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.931727989599741	0.0340686746954834
"sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.311631252148253	0.117331968676553
"sp|O14980|XPO1_HUMAN"	"HUMAN"	0.160013992765556	0.141397613975738
"sp|O15020|SPTN2_HUMAN"	"HUMAN"	0.284636990140815	0.33379604219707
"sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0604612605782999	0.109013285763644
"sp|O15031|PLXB2_HUMAN"	"HUMAN"	0.369945023633918	NA
"sp|O15042|SR140_HUMAN"	"HUMAN"	0.0119869713511181	0.141432383030867
"sp|O15067|PUR4_HUMAN"	"HUMAN"	0.139871874540521	0.225104255963997
"sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.478664717063008	0.252935216395442
"sp|O15116|LSM1_HUMAN"	"HUMAN"	0.227817551938804	0.135630978313268
"sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.0603682630092981	0.0462336874511667
"sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.155042372490069	0.40601815217193
"sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.166893071446537	0.258068660525273
"sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.443171264258189	0.106490262831148
"sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.0995258466228773	0.211216567810795
"sp|O15162|PLS1_HUMAN"	"HUMAN"	0.165868410733401	NA
"sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0709434900448315	0.2066841974236
"sp|O15212|PFD6_HUMAN"	"HUMAN"	0.178052875407881	0.185251993895851
"sp|O15226|NKRF_HUMAN"	"HUMAN"	0.222239151951557	0.133115491964655
"sp|O15230|LAMA5_HUMAN"	"HUMAN"	0.21077719901984	0.161070044859425
"sp|O15258|RER1_HUMAN"	"HUMAN"	0.246276863699952	0.00843466056821235
"sp|O15260|SURF4_HUMAN"	"HUMAN"	0.276281531279412	0.495354975810555
"sp|O15269|SPTC1_HUMAN"	"HUMAN"	NA	NA
"sp|O15305|PMM2_HUMAN"	"HUMAN"	0.254729173797239	0.11217566039485
"sp|O15320|CTGE5_HUMAN"	"HUMAN"	NA	NA
"sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.607924884202172	0.239702453789615
"sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.31280857980338	0.00377727311286536
"sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	0.397443243280975
"sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.299856416754438	0.211891842073902
"sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.309873677484356	0.384523431719137
"sp|O15382|BCAT2_HUMAN"	"HUMAN"	0.0585354433374774	0.284188294277108
"sp|O15397|IPO8_HUMAN"	"HUMAN"	0.331051365836735	0.149227188937542
"sp|O15400|STX7_HUMAN"	"HUMAN"	NA	NA
"sp|O15427|MOT4_HUMAN"	"HUMAN"	0.147292812402894	0.209553226318496
"sp|O15498|YKT6_HUMAN"	"HUMAN"	0.175774234694189	NA
"sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.112370623771505	0.1077865138187
"sp|O15533|TPSN_HUMAN"	"HUMAN"	NA	0.0761342520571638
"sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0982952584623157	0.0263702369934778
"sp|O43148|MCES_HUMAN"	"HUMAN"	NA	NA
"sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.564223082531042	0.120703099413829
"sp|O43172|PRP4_HUMAN"	"HUMAN"	0.0840123692338835	0.571243902305924
"sp|O43175|SERA_HUMAN"	"HUMAN"	0.0437750049060307	0.0233244759434364
"sp|O43237|DC1L2_HUMAN"	"HUMAN"	0.167035090562145	0.399457864659635
"sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0520012372335779	0.11782348504487
"sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.439931263335251	NA
"sp|O43264|ZW10_HUMAN"	"HUMAN"	0.216951307190175	0.166668952790139
"sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.144598177046022	0.241866694124827
"sp|O43304|S14L5_HUMAN"	"HUMAN"	NA	NA
"sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0925144992997729	0.0758598810256284
"sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0991255923671589	0.176182126655872
"sp|O43395|PRPF3_HUMAN"	"HUMAN"	NA	0.156779404438902
"sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0863228473977214	0.130601178335474
"sp|O43399|TPD54_HUMAN"	"HUMAN"	0.180632330005283	0.0311307660120692
"sp|O43414|ERI3_HUMAN"	"HUMAN"	0.0269645784478569	0.0201078495722016
"sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0818776980580147	0.0322615610735084
"sp|O43464|HTRA2_HUMAN"	"HUMAN"	0.255204052156278	NA
"sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0598466515610411	0.273790769820786
"sp|O43491|E41L2_HUMAN"	"HUMAN"	0.301614908505216	0.0611323364067406
"sp|O43504|LTOR5_HUMAN"	"HUMAN"	0.0294621875597532	0.0851249387391631
"sp|O43526|KCNQ2_HUMAN"	"HUMAN"	1.34509631926157	0.0182848995024301
"sp|O43583|DENR_HUMAN"	"HUMAN"	0.111176346656024	NA
"sp|O43592|XPOT_HUMAN"	"HUMAN"	0.20330156706439	0.330137101791412
"sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.111089296966406	0.179189813445229
"sp|O43615|TIM44_HUMAN"	"HUMAN"	0.145050678653008	0.188785001526185
"sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.040240681235756	0.167893099917479
"sp|O43633|CHM2A_HUMAN"	"HUMAN"	0.0577456842577038	0.0348349773517707
"sp|O43653|PSCA_HUMAN"	"HUMAN"	0.0800080438497648	0.103392848586691
"sp|O43657|TSN6_HUMAN"	"HUMAN"	0.88083245766563	0.167510242715216
"sp|O43660|PLRG1_HUMAN"	"HUMAN"	0.263348943486812	0.145726912202173
"sp|O43670|ZN207_HUMAN"	"HUMAN"	0.401409132427179	0.29781557012945
"sp|O43674|NDUB5_HUMAN"	"HUMAN"	0.189581211912384	NA
"sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0948986089763317	0.0963816214311658
"sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0696859276643124	0.0255251519849626
"sp|O43719|HTSF1_HUMAN"	"HUMAN"	0.850233091706451	0.758721304112256
"sp|O43747|AP1G1_HUMAN"	"HUMAN"	0.186139524335993	0.108605308228222
"sp|O43765|SGTA_HUMAN"	"HUMAN"	0.692365753450198	0.0767501615787602
"sp|O43768|ENSA_HUMAN"	"HUMAN"	0.0630715636548378	0.138091772161387
"sp|O43776|SYNC_HUMAN"	"HUMAN"	0.203227744204688	0.0826717880708849
"sp|O43795|MYO1B_HUMAN"	"HUMAN"	NA	0.0940446276379543
"sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.114210199693941	0.132489749884467
"sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0470383356617954	0.228817315207531
"sp|O43815|STRN_HUMAN"	"HUMAN"	0.010503054195099	NA
