"entry","species","logratio","sample1means","sample2means"
"sp|A5YKK6|CNOT1_HUMAN;","HUMAN",0.537662268123864,778.40673206434,560.62693141026
"sp|A6NHR9|SMHD1_HUMAN;","HUMAN",-0.335216870032675,235.766475746219,310.965513714529
"sp|A6NNZ2|TBB8L_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",0.210450603914179,1487.97155286195,1344.50532796364
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",0.0426565232816198,2368.15602795705,2403.74981249647
"sp|B5MCY1|TDR15_HUMAN;","HUMAN",0.39909734708264,3068.16975591059,2432.53420326771
"sp|O00217|NDUS8_HUMAN;","HUMAN",-0.146338886493306,476.99602303874,551.933806713985
"sp|O00232|PSD12_HUMAN;","HUMAN",-0.0598862489781722,69.6596463117836,75.9151869484993
"sp|O00273|DFFA_HUMAN;","HUMAN",0.461827311774324,1252.25753841046,950.582083826648
"sp|O00461|GOLI4_HUMAN;","HUMAN",0.0150367705988575,436.348024497013,451.467340568235
"sp|O00764|PDXK_HUMAN;","HUMAN",0.0116437256342195,353.749101728328,366.868208186396
"sp|O14744|ANM5_HUMAN;","HUMAN",-0.0582950203176412,911.937437403645,992.735238980894
"sp|O14773|TPP1_HUMAN;","HUMAN",0.255237406790476,793.508117791603,695.083696623741
"sp|O14828|SCAM3_HUMAN;","HUMAN",-0.0929371551626559,724.112890325321,807.426489994359
"sp|O14929|HAT1_HUMAN;","HUMAN",-0.77547541399206,141.348636485936,252.960567843268
"sp|O15258|RER1_HUMAN;","HUMAN",-0.480957543644204,192.227769341275,280.490797420853
"sp|O15372|EIF3H_HUMAN;","HUMAN",0.0164556734111443,197.08306408306,203.711477153313
"sp|O15511|ARPC5_HUMAN;","HUMAN",0.204260134334894,2469.09107891897,2240.62164215396
"sp|O43169|CYB5B_HUMAN;","HUMAN",0.691788018104393,299.815117725917,194.054816778747
"sp|O43237|DC1L2_HUMAN;","HUMAN",-0.263293754966957,861.702483472682,1081.27585699453
"sp|O43286|B4GT5_HUMAN;","HUMAN",-0.162397384573044,1458.61964600098,1706.66540910545
"sp|O43379|WDR62_HUMAN;","HUMAN",-0.195957818299016,232.094819369818,277.9549875625
"sp|O43447|PPIH_HUMAN;","HUMAN",-0.40746619615046,938.134028557739,1300.90109736215
"sp|O43617|TPPC3_HUMAN;","HUMAN",0.185933340172677,1177.20853740704,1081.93640454813
"sp|O43633|CHM2A_HUMAN;","HUMAN",0.0892518814155953,499.794053342403,491.183121275552
"sp|O43809|CPSF5_HUMAN;","HUMAN",-0.0907741405508442,1439.33582594895,1602.53571805816
"sp|O43865|SAHH2_HUMAN;","HUMAN",-0.317463091106481,2353.20803047112,3065.81594246314
"sp|O60256|KPRB_HUMAN;","HUMAN",-0.0407866596234534,460.178116541658,494.907247517272
"sp|O60488|ACSL4_HUMAN;","HUMAN",-0.0482429443500769,450.45729396924,486.96308538468
"sp|O60831|PRAF2_HUMAN;","HUMAN",0.0981732649673967,2115.68263116867,2066.4136725562
"sp|O60869|EDF1_HUMAN;","HUMAN",-0.186791130475821,1042.24788394785,1240.28245091246
"sp|O60925|PFD1_HUMAN;","HUMAN",0.277662528138418,1435.11774721402,1237.72062803735
"sp|O75131|CPNE3_HUMAN;sp|Q96FN4|CPNE2_HUMAN;","HUMAN",-0.0770944325699936,1916.68359492944,2113.86868893
"sp|O75153|CLU_HUMAN;","HUMAN",-0.463744803541172,612.371378467976,882.949416343301
"sp|O75208|COQ9_HUMAN;","HUMAN",-0.118200517814638,356.607112090251,404.6613679298
"sp|O75323|NIPS2_HUMAN;","HUMAN",-0.21030065699116,1109.5015804302,1342.00636174153
"sp|O75368|SH3L1_HUMAN;","HUMAN",0.105492688508774,1438.37098974115,1397.76543026809
"sp|O75436|VP26A_HUMAN;","HUMAN",0.417874741994812,1373.54115197039,1074.90154568925
"sp|O75439|MPPB_HUMAN;sp|P31930|QCR1_HUMAN;","HUMAN",-0.0422924018039737,1931.36051098617,2079.28716395775
"sp|O75477|ERLN1_HUMAN;","HUMAN",0.340160123966753,315.398036609503,260.483625769773
"sp|O75494|SRS10_HUMAN;","HUMAN",-0.149380284194211,278.1057528653,322.476270566875
"sp|O75586|MED6_HUMAN;","HUMAN",-1.21672469617603,3414.43722361839,8296.78060310314
"sp|O75607|NPM3_HUMAN;","HUMAN",0.232606047749866,1641.19416266752,1460.35489124866
"sp|O75822|EIF3J_HUMAN;","HUMAN",-0.118047545553214,526.626926117084,597.528681320814
"sp|O75915|PRAF3_HUMAN;","HUMAN",0.160285269456633,778.401986532309,728.237611274331
"sp|O75955|FLOT1_HUMAN;","HUMAN",-0.238752091748286,387.498545018214,478.036943407587
"sp|O94826|TOM70_HUMAN;","HUMAN",0.00823641534998711,194.661158291949,202.357701919509
"sp|O94905|ERLN2_HUMAN;","HUMAN",0.571933216874549,1424.79494282048,1002.0817544197
"sp|O95197|RTN3_HUMAN;","HUMAN",-0.0639518485975956,4119.60671013693,4502.22323670282
"sp|O95218|ZRAB2_HUMAN;","HUMAN",-0.273178102171881,400.790302463103,506.374527826115
"sp|O95292|VAPB_HUMAN;sp|Q9P0L0|VAPA_HUMAN;","HUMAN",-0.365370024459613,351.921051972536,473.971717557533
"sp|O95302|FKBP9_HUMAN;","HUMAN",0.340033717534658,1170.08947947735,966.448173335632
"sp|O95394|AGM1_HUMAN;","HUMAN",-0.0605483728089732,417.970112825493,455.713556778541
"sp|O95613|PCNT_HUMAN;","HUMAN",0.221799242119099,1323.99551912888,1186.96560353922
"sp|O95747|OXSR1_HUMAN;","HUMAN",-0.0646947269285279,716.967674167762,783.961024944664
"sp|O95757|HS74L_HUMAN;","HUMAN",-0.00366022132573009,988.978539142493,1036.59365799381
"sp|O95864|FADS2_HUMAN;","HUMAN",0.128267650092804,769.873860049368,736.422429361156
"sp|P00338|LDHA_HUMAN;sp|P07195|LDHB_HUMAN;","HUMAN",-0.0485885549651708,15142.3279176961,16373.4087171718
"sp|P00846|ATP6_HUMAN;","HUMAN",-0.0280587144719039,1197.41187498185,1276.46796231784
"sp|P02765|FETUA_HUMAN;","HUMAN",0.315303237811237,368.604314089714,309.716629970953
"sp|P04004|VTNC_HUMAN;","HUMAN",0.547072943672986,936.01867434925,669.759667468897
"sp|P04259|K2C6B_HUMAN;sp|P05787|K2C8_HUMAN;","HUMAN",-0.22725005261181,4781.00186439398,5851.23901690083
"sp|P04264|K2C1_HUMAN;sp|P04259|K2C6B_HUMAN;","HUMAN",0.572936279282955,1630.03323911239,1145.63242847732
"sp|P04264|K2C1_HUMAN;sp|P08670|VIME_HUMAN;sp|Q7Z794|K2C1B_HUMAN;sp|P05787|K2C8_HUMAN;sp|P08729|K2C7_HUMAN;sp|P17661|DESM_HUMAN;","HUMAN",-0.155855199582954,14160.731913206,16493.8725545971
"sp|P04264|K2C1_HUMAN;sp|P35908|K22E_HUMAN;","HUMAN",0.45191507632836,3263.17358815077,2494.13540442563
"sp|P04264|K2C1_HUMAN;sp|P35908|K22E_HUMAN;sp|Q7Z794|K2C1B_HUMAN;","HUMAN",0.181496186720006,1995.64096436595,1839.78238895693
"sp|P04264|K2C1_HUMAN;sp|P35908|K22E_HUMAN;sp|Q7Z794|K2C1B_HUMAN;sp|P04259|K2C6B_HUMAN;sp|P05787|K2C8_HUMAN;sp|P08729|K2C7_HUMAN;","HUMAN",-0.122683421910954,12413.0394610015,14129.5838008062
"sp|P04350|TBB4A_HUMAN;","HUMAN",0.208718071303708,1339.51246891821,1211.81466545755
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",-0.0891400251136365,16790.6412208097,18673.2945048383
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;","HUMAN",0.0299935913797351,4690.81253287842,4803.29156605153
"sp|P04908|H2A1B_HUMAN;","HUMAN",-0.192703786949546,7066.61375457259,8443.85599529561
"sp|P05026|AT1B1_HUMAN;","HUMAN",0.506020354274055,559.744930823275,412.081110924281
"sp|P05496|AT5G1_HUMAN;","HUMAN",-0.0275322075843072,1291.31602619591,1376.06961355996
"sp|P06756|ITAV_HUMAN;","HUMAN",-0.196325578149784,675.210787699062,808.833450380804
"sp|P06850|CRF_HUMAN;","HUMAN",0.0611829223003053,2764.8825815459,2770.6306942034
"sp|P07741|APT_HUMAN;","HUMAN",0.313575677046153,1833.29054037818,1542.25240570739
"sp|P07910|HNRPC_HUMAN;sp|Q9UKM9|RALY_HUMAN;sp|O60812|HNRCL_HUMAN;","HUMAN",0.0175834414724645,4036.08346401793,4168.56750581537
"sp|P08107|HSP71_HUMAN;sp|P17066|HSP76_HUMAN;sp|P34931|HS71L_HUMAN;","HUMAN",0.20596769956915,6014.45156003418,5451.46739944112
"sp|P08107|HSP71_HUMAN;sp|P38646|GRP75_HUMAN;sp|P34931|HS71L_HUMAN;","HUMAN",0.0351173562509011,4944.05256054967,5044.65586567113
"sp|P08134|RHOC_HUMAN;","HUMAN",0.888207105413222,736.117675147932,415.805383851463
"sp|P08237|K6PF_HUMAN;sp|Q01813|K6PP_HUMAN;sp|P17858|K6PL_HUMAN;","HUMAN",-0.165028260551219,1304.09096686364,1528.64340421809
"sp|P08579|RU2B_HUMAN;sp|P09012|SNRPA_HUMAN;","HUMAN",0.194136108327088,2570.58166102359,2349.14842029357
"sp|P08670|VIME_HUMAN;sp|P05787|K2C8_HUMAN;sp|P08729|K2C7_HUMAN;sp|P17661|DESM_HUMAN;","HUMAN",0.125013683448902,4737.94920270915,4542.31632614016
"sp|P08670|VIME_HUMAN;sp|P78386|KRT85_HUMAN;sp|P04259|K2C6B_HUMAN;sp|P05787|K2C8_HUMAN;sp|P08729|K2C7_HUMAN;","HUMAN",0.10050508243366,18886.2388216128,18416.6347997325
"sp|P08727|K1C19_HUMAN;","HUMAN",0.295269727172409,867.707011686895,739.278210051282
"sp|P08727|K1C19_HUMAN;sp|P05783|K1C18_HUMAN;","HUMAN",0.336267050191426,16235.7817035564,13445.1786842279
"sp|P08727|K1C19_HUMAN;sp|Q04695|K1C17_HUMAN;sp|P13645|K1C10_HUMAN;sp|P35527|K1C9_HUMAN;","HUMAN",0.299083674396489,5736.05391589751,4874.16145723928
"sp|P09496|CLCA_HUMAN;","HUMAN",-0.208778511969418,2324.98913073316,2809.24337278448
"sp|P0C7P4|UCRIL_HUMAN;","HUMAN",-0.19397842546821,1585.46759475286,1896.14060286496
"sp|P10644|KAP0_HUMAN;","HUMAN",-0.655951730404034,135.090587529785,222.538973570962
"sp|P11142|HSP7C_HUMAN;sp|P08107|HSP71_HUMAN;","HUMAN",-0.208171018939166,7187.37446247435,8680.72177014844
"sp|P11142|HSP7C_HUMAN;sp|P17066|HSP76_HUMAN;","HUMAN",0.223840711900082,7435.19200873454,6656.24445553071
"sp|P11166|GTR1_HUMAN;","HUMAN",-0.210145660932871,703.829207703343,851.230696146554
"sp|P11233|RALA_HUMAN;","HUMAN",-0.0359883815109372,241.893309764511,259.284934216256
"sp|P11717|MPRI_HUMAN;","HUMAN",-0.273542307688098,361.90033547601,457.354828962734
"sp|P11908|PRPS2_HUMAN;","HUMAN",-0.500036204393393,571.007575844334,844.282155527977
"sp|P12268|IMDH2_HUMAN;sp|P20839|IMDH1_HUMAN;","HUMAN",-0.0194689283422943,1307.09885871924,1385.12513561728
"sp|P12955|PEPD_HUMAN;","HUMAN",-0.0549390810738188,676.415328654955,734.634966596416
"sp|P14209|CD99_HUMAN;","HUMAN",-0.331228256432398,1656.067857893,2178.24944623762
"sp|P14210|HGF_HUMAN;","HUMAN",0.16321942692489,287.105756397175,268.057399606169
"sp|P15927|RFA2_HUMAN;","HUMAN",-1.00109879761631,518.369009931814,1084.72497630371
"sp|P17066|HSP76_HUMAN;","HUMAN",-0.354305824080328,26309.3656658406,35163.0794014185
"sp|P17676|CEBPB_HUMAN;","HUMAN",-0.393883344287963,343.273855897217,471.55382645344
