"entry","species","logratio","sample1means","sample2means"
"1/sp|P37108|SRP14_HUMAN","HUMAN",0.0065468131594463,410.168564561936,391.699151622415
"1/sp|P36578|RL4_HUMAN","HUMAN",0.0372474650891545,1575.70810399659,1473.07279712544
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.056793913590167,306.665865870146,282.832825528223
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.147566272332284,292.867298317767,311.210184046411
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0432115843041664,77.1453475222411,76.2568335719733
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0310705298018676,1255.04376017941,1230.19250141934
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.0826842050026402,577.022622380128,586.197971468605
"1/sp|Q13423|NNTM_HUMAN","HUMAN",0.051989867846603,492.346577981269,455.597633157355
"1/sp|Q14498|RBM39_HUMAN","HUMAN",0.0297305524926972,204.911143838917,192.564769761905
"1/sp|Q9NX63|CHCH3_HUMAN","HUMAN",0.118543529214762,117.487385683647,103.816677820593
"1/sp|P20810|ICAL_HUMAN","HUMAN",-0.0674307891199943,166.545124843178,167.413956329483
"1/sp|Q9NVA2|SEP11_HUMAN","HUMAN",0.155925542175856,73.4851603537573,63.2735827254736
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0394953073402289,321.197045303165,299.808067152184
"1/sp|Q99733|NP1L4_HUMAN","HUMAN",0.0527900760765619,163.679227314105,151.378157533277
"1/sp|Q7KZF4|SND1_HUMAN","HUMAN",-0.0415158161994244,323.655311492913,319.551815852804
"1/sp|P46777|RL5_HUMAN","HUMAN",-0.028644656884538,983.241552291959,962.153069966437
"1/sp|P17858|K6PL_HUMAN","HUMAN",-9.39111019999314e-05,51.3123485201522,49.2278884293844
"1/sp|P55060|XPO2_HUMAN","HUMAN",-0.0319230188200042,447.193584012595,438.597745955461
"1/sp|Q01813|K6PP_HUMAN","HUMAN",-0.094594524834186,158.161986636604,162.008927134142
"1/sp|P06753|TPM3_HUMAN","HUMAN",-1.07898091919525,306.275427063741,620.695820058959
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",0.0451356099454074,114.662063335141,106.608940025722
"1/sp|Q9UNF0|PACN2_HUMAN","HUMAN",0.0227460880892545,55.527889366159,52.4354448135494
"1/sp|Q86VP6|CAND1_HUMAN","HUMAN",0.000699076471997254,234.504871169106,224.854959284843
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0752211124045433,122.494601704265,111.54091016259
"1/sp|Q15293|RCN1_HUMAN","HUMAN",0.0565311188123303,119.102935721303,109.866666871804
"1/sp|P31327|CPSM_HUMAN","HUMAN",-0.0792302450976778,1315.72638974622,1333.45176645234
"1/sp|Q08211|DHX9_HUMAN","HUMAN",0.0219632413106291,441.605883098264,417.238428715342
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.0980148358612996,303.181514000689,311.292866181449
"1/sp|Q15149|PLEC_HUMAN","HUMAN",-0.0188820801645324,635.684317570382,617.855070564074
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.0544817599355592,399.659848581605,369.190843011116
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.0227058885270539,69.6658910219433,65.7879097170193
"1/sp|P35232|PHB_HUMAN","HUMAN",0.107580753227,888.476064730244,791.082439389286
"1/sp|Q5JVF3|PCID2_HUMAN","HUMAN",0.0901868213399004,56.7708409245163,51.1608126238055
"1/sp|P33176|KINH_HUMAN","HUMAN",-0.0686341027618543,83.3894617486518,83.8944322770124
"1/sp|P49327|FAS_HUMAN","HUMAN",0.0912870259766066,840.73032097887,757.072764297867
"1/sp|P62258|1433E_HUMAN","HUMAN",-0.021490030190002,908.531041378344,884.646898278626
"1/sp|P49257|LMAN1_HUMAN","HUMAN",-0.0637812622999815,212.119752693246,212.687629280821
"1/sp|Q9UQ35|SRRM2_HUMAN","HUMAN",0.0137243972834691,173.160056072271,164.542203032742
"1/sp|P31040|DHSA_HUMAN","HUMAN",-0.136276255325886,400.262693135525,422.016468489342
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.00602898830183574,133.11528380393,127.166893223511
"1/sp|P19623|SPEE_HUMAN","HUMAN",0.0349967903148522,256.435736532935,240.106827390398
"1/sp|P26006|ITA3_HUMAN","HUMAN",0.00847820308393304,154.020809260051,146.888654497497
"1/sp|Q9NSD9|SYFB_HUMAN","HUMAN",0.153283910341004,131.824061417342,113.713670520794
"1/sp|P22102|PUR2_HUMAN","HUMAN",0.0710010557721047,270.038611801868,246.611579294528
"1/sp|P46926|GNPI1_HUMAN","HUMAN",0.105967936619553,65.1943071377426,58.1127184656487
"1/sp|Q99459|CDC5L_HUMAN","HUMAN",0.164800154518407,53.3922945699606,45.6909134737
"1/sp|P62424|RL7A_HUMAN","HUMAN",0.0431634154827815,971.807255753325,904.789807740677
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.0682486752739674,250.856916736237,229.531464078646
"1/sp|Q9BQ69|MACD1_HUMAN","HUMAN",-0.0612720030987436,137.955997008103,138.084947839142
"1/sp|P27694|RFA1_HUMAN","HUMAN",0.0206102914822177,113.563285644562,107.397625237998
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.118665063436752,481.638770803026,425.55994199421
"1/sp|Q9BX68|HINT2_HUMAN","HUMAN",-0.0545971118479594,84.62749050453,84.3155886299159
"1/sp|Q9Y230|RUVB2_HUMAN","HUMAN",-0.108906398270393,309.390137224437,320.074888512873
"1/sp|Q9UQ80|PA2G4_HUMAN","HUMAN",-0.0297678914116868,535.679588207441,524.598653502953
"1/sp|P78371|TCPB_HUMAN","HUMAN",0.041735649574943,547.53188700174,510.277923253539
"1/sp|P61764|STXB1_HUMAN","HUMAN",0.161980418445691,61.3370951247295,52.5924357225424
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",0.113158799338978,118.327079392507,104.949650706493
"1/sp|Q96PK6|RBM14_HUMAN","HUMAN",-0.0182008686069289,174.060230626286,169.0984423896
"1/sp|Q92804|RBP56_HUMAN","HUMAN",-0.0434324285506841,150.532884149507,148.821916019478
"1/sp|P35637|FUS_HUMAN","HUMAN",0.0427419202147478,314.411122416791,292.814343036194
"1/sp|Q9UHB9|SRP68_HUMAN","HUMAN",-0.169467246186522,81.7021707433671,88.1473712148314
"1/sp|Q9P2E9|RRBP1_HUMAN","HUMAN",0.063397211674935,73.8768250431047,67.8242196375578
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0659534660964695,83.419639368462,83.7689988008887
"1/sp|P34897|GLYM_HUMAN","HUMAN",0.0888397832126912,557.490606834873,502.869342950835
"1/sp|Q92879|CELF1_HUMAN","HUMAN",-0.0173659017425083,127.003407749126,123.311640810697
"1/sp|P52815|RM12_HUMAN","HUMAN",0.0330821844747868,178.124035385494,167.003218438082
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.0305682877204566,56.2079979291604,52.7906719671201
"1/sp|P12081|SYHC_HUMAN","HUMAN",-0.0780421750084851,138.260449168427,140.007739663072
"1/sp|Q13813|SPTN1_HUMAN","HUMAN",0.00900580924799306,138.510048897708,132.047842289427
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0213340347141908,291.190837406994,275.243179622462
