"entry","species","logratio","sample1means","sample2means"
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;","HUMAN",0.137337647045468,40085.7235,36445.757
"sp|A6NL28|TPM3L_HUMAN;","HUMAN",0.0744307734806782,7110.44216666667,6752.90613333333
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|A6NKZ8|YI016_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;sp|Q9H4B7|TBB1_HUMAN;","HUMAN",0.408290214405138,122512.0284,92314.7566
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|A6NKZ8|YI016_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",-0.204865635542451,53159.7241666667,61270.7815666667
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",0.0230135591503899,31148.8787,30655.9406
"sp|A8MWD9|RUXGL_HUMAN;","HUMAN",-0.418327920183839,5649.7116,7550.14915
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;","HUMAN",-0.0969260258900197,40503.7650666667,43318.4627666667
"sp|O00159|MYO1C_HUMAN;","HUMAN",0.383549173366604,6427.1864,4926.7564
"sp|O00231|PSD11_HUMAN;","HUMAN",-0.136466031582707,7510.2191,8255.3022
"sp|O00264|PGRC1_HUMAN;","HUMAN",-0.503683938237596,7290.15345,10336.1938
"sp|O00273|DFFA_HUMAN;","HUMAN",0.827848625966609,4608.1756,2596.102
"sp|O00299|CLIC1_HUMAN;","HUMAN",0.0419356778704139,30723.3079333333,29843.1098
"sp|O00303|EIF3F_HUMAN;","HUMAN",-0.0272885449814349,8939.57693333333,9110.27815
"sp|O00410|IPO5_HUMAN;","HUMAN",0.0485464824103623,13459.9171,13014.5284666667
"sp|O00429|DNM1L_HUMAN;","HUMAN",-0.830285230974115,2033.956025,3616.44878
"sp|O00567|NOP56_HUMAN;","HUMAN",-0.124967128257934,9701.99346666667,10579.8578333333
"sp|O00571|DDX3X_HUMAN;","HUMAN",0.164199223471809,22428.262,20015.5131666667
"sp|O00592|PODXL_HUMAN;","HUMAN",-0.215313072592106,19720.079,22894.1405
"sp|O00625|PIR_HUMAN;","HUMAN",-0.914518307929102,2954.2601,5568.6019
"sp|O14737|PDCD5_HUMAN;","HUMAN",-0.257835316644703,4709.11405,5630.60903666667
"sp|O14744|ANM5_HUMAN;","HUMAN",-0.380682530134433,3289.2519,4282.4667
"sp|O14745|NHRF1_HUMAN;","HUMAN",-0.240223509478667,9342.2318,11034.8166333333
"sp|O14950|ML12B_HUMAN;","HUMAN",0.149347869200486,24973.1228,22517.2144666667
"sp|O14979|HNRDL_HUMAN;","HUMAN",-0.707047585769695,16034.3777,26175.4792
"sp|O14980|XPO1_HUMAN;","HUMAN",-0.546835511373868,10386.7205666667,15173.7295666667
"sp|O15067|PUR4_HUMAN;","HUMAN",-0.203853363159797,7374.96936666667,8494.27266666667
"sp|O15143|ARC1B_HUMAN;","HUMAN",0.107822341780874,11361.15025,10543.0082
"sp|O15145|ARPC3_HUMAN;","HUMAN",0.73622171004859,6828.9214,4099.46606666667
"sp|O15260|SURF4_HUMAN;","HUMAN",0.893768435261281,13001.0819866667,6997.26608
"sp|O15355|PPM1G_HUMAN;","HUMAN",-0.0928933855510216,3648.60415,3891.26173333333
"sp|O15371|EIF3D_HUMAN;","HUMAN",0.708901136848401,5715.10782666667,3496.42263
"sp|O15427|MOT4_HUMAN;","HUMAN",0.940721687634286,11278.2125333333,5875.63526666667
"sp|O43143|DHX15_HUMAN;","HUMAN",0.0647135437157797,17428.7853333333,16664.2742
"sp|O43175|SERA_HUMAN;","HUMAN",0.141913779790753,78551.1087666667,71192.1346333333
"sp|O43242|PSMD3_HUMAN;","HUMAN",0.000609013894082089,7198.7213,7195.6831
"sp|O43390|HNRPR_HUMAN;","HUMAN",-0.0911137918044862,31578.1905,33636.8427333333
"sp|O43396|TXNL1_HUMAN;","HUMAN",-0.322126187062475,3610.6378,4513.917
"sp|O43399|TPD54_HUMAN;","HUMAN",-0.0265182785408455,14326.2700666667,14592.0373
"sp|O43684|BUB3_HUMAN;","HUMAN",-0.0282763717416638,10110.91,10311.0354666667
"sp|O43707|ACTN4_HUMAN;","HUMAN",0.121152685974623,57870.9525,53209.6053666667
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;","HUMAN",-0.0625670374673519,61400.8794,64122.3080666667
"sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN;sp|P12814|ACTN1_HUMAN;","HUMAN",0.00896698918485857,30652.6205,30462.6917333333
"sp|O43776|SYNC_HUMAN;","HUMAN",-0.0717493829484512,11004.8058666667,11565.94445
"sp|O43852|CALU_HUMAN;","HUMAN",0.65820138616346,16838.8120766667,10670.21302
"sp|O60506|HNRPQ_HUMAN;","HUMAN",0.0823903722320024,22084.1731666667,20858.3125333333
"sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;","HUMAN",-0.444243321678042,63534.965,86445.693
"sp|O60568|PLOD3_HUMAN;","HUMAN",0.314195955508532,6942.55765,5583.893
"sp|O60664|PLIN3_HUMAN;","HUMAN",0.327921746750631,10876.2868666667,8664.9562
"sp|O60701|UGDH_HUMAN;","HUMAN",0.0665192658436235,10974.3137,10479.8019666667
"sp|O60762|DPM1_HUMAN;","HUMAN",0.995976902822852,6001.3818,3009.0703
"sp|O60831|PRAF2_HUMAN;","HUMAN",1.44519347476408,5798.84985,2129.58646666667
"sp|O60832|DKC1_HUMAN;","HUMAN",-1.14185225918466,4222.55236666667,9317.65926666667
"sp|O60884|DNJA2_HUMAN;","HUMAN",-1.03479743795867,1403.7041,2875.9454
"sp|O60888|CUTA_HUMAN;","HUMAN",-0.205091275565417,3680.8718,4243.15911333333
"sp|O75083|WDR1_HUMAN;","HUMAN",-0.281714810719523,7949.80823333333,9664.09656666667
"sp|O75340|PDCD6_HUMAN;","HUMAN",-0.161092027224173,15734.1675666667,17592.8947
"sp|O75347|TBCA_HUMAN;","HUMAN",-0.00573999315326087,17313.5634333333,17382.5854333333
"sp|O75367|H2AY_HUMAN;","HUMAN",0.0814333437990793,30918.5236,29221.659
"sp|O75369|FLNB_HUMAN;","HUMAN",0.109719725534179,27013.2797666667,25035.0456666667
"sp|O75390|CISY_HUMAN;","HUMAN",-0.248090525811305,24821.8917666667,29479.3272
"sp|O75396|SC22B_HUMAN;","HUMAN",-0.15194796434693,18412.9623333333,20458.0652666667
"sp|O75475|PSIP1_HUMAN;","HUMAN",-0.683574222894654,11217.5523,18016.6668666667
"sp|O75531|BAF_HUMAN;","HUMAN",-0.145919026827843,10198.80855,11284.3213
"sp|O75533|SF3B1_HUMAN;","HUMAN",-0.10095977149968,7388.0733,7923.61043333333
"sp|O75643|U520_HUMAN;","HUMAN",-0.0384871506447569,8838.7777,9077.7454
"sp|O75694|NU155_HUMAN;","HUMAN",0.208431449717977,5844.1886,5058.0149
"sp|O75821|EIF3G_HUMAN;","HUMAN",-0.30925411164244,5596.7048,6934.6918
"sp|O75874|IDHC_HUMAN;","HUMAN",0.0373332009633552,15118.0763,14731.8782
"sp|O75947|ATP5H_HUMAN;","HUMAN",-0.0439749949622824,13981.3519,14414.0810333333
"sp|O75955|FLOT1_HUMAN;","HUMAN",-0.0489106728046311,4307.04466666667,4455.56676
"sp|O76021|RL1D1_HUMAN;","HUMAN",-0.211315248937987,12823.6181,14846.4563
"sp|O94979|SC31A_HUMAN;","HUMAN",0.177122552208076,4650.602405,4113.29645
"sp|O95202|LETM1_HUMAN;","HUMAN",0.395921885911627,4647.2801,3531.9495
"sp|O95232|LC7L3_HUMAN;","HUMAN",0.578991806020805,3911.9675,2618.794
"sp|O95347|SMC2_HUMAN;","HUMAN",0.0766963209050254,4050.05,3840.3649
"sp|O95373|IPO7_HUMAN;","HUMAN",-0.0949280096676647,14944.6182666667,15961.0333333333
"sp|O95573|ACSL3_HUMAN;","HUMAN",-0.399054145909648,4707.5166,6207.5343
"sp|O95573|ACSL3_HUMAN;sp|O60488|ACSL4_HUMAN;","HUMAN",-0.0876395935796104,7244.457,7698.17865
"sp|O95747|OXSR1_HUMAN;","HUMAN",0.166722183423053,4100.3215,3652.8306
"sp|O95782|AP2A1_HUMAN;","HUMAN",-0.449705445226803,3636.09,4966.0313
"sp|O95816|BAG2_HUMAN;","HUMAN",-0.883677230480857,5320.46875,9816.6487
"sp|O95831|AIFM1_HUMAN;","HUMAN",-0.0376789974852147,15983.1227666667,16406.0542666667
"sp|O96000|NDUBA_HUMAN;","HUMAN",-0.193807675750318,3643.94605,4167.8671
"sp|O96008|TOM40_HUMAN;","HUMAN",0.9141743563849,7836.03605,4158.1727
"sp|O96019|ACL6A_HUMAN;","HUMAN",0.00700804438561958,6549.563,6517.82495
"sp|P00338|LDHA_HUMAN;","HUMAN",-0.0190484467471534,217297.788666667,220185.877633333
"sp|P00338|LDHA_HUMAN;sp|P07195|LDHB_HUMAN;","HUMAN",0.0349781964369212,85940.5678333333,83881.99145
"sp|P00387|NB5R3_HUMAN;","HUMAN",0.415855531823143,10755.8529333333,8062.31693333333
"sp|P00390|GSHR_HUMAN;","HUMAN",-0.654006905229607,6374.6624,10030.7379666667
"sp|P00403|COX2_HUMAN;","HUMAN",0.0744609167700912,17590.0781,16705.2430333333
"sp|P00441|SODC_HUMAN;","HUMAN",0.271948535012509,22079.4345,18286.19218
"sp|P00491|PNPH_HUMAN;","HUMAN",-0.120417310941862,8916.60133333333,9692.78483333333
"sp|P00492|HPRT_HUMAN;","HUMAN",0.0353586365547216,18591.5230333333,18141.4066666667
"sp|P00505|AATM_HUMAN;","HUMAN",0.350196697048772,55489.8703333333,43530.5345
"sp|P00558|PGK1_HUMAN;","HUMAN",0.124902199397412,160118.020333333,146838.825933333
"sp|P00966|ASSY_HUMAN;","HUMAN",-0.76691633191182,6061.006435,10313.5829333333
"sp|P01891|1A68_HUMAN;sp|P10316|1A69_HUMAN;","HUMAN",-0.425828369370001,4547.1227,6108.3482
"sp|P02533|K1C14_HUMAN;sp|Q04695|K1C17_HUMAN;","HUMAN",1.25859716474832,18033.9917666667,7537.30983333333
"sp|P02545|LMNA_HUMAN;","HUMAN",0.0242833633990989,105305.204333333,103547.546833333
"sp|P02765|FETUA_HUMAN;","HUMAN",0.152980806805779,4790.9921,4308.97171333333
"sp|P02768|ALBU_HUMAN;","HUMAN",0.447563464368994,106450.226666667,78057.846
"sp|P02786|TFR1_HUMAN;","HUMAN",-0.125353757624443,19953.3746333333,21764.6455
"sp|P02794|FRIH_HUMAN;","HUMAN",-0.400319941190922,24269.9955333333,32031.5538333333
"sp|P04075|ALDOA_HUMAN;","HUMAN",-0.20486386955354,107760.128933333,124201.9093
"sp|P04075|ALDOA_HUMAN;sp|P09972|ALDOC_HUMAN;","HUMAN",-0.180308146406275,23374.5286,26486.2834
"sp|P04083|ANXA1_HUMAN;","HUMAN",0.109696395442059,72976.5835333333,67633.4625666667
"sp|P04179|SODM_HUMAN;","HUMAN",0.371738541665652,13980.9717,10805.2023666667
"sp|P04264|K2C1_HUMAN;","HUMAN",0.889221347742689,20676.5472,11163.3802666667
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;","HUMAN",0.0276271031756972,29032.3601666667,28481.6900666667
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",-2.23448112850828,7507.2593,35328.6678
"sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|P68371|TBB4B_HUMAN;","HUMAN",-0.209171581448859,26795.3926333333,30976.12195
"sp|P04406|G3P_HUMAN;","HUMAN",0.0240521518097459,525021.810666667,516341.3742
"sp|P04632|CPNS1_HUMAN;","HUMAN",0.238155474156389,6090.6731,5163.8468
"sp|P04792|HSPB1_HUMAN;","HUMAN",0.257008937143574,84563.9706666667,70764.9114666667
"sp|P04843|RPN1_HUMAN;","HUMAN",0.169634005760184,23612.0195333333,20992.6956666667
"sp|P04844|RPN2_HUMAN;","HUMAN",-0.0259264398088627,14624.2442,14889.4298
"sp|P05023|AT1A1_HUMAN;","HUMAN",-0.153836650166421,14503.2318666667,16135.1956666667
"sp|P05091|ALDH2_HUMAN;","HUMAN",0.186299188909683,8043.8455,7069.3922
"sp|P05141|ADT2_HUMAN;","HUMAN",-0.097249276004534,70167.6379666667,75060.5610666667
"sp|P05161|ISG15_HUMAN;","HUMAN",-0.0306202579739197,7090.59,7242.69155
"sp|P05198|IF2A_HUMAN;","HUMAN",0.33802226512652,19965.7115333333,15795.3753666667
"sp|P05204|HMGN2_HUMAN;","HUMAN",0.478736462249843,6116.172,4389.00075
"sp|P05386|RLA1_HUMAN;","HUMAN",0.020327428852194,8083.06836666667,7969.97733333333
"sp|P05387|RLA2_HUMAN;","HUMAN",-0.153318065267208,42669.8837333333,47454.2152666667
"sp|P05388|RLA0_HUMAN;","HUMAN",0.27204922349468,13579.6314666667,11245.8686666667
"sp|P05455|LA_HUMAN;","HUMAN",-0.200920755841174,15676.3812666667,18018.9297333333
"sp|P05556|ITB1_HUMAN;","HUMAN",-0.0970228498627717,25881.7738,27682.2142333333
"sp|P05783|K1C18_HUMAN;","HUMAN",0.2245929026345,95930.4941333333,82100.8174
"sp|P05787|K2C8_HUMAN;","HUMAN",0.220419753201308,139151.6546,119436.046
"sp|P06454|PTMA_HUMAN;","HUMAN",0.193623957655723,36650.243,32047.2109666667
"sp|P06576|ATPB_HUMAN;","HUMAN",0.013976245036005,102776.551933333,101785.701566667
"sp|P06703|S10A6_HUMAN;","HUMAN",-0.317050149330713,193385.173233333,240915.5202
"sp|P06733|ENOA_HUMAN;","HUMAN",0.123000399826579,307791.1816,282637.2267
"sp|P06737|PYGL_HUMAN;","HUMAN",-0.145247746190694,3056.2168,3379.93296666667
"sp|P06744|G6PI_HUMAN;","HUMAN",0.0203673876957787,70070.4861,69088.2092
"sp|P06748|NPM_HUMAN;","HUMAN",0.00228017861937786,139949.313333333,139728.298233333
"sp|P06753|TPM3_HUMAN;","HUMAN",-0.858663195413654,9803.577,17777.3876333333
"sp|P07099|HYEP_HUMAN;","HUMAN",-0.498681710411509,7999.43135,11302.57165
"sp|P07195|LDHB_HUMAN;","HUMAN",-0.0854327847357557,153953.6728,163345.767166667
"sp|P07205|PGK2_HUMAN;sp|P00558|PGK1_HUMAN;","HUMAN",0.186966041350335,77468.8676,68052.6154666667
"sp|P07237|PDIA1_HUMAN;","HUMAN",0.0257510924621277,62960.3217,61846.4943
"sp|P07305|H10_HUMAN;","HUMAN",0.125648085268473,14791.8517,13558.0959
"sp|P07339|CATD_HUMAN;","HUMAN",-0.529378966618588,6748.43943333333,9740.07503333333
"sp|P07355|ANXA2_HUMAN;","HUMAN",0.101087852379855,132998.949433333,123998.872066667
"sp|P07437|TBB5_HUMAN;","HUMAN",0.216508732447617,85493.0668666667,73579.2359666667
"sp|P07602|SAP_HUMAN;","HUMAN",0.0218089526844832,33311.5943,32811.8161666667
"sp|P07686|HEXB_HUMAN;","HUMAN",-0.153172864584796,7980.4858,8874.3991
"sp|P07737|PROF1_HUMAN;","HUMAN",-0.439458563596386,84071.3531,114008.766466667
"sp|P07741|APT_HUMAN;","HUMAN",0.0184969120667024,7335.4911,7242.0425
"sp|P07814|SYEP_HUMAN;","HUMAN",-0.266721617156955,22552.2087666667,27131.9051666667
"sp|P07900|HS90A_HUMAN;","HUMAN",0.029781294855062,81961.6264333333,80287.0507333333
"sp|P07910|HNRPC_HUMAN;","HUMAN",-0.30686398628975,69081.2204,85454.5646
"sp|P07910|HNRPC_HUMAN;sp|O60812|HNRCL_HUMAN;","HUMAN",-0.0573840598407096,102960.038433333,107137.8728
"sp|P07919|QCR6_HUMAN;","HUMAN",-0.281196942235299,10265.5456,12474.7184
"sp|P07951|TPM2_HUMAN;sp|P09493|TPM1_HUMAN;","HUMAN",0.231180252658059,5153.4234,4390.3954
"sp|P07954|FUMH_HUMAN;","HUMAN",-0.0522855068554528,11687.20189,12118.5330666667
"sp|P08107|HSP71_HUMAN;","HUMAN",-0.0904284908020632,63537.7698,67647.7965333333
"sp|P08107|HSP71_HUMAN;sp|P17066|HSP76_HUMAN;","HUMAN",0.162367570056497,72041.9008333333,64373.5788333333
