"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	319033	343531	NA	243965	0	NA
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	0	0	114589	0	76819	0
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	163814	156482	145711	189441	159325	174390
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	NA	0	NA	NA	NA
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	178138	129579	149239	0	0	0
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	0	0	NA	0	0	0
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	186367	145622	206443	143220	0	0
"1/sp|C8Z651|MZM1_YEAS8"	"YEAST"	136374	0	0	0	0	0
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	NA	NA	NA	0	176040	0
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	NA	NA	NA	230626	NA	237487
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	150628	0	103581	0	0	0
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	NA	NA	NA	116933	174657	108796
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	0	318768	81241	0	0	0
"1/sp|C8ZAQ2|AIM21_YEAS8"	"YEAST"	0	0	141322	0	0	0
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	0	0	105423	335646	350284	0
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	NA	NA	NA	97484	76258	92213
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	0	96612	0	0	0	0
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	NA	NA	NA	NA	0	252462
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	NA	NA	NA	0	0	0
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	NA	NA	NA	NA	NA	388246
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	NA	NA	NA	0	71090	62743
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	0	0	0	1401358	0	0
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	0	0	0	0	127319	0
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	69480	0	0	0	0	0
"1/sp|D3UEM3|SHE3_YEAS8"	"YEAST"	0	353460	0	0	0	0
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	401126	382372	335595	326153	325542	324165
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	95374	NA	NA	NA	NA	NA
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	190870	193425	199475	222336	204634	196168
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	0	46791	52324	0	38838	37998
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	368116	347215	327915	379874	373797	316395
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	258005	222783	205628	386879	427307	311063
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	599269	NA	NA	NA	488064	430291
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	323171	291949	243194	308337	302368	269570
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	913095	NA	NA	NA	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	NA	NA	210529	NA	NA	NA
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	NA	158126	81274	NA	98188	118455
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	0	0	0	44274	49546	0
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	205670	182288	183543	198279	154596	143537
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	290557	308225	388865	311526	337540
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	276286	241399	236974	254069	241363	241320
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	NA	421141	391578	419644	425201	423797
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	157638	195132	177192	0	150703	121026
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	113574	124256	0	118912	123114	0
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	NA	NA	277478	NA	NA	NA
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	106836	101117	92884	0	122054	104423
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	482177	513994	495536	453526	455658	411443
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	NA	NA	355787	369132	346709	386190
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0	0	0	292977	0	0
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0	167435	0	200581	182105	196158
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	178876	168784	0	292512	0	0
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0	0	0	130782	100216	121431
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	2662861	NA	NA	NA	NA	NA
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	263664	261646	256166	0	221573	228092
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	NA	216539	NA	262990	236146	241815
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	383878	364752	365049	342038	324436	336405
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0	0	147435	0	0	0
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0	0	0	139089	121921	0
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	1177848	NA	NA	936190	904554	877195
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	380339	357708	339486	0	0	300408
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0	270510	286696	282595	295046	264801
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	92693	67543	76900	137657	110427	91546
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA	NA	NA	136625	130170
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	346489	0	287358	337580	317197	319371
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	1309442	NA	NA	1317284	NA	NA
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	NA	253968	221905	NA	271503	NA
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	1042863	864949	919969	1003350	886196	899163
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	274714	264611	254521	288240	216410	220076
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	205381	219906	203453	208596	222858	225504
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	366680	325409	0	NA	309963	0
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	349714	362155	NA	NA	NA	NA
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	200752	198336	158425	261208	236113	205049
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	238890	0	232690	279650	228903	224167
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0	742232	0	767926	772589	771159
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0	0	0	0	0	154669
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0	161939	116798	273287	233319	227515
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	139026	124420	109035	130659	103216	114340
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	0	0	0	245405	235211	0
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	NA	318980	NA	301334	303544
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	205092	0	189628	0	NA	181301
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	410754	340981	339527	399550	346762	323573
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	0	0	0	0	0	220372
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	548218	451101	0	NA	498284	NA
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	NA	603700	NA	NA	620709	612227
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	NA	277852	NA	NA	NA	NA
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	NA	NA	NA	114018	NA	NA
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	623424	531043	466889	445580	431625	419680
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	389311	287930	301624	332389	324610	316765
