proteinID	specie	A1	A2	A3	B1	B2	B3
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	31322.6666666667	24582	29152.6666666667	28615.6666666667	29175.6666666667	26962.3333333333
"sp|P36578|RL4_HUMAN;"	"HUMAN"	122170.333333333	90595.5	112854.666666667	88059.3333333333	118415	131113.666666667
"sp|Q9P258|RCC2_HUMAN;"	"HUMAN"	25494.3333333333	24924	29364	26481	22352.3333333333	23140
"tr|C8Z8S1|C8Z8S1_YEAS8;"	"YEAST"	37511	36184.3333333333	33160.6666666667	15229	15100.3333333333	14766.3333333333
"sp|P00959|SYM_ECOLI;"	"ECOLI"	7203	NA	NA	5749.66666666667	5607.33333333333	5250.5
"tr|C8ZBI7|C8ZBI7_YEAS8;"	"YEAST"	310613.666666667	232400.5	219525.666666667	145526.5	117246.5	102048.5
"sp|P25738|MSYB_ECOLI;"	"ECOLI"	5440	5571	7296	13501	15061.5	25655
"sp|P0AEG4|DSBA_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|Q9UNF1|MAGD2_HUMAN;"	"HUMAN"	7591	6432.5	7793	5788	7997	7903
"sp|Q9NQP4|PFD4_HUMAN;"	"HUMAN"	3336	3110	NA	3777	3508	1691
"sp|P0A9B2|G3P1_ECOLI;"	"ECOLI"	154088.5	160156.5	161201.666666667	520942	475047	439672.5
"tr|C8ZBG2|C8ZBG2_YEAS8;"	"YEAST"	69321.6666666667	65821.3333333333	73574.5	35781.5	32771	38496.3333333333
"tr|C8Z4V9|C8Z4V9_YEAS8;"	"YEAST"	41260.5	39570	44792.6666666667	21390	20080.5	19776.5
"sp|P0A8T7|RPOC_ECOLI;"	"ECOLI"	8077.5	8639	NA	25561	23183	22143.6666666667
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	16207	15388	16698	16039	11920.6666666667	15260.6666666667
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	20073.5	20971.3333333333	18582.6666666667	23700	10683	14812
"sp|P0A7J3|RL10_ECOLI;"	"ECOLI"	31514.5	32931	32413.5	144680	123875	111270
"sp|O94826|TOM70_HUMAN;"	"HUMAN"	5805	5920	5484.5	5764	4832	4627.5
"sp|P35221|CTNA1_HUMAN;"	"HUMAN"	3535.5	3531.66666666667	4063	4239	3534.33333333333	3695.5
"sp|Q96C19|EFHD2_HUMAN;"	"HUMAN"	5733.5	4484	5339	5139	4697.5	4342.66666666667
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	76633.5	74517.5	73003.5	41971.6666666667	63823.5	60213.5
"sp|P0A9M8|PTA_ECOLI;"	"ECOLI"	NA	NA	13935	32566	28269	29798
"sp|P0A9Q7|ADHE_ECOLI;"	"ECOLI"	60481.5	58105	55442	220871.666666667	160711.333333333	190788.666666667
"sp|P31948|STIP1_HUMAN;"	"HUMAN"	39327	34752.5	37605	36146	21653.6666666667	35929
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	32370	30613.5	30502	25795	29708	24112
"sp|Q14498|RBM39_HUMAN;"	"HUMAN"	12289.5	12473.3333333333	11594	9904.66666666667	12260	11615.6666666667
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	8519.5	7962.5	7973	7405.5	10688	9902
"tr|C8Z6H7|C8Z6H7_YEAS8;"	"YEAST"	34788	32707	26654.6666666667	10910	11978	14706.6666666667
"sp|Q9NVA2|SEP11_HUMAN;"	"HUMAN"	5306.66666666667	6301.66666666667	5441.66666666667	5737.66666666667	4816	7561
"sp|P76576|YFGM_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	NA
"sp|P0AET8|HDHA_ECOLI;"	"ECOLI"	8247	NA	NA	19145.5	20172	23838
"sp|Q7Z5L9|I2BP2_HUMAN;"	"HUMAN"	2596.33333333333	2874.33333333333	6895	2554.66666666667	3506.5	2139.33333333333
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	16325	19075	17157	17666.6666666667	15920	33673
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	12330.3333333333	13281.3333333333	13123	9385	13809.5	13439.5
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	153099	135281	113365	127260.666666667	116464.666666667	117002.666666667
"sp|P49006|MRP_HUMAN;"	"HUMAN"	2926	3624.5	2720	4544	3117.5	3642
"sp|Q7KZF4|SND1_HUMAN;"	"HUMAN"	20783.3333333333	18390.6666666667	20069.5	23707	19970	21222
"sp|P10121|FTSY_ECOLI;"	"ECOLI"	NA	NA	NA	5834	7506	4051
"sp|P18206|VINC_HUMAN;"	"HUMAN"	30404.5	20465	14991	21968	18156.5	18196.5
"sp|P19404|NDUV2_HUMAN;"	"HUMAN"	5360.5	6158.5	4680	5314.5	5126.5	4456.5
"sp|P17858|K6PL_HUMAN;"	"HUMAN"	8463.33333333333	8052.5	5090.33333333333	5313	6407.66666666667	3348.5
"sp|Q9H7E9|CH033_HUMAN;"	"HUMAN"	3840	4963	3594	4616	3098	4030
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	16790.3333333333	14584.5	15984	20709.3333333333	15277	15579
"sp|Q14980|NUMA1_HUMAN;"	"HUMAN"	8492	7995	10024.5	7753	7608.33333333333	9198.33333333333
"tr|C8Z9E6|C8Z9E6_YEAS8;"	"YEAST"	451666.333333333	445396	397658	248128.666666667	303947	243938.5
"tr|C8Z6P0|C8Z6P0_YEAS8;tr|C8ZG23|C8ZG23_YEAS8;"	"YEAST"	219796	214703	173317.333333333	93427.6666666667	84165.3333333333	75892
"sp|P55060|XPO2_HUMAN;"	"HUMAN"	49835	32427.6666666667	29464	38152	39408	32670
"sp|P67936|TPM4_HUMAN;sp|P09493|TPM1_HUMAN;sp|P07951|TPM2_HUMAN;sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	NA	NA	NA	NA	NA	NA
