"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0165495224292992	0.0250020014315578
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.00400341409426434	0.01328270586499
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0269601155235907	0.00790609650311306
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0166101208336308	0.0480825433206448
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0408894690447484	0.344493004164709
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.00156465277296532	0.013233093202769
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.0166032217632992	0.0210013464562326
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0220029766611803	0.00957803301295923
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0352906041313929	0.0249955770175047
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.0521312987942105	0.00284260826234353
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0223299235676373	0.0406331477667222
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0313528592474851	0.000874391935282366
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.037651273214262	0.0439269681356849
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.00337062792234565	0.0189315702167751
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.00908206053885694	0.0366420058114617
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0346660790234816	0.0686102756979017
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0174309177136055	0.0389256786014383
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0256856241502777	0.0673816238144826
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0412583947319984	0.048444685480097
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0264640491136101	0.0377374299507515
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0392196297369771	0.0295867712330064
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0233770790064861	0.0179304798983549
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0247248530619081	0.010161008008323
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0306983914493863	0.0481463502546135
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.0349109135668729	0.0410923673990806
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0288749902037839	0.0126548781753694
"1/sp|P29966|MARCS_HUMAN"	"HUMAN"	0.0172444359852769	0.00143666320038606
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0446013612287471	0.0215741820656218
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0140937970415607	0.0210696790022223
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0905061077713559	0.0648619393889657
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.051326938234687	0.0335625121235664
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0109932793522508	0.00587312869859767
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0336011874800409	0.0213539462259538
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0291882714647792	0.00748794183775715
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0209740326280762	0.0312511980844167
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.00943600333242859	0.0285324855649519
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.033436456822745	0.119367538543892
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0228889391645507	0.0287816212842421
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0390723168114637	0.0514808367068162
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0600050349156155	0.0235586045920144
