"entry","species","logratio","sample1means","sample2means"
"1/sp|O00194|RB27B_HUMAN","HUMAN",NA,70.5553654565104,NA
"1/sp|O00469|PLOD2_HUMAN","HUMAN",NA,NA,35.3885056465295
"1/sp|O00479|HMGN4_HUMAN","HUMAN",NA,NA,154.654269120196
"1/sp|O14656|TOR1A_HUMAN","HUMAN",NA,169.40896103541,NA
"1/sp|O15305|PMM2_HUMAN","HUMAN",NA,NA,181.039920963368
"1/sp|O43633|CHM2A_HUMAN","HUMAN",NA,NA,53.306942032583
"1/sp|O43765|SGTA_HUMAN","HUMAN",NA,335.589362051704,NA
"1/sp|O60716|CTND1_HUMAN","HUMAN",NA,NA,133.400468208381
"1/sp|O75822|EIF3J_HUMAN","HUMAN",NA,344.515552804542,NA
"1/sp|O75844|FACE1_HUMAN","HUMAN",NA,NA,675.132559475596
"1/sp|O94855|SC24D_HUMAN","HUMAN",NA,330.144675770738,NA
"1/sp|O95478|NSA2_HUMAN","HUMAN",NA,369.257511091964,NA
"1/sp|O95834|EMAL2_HUMAN","HUMAN",NA,166.501015408866,NA
"1/sp|P07942|LAMB1_HUMAN","HUMAN",NA,NA,297.886698326518
"1/sp|P11172|UMPS_HUMAN","HUMAN",NA,NA,204.934311936672
"1/sp|P12074|CX6A1_HUMAN","HUMAN",NA,89.0768211779134,NA
"1/sp|P13984|T2FB_HUMAN","HUMAN",NA,159.810470349081,NA
"1/sp|P15924|DESP_HUMAN","HUMAN",NA,NA,186.270445908526
"1/sp|P19256|LFA3_HUMAN","HUMAN",NA,NA,229.330786188477
"1/sp|P37198|NUP62_HUMAN","HUMAN",NA,NA,597.306448721352
"1/sp|P41567|EIF1_HUMAN","HUMAN",NA,NA,105.873138917986
"1/sp|P42785|PCP_HUMAN","HUMAN",NA,NA,2849.06494324335
"1/sp|P48681|NEST_HUMAN","HUMAN",NA,NA,254.929662158104
"1/sp|P49459|UBE2A_HUMAN","HUMAN",NA,320.333596272676,NA
"1/sp|P49590|SYHM_HUMAN","HUMAN",NA,NA,532.972695061356
"1/sp|P50336|PPOX_HUMAN","HUMAN",NA,260.567987526923,NA
"1/sp|P50579|MAP2_HUMAN","HUMAN",NA,544.228269224452,NA
"1/sp|P51398|RT29_HUMAN","HUMAN",NA,NA,270.975654493354
"1/sp|P52789|HXK2_HUMAN","HUMAN",NA,NA,331.004105652077
"1/sp|P54289|CA2D1_HUMAN","HUMAN",NA,NA,235.008242309813
"1/sp|P55039|DRG2_HUMAN","HUMAN",NA,NA,475.472319084534
"1/sp|P57105|SYJ2B_HUMAN","HUMAN",NA,264.48296599093,NA
"1/sp|P80303|NUCB2_HUMAN","HUMAN",NA,NA,214.662972668606
"1/sp|P82650|RT22_HUMAN","HUMAN",NA,171.6431036772,NA
"1/sp|Q01433|AMPD2_HUMAN","HUMAN",NA,NA,586.32385540332
"1/sp|Q02338|BDH_HUMAN","HUMAN",NA,NA,440.372883331184
