"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.0357115576497824	0.0314468519426721
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0507813283551416	0.0304533924016753
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.018380625372482	0.0545875851166728
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0286029253141971	0.0224678955889692
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0490917024827587	0.0236544073762264
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.053839450715026	0.0778948147609295
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0199589218292033	0.00857543270236085
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0139634917766889	0.034652218002711
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0502814467576697	0.0110270148208519
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0236821512397882	0.078062636667287
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0289999588048365	0.00623180032541625
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0383077021135605	0.00313474766166521
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0283156899153815	0.0184028231743933
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0504321237806406	0.0260394528434561
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.027675832772687	0.0336760355232407
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0071131574804484	0.0165219807390844
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0255697905938267	0.0325849167334529
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0261557911259468	0.0383454810278631
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0066999660751789	0.0508170328509458
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0272725481028174	0.0168906084438258
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0238512996547466	0.0511209095517541
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0769590094988126	0.0307076878189863
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.055777988551544	0.0327159191241779
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0730270304946603	0.0533824399696443
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0827336699201516	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0471660398158268	0.0352952167429993
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.00910095567504897	0.00391408731651603
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0116784713162127	0.0114584248449987
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0327845635827364	0.0174950637903997
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0210186700308897	0.0416606456383654
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.109049107650361	0.185598768087384
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0138737273138314	0.0665680975446919
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0301839754644616	0.0783534222275866
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0254504427259768	0.0820583522116854
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.123663253340009	0.0179796800645003
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0334252066884735	0.0484528273329065
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0148167562352545	0.0429303605088315
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0479704155560818	0.052583724780352
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0391632654296879	0.0122596380058692
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.107609144224436	0.00825903637819857
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.038685454896136	0.0159525405625563
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0200012718683517	0.0129879335248553
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0789518058403384	0.049640853652569
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0956889663955853	0.089191185487138
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0388712862641985	0.0247450953914373
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.0928363042834389	0.0888390536799151
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.00896340769747625	NA
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.168384659412868	0.169765209425639
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0263493684599642	0.0214717860700072
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.00683619164204623	0.0394072474972023
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0527171795845463	0.0599316499025434
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0220763552705792	0.0431662891596321
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.105650375646532	0.0876409234532667
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0497472519756936	0.0672060783235661
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0816513247637221	0.0139746747997883
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0230822567043368	0.00931262119839078
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.017285209479327	0.0216817970322527
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.101047125583956	0.00726013669214853
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0436684478679332	0.0187178854920802
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0253375718257749	0.0194873627316578
