"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.255022845740887	0.0328029260107025
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0228411471115878	0.238800428545075
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0424797159994778	0.147936803052876
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0955569300062978	0.00918060697346003
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.111417643331781	0.0995555711991081
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0289833168482214	0.0419155276499922
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.06289603935509	0.0914094193618416
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0551671909569001	0.208090123212185
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.335674948626783	0.205070832487992
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0886162586981288	0.0223903923666147
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.013971824165288	0.0994047557977834
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0341815940544675	0.0910227208895386
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.459171471757979	0.173752744059503
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0316427014334692	0.00830412642115233
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0303829334243612	0.178457108330495
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0158002680125939	0.0144440320624001
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.470135222843063	0.00151560538151748
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.056372579933243	0.00375607416904521
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0177068866613435	0.033612242832746
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0800043441895881	0.0864040662819288
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0492828250735402	0.0295837114198636
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.214689880862446	0.472799260954143
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0395729123010641	0.0313172878879842
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0810686069504358	0.0606809969770728
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0358670926730255	0.0464696764659208
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.056188951078523	0.0143493486342945
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.039041646721209	0.149241016076843
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0290005829105503	0.0910418345966716
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0896689391936739	NA
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.0239338818501096	0.064030680974324
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.371105394407361	0.233493245326246
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.0564035865116415	0.0372416655511813
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0292346301158659	0.0117576976242826
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0249659894933963	0.0254954780030491
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.202765626706708	0.0672573711816355
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.00824843351443864	0.0255343738732569
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.194947615219223	0.201502939193367
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0921197400421079	0.0214790835002263
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0820674764085067	0.0607645122544587
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0823300225396385	0.0536727426802393
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	0.0432590877711009
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0589309703928568	0.0257041992190556
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.108341690663651	0.0455907670967538
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.371522958349405	0.26199027847126
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0271720030700232	0.0333338483020331
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	0.109564296300451
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0456961718748438	0.0539430685404028
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0442936190446664	0.0602062668688196
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0675791404633126	0.147681173931345
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.364619555848599	0.227123931046993
