"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.0348927007048537	NA
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	NA
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	NA	NA
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.114947776111178	0.0704530067829477
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0792166232623329	NA
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0433008961483234	0.0573605582738653
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	0.1340194532197	0.347196099971526
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.053763995334147	0.0335523038066034
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	1.06261151332801	NA
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.0827731009113532	NA
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.126144055242189	0.0672046791737318
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.249332605018376	0.0567919221584248
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0153755548186163	NA
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	NA	0.112262574226311
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.0076693445717376	0.0770911024792391
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.109175695589574	0.0578675802348588
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	0.0810186216783408	0.161079448307876
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0.137791267482702	0.0983876693957662
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.000799629934895998	NA
"1/sp|O14562|UBFD1_HUMAN"	"HUMAN"	0.0939152216153749	0.09141660753232
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.018634639270507	0.0908668124612946
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	0.286636872238973	0.173149518164274
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.0502504849017016	0.0263810979080302
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	NA	0.0500864998828802
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.0439626179810204	0.0599612960685642
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0268023979528149	0.0516496044288942
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.0352592774058824	0.0356038763906024
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.0591680143098062	NA
"1/sp|O15031|PLXB2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0896191591535746	0.134955596728923
"1/sp|O15116|LSM1_HUMAN"	"HUMAN"	0.535424123787566	0.116530763979886
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	0.0869734033459094	0.107635852398515
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0446014498616187	0.0172886773486707
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.0634154978523399	0.0422674753215462
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	0.0842866780087856	0.0259872583909358
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	0.00532675867563331	NA
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	0.193950822008174	0.0883493471438826
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.028340485097041	0.0473185005400096
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	0.154282272262369	0.305607769720559
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0.173873363755586	0.148376496134733
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.0553202787721029	0.117713451493006
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	0.143115578755785	0.111075179135411
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	0.0588931947132706	0.0552367678134113
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	0.159192576823807	0.113152348615549
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	0.0655552942853018	0.0707589941647663
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0514520509231208	0.0503701306286717
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.0194913395836668	0.111154611743347
