"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.164685183336866	0.29376811554346
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	NA	NA
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.0906897988852323	0.0646352194820488
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0814473760511827	0.0245513737377836
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	NA	0.260361326342319
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0518113854120509	0.0372244359911891
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.0838936118808872	NA
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.112572043330953	0.00944061218614042
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.164812973307947	0.150807325257619
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0414809956421139	NA
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	NA	0.12869153535817
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	NA	0.0467946909634249
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0491735978948212	0.0424535308548123
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0798777126871769	0.0425709086996748
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	0.119390017635748	0.0137200601678809
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.276495400151923	0.0579523153934458
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.0475928984406346	0.0668365855521209
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	NA	0.0306379930180727
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0287642140194661	0.0499885086149736
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.10905583361363	0.0613690030039617
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.0252518483431385	0.124673808340589
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	0.460610982859742	0.437069889837703
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.0465127720959759	0.0434212763674486
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0810125092093354	0.0415352441790503
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	NA	0.00714973419946199
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.0686507253301736	0.0276288551861374
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.0381850713284661	0.0132516004203742
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	NA	0.142429857905777
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.0757589421966137	0.0478369053820917
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	0.0422034268922682	0.0367630055237616
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0.0758756626502882	0.0877269217377014
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	0.150775600415487	0.0920671978531243
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	0.0275314824584328
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	NA	0.126259465144667
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	0.0815397751235003	0.0368898014956586
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	0.00197356100341136	NA
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0521973965517782	0.0987858982352192
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	0.0453068792742127	0.0350047194276268
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	0.0906220731682338	0.0289660890914088
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	0.128501769305271
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	NA	0.133806012924374
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	0.0547947967009851	0.0370276809016831
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	NA	0.138571004607353
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	0.00582037497779258	0.129586409076069
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	0.122215085361998	0.110525800293016
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	0.154295626968773	0.116963059453924
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	NA	0.0542737877233268
"1/sp|O60637|TSN3_HUMAN"	"HUMAN"	0.0689088217236953	0.0880928580704304
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	NA	0.0129563053455808
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	0.0331826839384104	0.0820484200229321
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	0.0966421613445055	0.060064246855344
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	0.0609872592387168	NA
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	0.0734083325619598	0.0173676559811402
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	0.0421489277392761	0.0904474732593433
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	0.0499777386370248	0.0535569902847832
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	0.0680048049476903	NA
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	0.00567729584469412	0.0510889280546728
"1/sp|O75822|EIF3J_HUMAN"	"HUMAN"	0.0862254606928327	NA
"1/sp|O75844|FACE1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	0.0543969189306158	0.0608225663206849
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	0.118347153834814	NA
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	NA	0.0489261626191612
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	0.0832493067479011	0.10902341105262
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	0.00647856944249215	0.0310449622215027
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	0.0290565171548681	0.0553733782052819
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	NA	0.104893894635417
"1/sp|O95478|NSA2_HUMAN"	"HUMAN"	0.154909956945775	NA
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	0.0523723273030873	0.0827084910614546
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	0.0251805726331141	0.0436347751615502
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	0.288746000972716	NA
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	0.0741999060037104	0.0562379673275596
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	NA	0.279055881283861
"1/sp|O96005|CLPT1_HUMAN"	"HUMAN"	NA	0.0556688126021422
"1/sp|P00156|CYB_HUMAN"	"HUMAN"	0.0965292737414926	0.150207512926184
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	0.0317399195237102	0.0187737906589818
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	0.0741600679528102	0.0655328676843344
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	0.0254871866243068	0.043421263723871
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	0.0968497965485801	0.0212400775816737
"1/sp|P02792|FRIL_HUMAN"	"HUMAN"	0.0570718848591907	0.056482029464123
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	0.0463453196767404	0.0415488697908906
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	0.373803881054325	0.0486790943689084
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	0.0194691369695922	0.0552987668851675
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	0.0164858978398223	0.0157818475318366
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	0.0351692037554131	0.0418918354033999
"1/sp|P07942|LAMB1_HUMAN"	"HUMAN"	NA	0.0379835806647019
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	0.0911847167764208	0.0915168327978571
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	0.0365951347149204	0.060197801399249
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	0.0930514340274501	0.160604159464427
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	0.128295288523789	0.116724623960418
"1/sp|P10109|ADX_HUMAN"	"HUMAN"	NA	NA
"1/sp|P10644|KAP0_HUMAN"	"HUMAN"	0.0398148346324493	0.0609585921136394
"1/sp|P11166|GTR1_HUMAN"	"HUMAN"	0.0163075684064789	0.0236201710091834
"1/sp|P11172|UMPS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11216|PYGB_HUMAN"	"HUMAN"	NA	0.586764239472724
