"entry","species","logratio","sample1means","sample2means"
"1/sp|A0FGR8|ESYT2_HUMAN","HUMAN",0.00410528721585916,383596,373572
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.262420316084735,264447,215317
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.515353394538571,1033311.11111111,706041.666666667
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.104704854947686,290509.333333333,263862
"1/sp|O00148|DX39A_HUMAN","HUMAN",0.691827129252959,1164510.22222222,704074.555555557
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0863985635996559,420442.666666667,435964.777777778
"1/sp|O00159|MYO1C_HUMAN","HUMAN",0.0056900488654584,371148.666666666,361053.111111111
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.0999236077189,330485.722222222,345914.5
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.149600970595836,352685.333333333,382083.111111111
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.017359795538995,359110.833333333,346528.333333333
"1/sp|O00264|PGRC1_HUMAN","HUMAN",0.167945250543655,564665,490874.388888889
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.0971057228998969,143835,131331.5
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0323669640212777,1953824.33333333,1865856.11111111
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.358490825628462,639424.555555555,800648.444444445
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0181009312155548,887509.444444444,855973.111111112
"1/sp|O00422|SAP18_HUMAN","HUMAN",-1.62977104237703,118543.5,358281
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0399206313922566,398459.888888889,378532.666666667
"1/sp|O00429|DNM1L_HUMAN","HUMAN",-0.148285004468638,330268.222222222,357471.222222222
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.268329294452589,146910,172807.5
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.0567640363780493,539368.666666667,506447.111111111
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.178170017214054,648033.111111111,559369.444444445
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.121877061733597,829076.333333333,881087.888888889
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.108515584502549,1106173.66666667,1002058.16666667
"1/sp|O00625|PIR_HUMAN","HUMAN",0.183532797262185,532614.333333333,458036.444444445
"1/sp|O00743|PPP6_HUMAN","HUMAN",0.0940004592470034,232493.333333333,212740.222222222
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.0682076621881599,792889.833333333,738612
"1/sp|O14579|COPE_HUMAN","HUMAN",0.124282457686094,157938.444444444,141517.833333333
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.0316132807782522,245136,244714.5
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.107417995815292,1443319.66666667,1308466.33333333
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.00640997700079454,779587.222222222,758003.444444444
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.209223657440065,403801.111111111,341130.833333333
"1/sp|O14745|NHRF1_HUMAN","HUMAN",-0.00530188078272156,599414.888888889,587570
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0626988267383925,493672.555555556,461637.222222222
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0194463757676356,849461,840878.888888889
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.114967733221749,205994.5,217871.5
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.260109187233272,324783.777777778,379866.555555556
"1/sp|O14936|CSKP_HUMAN","HUMAN",0.0829148509668433,194056.5,178938.75
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.179856216289604,905326.333333334,1001574.66666667
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.26557804806821,791788.555555556,643277.444444444
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.314637563854693,280086,219944
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0638925507269258,678924.666666667,634342.888888889
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.0013852899490938,328313.555555556,320953.333333333
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.256515262978651,412612.388888889,481390.055555556
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.160211019777691,499599.5,436646.25
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.593566893868039,597776.444444444,880960.222222221
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.0725051700322449,600660.25,616866.5
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0857523302317513,286134.333333334,296565.111111111
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.0382514856942052,423917.444444445,425140.222222222
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.00327794245258457,494000,483559.333333333
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.102515173651057,990104.88888889,900652.222222222
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.0719683378495024,3986839.11111111,4092883.66666667
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.378809156275356,419864.555555556,533185.333333333
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.0941599895021571,228953.25,238686.5
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.227750908920128,278605.888888889,318629.666666667
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0121959621273258,1792796.44444445,1736183.77777778
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.0299312387472982,303576.222222222,302701.111111111
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.0244707413419455,948918.555555557,942608.666666667
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.0800036314695182,338731.5,349683.5
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.218696258710599,376319.5,315833.833333333
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0795899027687934,287893.111111111,297116.166666667
"1/sp|O43598|DNPH1_HUMAN","HUMAN",0.167406543873163,325825.666666666,283352.444444444
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.10091973756285,247569.444444444,225451.555555555
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.0303560907349304,1004784.94444444,960884.277777778
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.652003716101745,461002.5,707476.5
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.149518399571288,813474.777777778,716259.888888889
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0671667837596899,2080672.55555556,1939637.55555556
"1/sp|O43776|SYNC_HUMAN","HUMAN",0.0010163391847271,973315.333333334,949912.666666667
"1/sp|O43809|CPSF5_HUMAN","HUMAN",0.00466879418096533,537736.111111111,523479.666666667
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.0857778480352873,867695.111111111,798512.111111111
"1/sp|O43818|U3IP2_HUMAN","HUMAN",0.0530277461255417,212210,199774
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.0941752773432282,450255.666666666,469401.888888889
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.0542770719150005,281968,285940
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.267436519224507,238818.333333333,280743.777777778
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.458178116090263,274398.833333333,368166
"1/sp|O60427|FADS1_HUMAN","HUMAN",-0.0891192957259569,557953.75,579644.666666667
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.130183635636792,363987.666666666,324813.111111111
"1/sp|O60502|NCOAT_HUMAN","HUMAN",0.0354271234702705,175133,166893.5
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.0300106448769087,1461614.44444445,1398088.88888889
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.174925785215079,769414.666666667,665638.777777778
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.10372161072953,261095.333333333,274005
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.224182833805707,632918.555555556,529173.555555555
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0237432947925201,683127.666666666,656282
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.108469809003037,182542.777777778,192200
"1/sp|O60763|USO1_HUMAN","HUMAN",0.109413622074687,329110.333333333,297948.222222222
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.32377233102061,618817,756420.833333333
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.0815390017838974,368997.222222222,340575.555555556
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.12078987124413,466055.666666667,418612.777777778
"1/sp|O60869|EDF1_HUMAN","HUMAN",0.0634262158159335,318053.5,297264.5
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.334854549754992,521027.333333333,641797.222222222
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.0613574773640905,730761.666666667,744701.555555556
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.25962846183987,371677.888888889,434569
"1/sp|O75153|CLU_HUMAN","HUMAN",0.311069878207308,214593.333333333,168931.611111111
"1/sp|O75306|NDUS2_HUMAN","HUMAN",-0.30493125520384,578058.833333333,697431.5
"1/sp|O75323|NIPS2_HUMAN","HUMAN",-0.087055315240841,377808.5,391935
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.03180844277346,1589384.22222222,1586866
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0245651835606557,1189083.66666667,1181254.11111111
"1/sp|O75352|MPU1_HUMAN","HUMAN",-0.0194613338779821,355304.75,351718.75
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.171040559073753,2054625.88888889,2259212.88888889
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.0666090246731424,469345.777777778,480043.166666667
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.464484994379956,2552284.55555555,3439450.55555555
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0236540812868049,2011786.33333333,1932846.33333333
"1/sp|O75396|SC22B_HUMAN","HUMAN",0.0660317259370535,968691.777777779,903741.333333333
"1/sp|O75400|PR40A_HUMAN","HUMAN",-0.242946748746847,206891.166666667,239118
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.510183204924004,432247.888888889,601242.111111111
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.039161998617665,644345.111111111,646611.666666667
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.142400317137238,371906.5,400900.5
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.130447680566798,161283.333333333,172422.611111111
"1/sp|O75531|BAF_HUMAN","HUMAN",0.800762830771926,2241596.5,1256723.88888889
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.179764415263393,834414.777777778,719454.888888888
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.0058271331383196,357358.333333333,350424.222222222
"1/sp|O75569|PRKRA_HUMAN","HUMAN",0.400472691139821,194817,144148
"1/sp|O75608|LYPA1_HUMAN","HUMAN",-0.0733995166239857,435094.5,447110.75
"1/sp|O75643|U520_HUMAN","HUMAN",0.0524159078955772,593949.888888889,559380.222222222
"1/sp|O75694|NU155_HUMAN","HUMAN",0.0322219638859957,510932.888888889,487977.888888889
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.0493912945201484,334415.555555556,315612.555555556
"1/sp|O75821|EIF3G_HUMAN","HUMAN",0.0586272859651525,369354.75,346362.75
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.157604454217823,901575.333333333,982158.888888889
"1/sp|O75915|PRAF3_HUMAN","HUMAN",-0.0321795057258445,710820.166666667,709876.5
"1/sp|O75937|DNJC8_HUMAN","HUMAN",0.220806223162015,619384.555555556,519071.444444444
