"entry","species","logratio","sample1means","sample2means"
"1433B_HUMAN","HUMAN",0.477418926687701,2191657,1602014.33333333
"1433E_HUMAN","HUMAN",0.0320461650985533,4076707.33333333,4057643.66666667
"1433F_HUMAN","HUMAN",0.00986923259725712,431082.333333333,435713
"1433G_HUMAN","HUMAN",-0.0308872127538663,1455221.33333333,1512997.66666667
"1433S_HUMAN","HUMAN",0.114377223691673,8199700.33333333,7708648.33333333
"1433T_HUMAN","HUMAN",0.0211647396078697,1440329,1444447.33333333
"1433Z_HUMAN","HUMAN",0.00580496844994248,4838243.33333333,4904011.33333333
"1A68_HUMAN","HUMAN",0.154572909993233,961213.333333333,878820
"1B82_HUMAN","HUMAN",0.367335324801498,490083,386635.666666667
"1C03_HUMAN","HUMAN",-0.174977357920148,559514.666666667,642830
"1C18_HUMAN","HUMAN",-0.0256099668461697,1057224.66666667,1095186
"2A5D_HUMAN","HUMAN",0.182200582665472,195239,175117.666666667
"2AAA_HUMAN","HUMAN",-0.357598870083563,1099965,1434293.66666667
"2AAB_HUMAN","HUMAN",-0.191504931633048,726518.666666667,844319.333333333
"2ABA_HUMAN","HUMAN",-0.102975139287239,437423.333333333,478092.333333333
"3HIDH_HUMAN","HUMAN",-0.0205182267385355,596770,616020
"4F2_HUMAN","HUMAN",0.0698848551737344,7796507,7559165.66666667
"6PGD_HUMAN","HUMAN",0.134179487873591,2592609,2404120.33333333
"6PGL_HUMAN","HUMAN",0.186043883605008,890049,796196.666666667
"AAAS_HUMAN","HUMAN",-0.343053623947162,330374.333333333,426468.5
"AAAT_HUMAN","HUMAN",-0.0801290044060497,1333350.33333333,1434421.33333333
"AATC_HUMAN","HUMAN",-0.138284445583724,742793,831968.333333333
"AATM_HUMAN","HUMAN",0.0554093807382914,3178440.66666667,3112758.66666667
"ABCD3_HUMAN","HUMAN",-0.0306086802352763,409911,426103.333333333
"ABCE1_HUMAN","HUMAN",0.189964022861936,708526.333333333,632095
"ABCF1_HUMAN","HUMAN",-0.0570215936704397,399197.666666667,422634
"ABCF2_HUMAN","HUMAN",-0.0633375583962198,297052,315871.333333333
"ABHEB_HUMAN","HUMAN",0.656687427475012,289540,186912
"ACACA_HUMAN","HUMAN",-0.0581099151350603,553246.333333333,586168.666666667
"ACACB_HUMAN","HUMAN",0.00188908468104178,328689,334062.5
"ACAD9_HUMAN","HUMAN",0.519009154535846,758355,538575.333333333
"ACADM_HUMAN","HUMAN",0.127315617928746,1051776.66666667,979961.333333333
"ACADV_HUMAN","HUMAN",-0.0890815249919467,1602766,1734992.33333333
"ACBP_HUMAN","HUMAN",-0.412447001457038,207452,280988
"ACINU_HUMAN","HUMAN",0.105800044974551,323325.333333333,305775
"ACL6A_HUMAN","HUMAN",-0.126769085754101,478538.333333333,531727.666666667
"ACLY_HUMAN","HUMAN",-0.0337251711697618,2562154.66666667,2669124.66666667
"ACO13_HUMAN","HUMAN",0.118402082269539,668686,626889.333333333
"ACOC_HUMAN","HUMAN",0.263147684314739,510706.333333333,433079
"ACON_HUMAN","HUMAN",0.166317958515849,1030050.33333333,934120.666666667
"ACOT9_HUMAN","HUMAN",0.601299333302853,670397,449711.666666667
"ACPH_HUMAN","HUMAN",-0.223361942139945,635896.333333333,755503
"ACPM_HUMAN","HUMAN",0.285095826616374,619269,517211.5
"ACSL3_HUMAN","HUMAN",0.367487900872159,1046311.33333333,825367.333333333
"ACSL4_HUMAN","HUMAN",-0.0788377985434939,568725.333333333,611288.666666667
"ACTG_HUMAN","HUMAN",-0.0414522211060613,35496980.6666667,37177570.3333333
"ACTN1_HUMAN","HUMAN",0.604811434575083,1742364.66666667,1165960.66666667
"ACTN2_HUMAN","HUMAN",0.100818745301071,815138.666666667,773558.666666667
"ACTN4_HUMAN","HUMAN",0.0293091015937089,4901776.66666667,4888119.66666667
"ACTS_HUMAN","HUMAN",-0.0732630566384638,24322957.3333333,26042458.6666667
"ACTZ_HUMAN","HUMAN",0.170799476584651,570351.666666667,515630
"ADAS_HUMAN","HUMAN",0.144965725395438,466168,429056.666666667
"ADHX_HUMAN","HUMAN",0.00716476063620635,907177.666666667,918643
"ADK_HUMAN","HUMAN",0.0536591385036734,254210,249259
"ADRM1_HUMAN","HUMAN",0.0608005057690551,286116,279158.333333333
"ADT2_HUMAN","HUMAN",-0.139609834040636,4189187.66666667,4696429.33333333
"ADT3_HUMAN","HUMAN",0.0664107548841068,8175399,7945634
"AFG32_HUMAN","HUMAN",0.45858093340582,566689.333333333,419671.666666667
"AGRIN_HUMAN","HUMAN",0.341719440067787,318002,255372
"AHNK_HUMAN","HUMAN",-0.255236264924688,3111474,3779298.33333333
"AHSA1_HUMAN","HUMAN",0.240849090134385,800576.333333333,689463.333333333
"AIFM1_HUMAN","HUMAN",0.0789954361718348,1409769.66666667,1358249
"AIMP1_HUMAN","HUMAN",-0.0610644248968499,811646.666666667,861708.666666667
"AIMP2_HUMAN","HUMAN",0.312809838476716,383558,314251.333333333
"AIP_HUMAN","HUMAN",0.0860623961297031,470434.666666667,451027.666666667
"AK1A1_HUMAN","HUMAN",-0.196962141919474,1037632.66666667,1210448.66666667
"AK1C2_HUMAN","HUMAN",-0.00842667103405171,1098856,1124834.66666667
"AK1C3_HUMAN","HUMAN",-0.0323888775742105,1854374.33333333,1930006
"AK1C4_HUMAN","HUMAN",0.0441196908243949,4913237.66666667,4849507.66666667
"AL1B1_HUMAN","HUMAN",0.191318713719364,334241,297905.333333333
"AL3A1_HUMAN","HUMAN",1.85386228445418e-05,829121.333333333,843769.333333333
"AL3A2_HUMAN","HUMAN",-0.182672240075063,571249.666666667,659822.333333333
"AL3B2_HUMAN","HUMAN",0.0811401535292255,744334.333333333,716067
"AL7A1_HUMAN","HUMAN",0.180240730970669,1488059,1336514
"AL9A1_HUMAN","HUMAN",-0.185434250234014,382350.333333333,442480.333333333
"ALBU_HUMAN","HUMAN",0.646207037114282,4037849.33333333,2625630.66666667
"ALDH2_HUMAN","HUMAN",0.368718149557784,1108455.66666667,873643.666666667
"ALDOA_HUMAN","HUMAN",-0.0656188869007902,6211140.33333333,6615091
"ALDOC_HUMAN","HUMAN",-0.0561366643557418,1406307,1487956.33333333
"ALDR_HUMAN","HUMAN",-0.0706393440638738,2234301,2387907.33333333
"AMPB_HUMAN","HUMAN",-0.0786249532436059,1305016.33333333,1402476.66666667
"AMPL_HUMAN","HUMAN",-0.0460086419258647,487626.666666667,512328.666666667
"AMRP_HUMAN","HUMAN",0.281470187805642,464025.333333333,388527.666666667
"AN32A_HUMAN","HUMAN",-0.311239257310057,1190058,1502698
"AN32B_HUMAN","HUMAN",-0.0433508432906151,2263629.33333333,2373922
"AN32D_HUMAN","HUMAN",0.372641252722518,368671.333333333,289784
"AN32E_HUMAN","HUMAN",0.00172994570885452,884790.333333333,899354.333333333
"ANM1_HUMAN","HUMAN",-0.267774122833288,950272.666666667,1164307
"ANM5_HUMAN","HUMAN",0.354273415948324,920785,733031.333333333
"ANX10_HUMAN","HUMAN",0.136609254108493,283899.666666667,262816.5
"ANX11_HUMAN","HUMAN",0.173785871545907,820789,740505
"ANXA1_HUMAN","HUMAN",0.00791657505563571,3893628,3940783.33333333
"ANXA2_HUMAN","HUMAN",-0.0589623836933718,4903633,5198507
"ANXA3_HUMAN","HUMAN",-0.206012291930241,991395.666666667,1163788.66666667
"ANXA4_HUMAN","HUMAN",-0.62598397547782,373462.666666667,586541
"ANXA5_HUMAN","HUMAN",0.078694732725618,5218214.66666667,5028560.66666667
"ANXA6_HUMAN","HUMAN",-0.348833982127368,1101804,1427989.66666667
"ANXA7_HUMAN","HUMAN",0.0208492954137257,657333.666666667,659357.333333333
"AP1B1_HUMAN","HUMAN",0.0178452557147023,252542.5,253848
"AP2A1_HUMAN","HUMAN",0.221292644421437,693521.333333333,605418
"AP2A2_HUMAN","HUMAN",-0.267468158966486,469883.666666667,575595.666666667
"AP2B1_HUMAN","HUMAN",-0.145825706098008,734087.333333333,826526.666666667
"AP2M1_HUMAN","HUMAN",0.424023493785078,645242.333333333,489429.666666667
"AP3D1_HUMAN","HUMAN",0.0363333701157206,188476,187038
"APEX1_HUMAN","HUMAN",-0.262373721193141,1252821.66666667,1529265.33333333
"API5_HUMAN","HUMAN",0.349482907487176,782626.333333333,625116.333333333
"APMAP_HUMAN","HUMAN",0.231466447555853,525788.333333333,455768
"APT_HUMAN","HUMAN",0.0330738923891752,949980.333333333,944864.666666667
"ARC1B_HUMAN","HUMAN",-0.220483894706882,473357.333333333,561271
"ARF3_HUMAN","HUMAN",-0.386544582331348,852907,1134682.66666667
"ARF4_HUMAN","HUMAN",-0.167577431840539,1079854.66666667,1234304.66666667
"ARF5_HUMAN","HUMAN",-0.00076366867163212,2404877.33333333,2448691.33333333
"ARF6_HUMAN","HUMAN",-0.242426441753947,180764,217621
"ARK72_HUMAN","HUMAN",-0.677508425753664,247617,403034.333333333
"ARL1_HUMAN","HUMAN",0.30432536066952,324872,267739.5
"ARL8B_HUMAN","HUMAN",0.0937021512396697,705631,672948.333333333
"ARMX3_HUMAN","HUMAN",0.0140341734026734,265896.5,267978
"ARP2_HUMAN","HUMAN",-0.112326674618333,1160026,1276123.33333333
"ARP3_HUMAN","HUMAN",-0.816490801643865,1469379.33333333,2633500.33333333
"ARP5L_HUMAN","HUMAN",-0.0543914993650814,483812.333333333,511283.333333333
"ARPC2_HUMAN","HUMAN",0.0508294102193705,731490.666666667,718652.333333333
"ARPC3_HUMAN","HUMAN",0.0363696675868966,1932567,1917774
"ARPC4_HUMAN","HUMAN",0.0627842671970156,1422683.33333333,1386179.66666667
"ARPC5_HUMAN","HUMAN",-0.0767605140403314,777642,834638
"ASNA_HUMAN","HUMAN",0.0250437494685334,486458.666666667,486539.666666667
"ASNS_HUMAN","HUMAN",-0.0365877650092121,1407491,1469166
"ASPH_HUMAN","HUMAN",0.545250273880237,1332829.33333333,929499.333333333
"ASSY_HUMAN","HUMAN",-0.0190253682056566,1781097.33333333,1836648.66666667
"AT1A1_HUMAN","HUMAN",-0.102156748057707,1150440.66666667,1256688.66666667
"AT1A3_HUMAN","HUMAN",0.135191798808685,1281388,1187394.66666667
"AT1A4_HUMAN","HUMAN",0.0138222698897033,1022490.66666667,1030646.33333333
"AT1B1_HUMAN","HUMAN",0.288295491442315,386964.666666667,322475.666666667
"AT1B3_HUMAN","HUMAN",0.30847021642428,613515.333333333,504171
"AT2A2_HUMAN","HUMAN",-0.0409112672566731,920750,963981
"AT2A3_HUMAN","HUMAN",-0.00717915487402393,680529.666666667,696016.333333333
"AT2B4_HUMAN","HUMAN",0.0415319114780736,260483.5,257566.333333333
"AT5F1_HUMAN","HUMAN",-0.292809769703255,1176500.33333333,1466722
"ATD3A_HUMAN","HUMAN",-0.0210238123974198,688713.333333333,711178.333333333
"ATD3B_HUMAN","HUMAN",0.0454890707709722,712469,702560.333333333
"ATD3C_HUMAN","HUMAN",0.0237663054432221,1275685.66666667,1277028.33333333
"ATIF1_HUMAN","HUMAN",-0.39672587278437,234215.333333333,313800
