"id"	"species"	"A"	"B"
"1/sp|P37108|SRP14_HUMAN"	"HUMAN"	0.0197336245484412	0.0363923542275415
"1/sp|P36578|RL4_HUMAN"	"HUMAN"	0.0297545782594828	0.00420302706816209
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.0261982804072231	0.0326922741610427
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.412903509823319	0.3905086863142
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0183072671778519	0.00969394198204404
"1/sp|P31948|STIP1_HUMAN"	"HUMAN"	0.00503989069724187	0.0264008369568886
"1/sp|Q13423|NNTM_HUMAN"	"HUMAN"	0.0241666529132813	0.0849218692441764
"1/sp|Q14498|RBM39_HUMAN"	"HUMAN"	0.0413545372082101	0.0345406125961766
"1/sp|Q9NX63|CHCH3_HUMAN"	"HUMAN"	0.00720431760358322	0.00825734932566854
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.0116207396144953	0.0993095393471603
"1/sp|Q9NVA2|SEP11_HUMAN"	"HUMAN"	0.0658793136817289	0.0504744712886449
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.033992647001545	0.0501296737658131
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	0.0212204760168801	0.0216485357484328
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	0.0702355359694802	0.415072268189443
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	0.0247278746073095	0.0204472023990949
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	0.0552845005296608
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	0.0240939080791777	1.34802837383549
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	0.0233587050896932	0.00563835504243973
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.00521541038274818	0.0576883282817065
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	0.0577938290768924	0.0427719912703304
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	NA	0.429211506180382
"1/sp|Q6P1J9|CDC73_HUMAN"	"HUMAN"	0.015364359246093	0.0409198867456167
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.00706579597404724	0.0545160021414702
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0288367244076353	0.0481361716691231
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	0.0369652989280141	0.0441409366520662
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	0.0178026801129982	0.00588720551665829
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	0.0427641839683617	0.0467788062487981
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	0.0223803547678706	0.0350423695176166
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.00968806302790629	0.0340887884289553
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	0.00391955195028121	0.0343305138333731
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0239327283342679	0.092861174404803
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.0292981202641676	0.0111955309329961
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.0272897082758526	0.0475489882384064
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	0.0153930895880578	0.0173361921247119
"1/sp|Q5JVF3|PCID2_HUMAN"	"HUMAN"	0.0676782444325186	NA
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0261349293588936	0.0510123696806837
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0626544790033143	0.0586009232782372
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0276342850617721	0.0472474032332632
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0612924836716816	0.0107169466791359
