"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",-0.803045512591973,28.0656149668804,48.4913058638019
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-0.627635759918547,18.042660592109,27.6049076998943
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",0.191842538273106,201.007804484097,174.265369433461
"1/sp|O00116|ADAS_HUMAN","HUMAN",-0.0201542937686709,71.4675558510304,71.7669527741473
NA,NA,NA,NA,NA
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.222397663569199,106.862324485359,123.458647311435
"1/sp|O00154|BACH_HUMAN","HUMAN",-0.0126288015506507,114.580047532073,114.461432253347
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.229220820342626,99.6262911423281,115.644460699924
"1/sp|O00170|AIP_HUMAN","HUMAN",-0.151807469805886,65.8444457789898,72.4379711847088
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.283280945069557,110.989875845579,90.3141572402399
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.205976369133582,105.896377476208,90.9127025552431
"1/sp|O00264|PGRC1_HUMAN","HUMAN",-0.0221252536227974,97.5272213719233,98.069677192218
NA,NA,NA,NA,NA
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0270161240601718,551.76254798116,536.250962352074
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0984148961343145,192.960310682365,204.570193162205
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.0683382910021993,252.110133382884,238.104145375495
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.000440967759446168,71.0242927189871,70.3109074093407
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.201340705116759,105.642253906466,90.9864240276114
"1/sp|O00483|NDUA4_HUMAN","HUMAN",0.197573430031984,147.780517716712,127.611609038535
"1/sp|O00541|PESC_HUMAN","HUMAN",0.463083120166627,60.9500891352915,43.7845575244716
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.00152640372145327,121.89787829886,120.582749690583
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.00884447244412252,223.646578720385,222.829784425362
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.682750402184381,282.270713531087,174.134971927261
"1/sp|O00625|PIR_HUMAN","HUMAN",0.060637088639491,92.4826185943598,87.8122419412368
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.0384421791154356,113.471488384075,109.411515139134
"1/sp|O14579|COPE_HUMAN","HUMAN",0.177339154692845,26.7997150397635,23.4689846558981
"1/sp|O14684|PTGES_HUMAN","HUMAN",0.109578027862574,280.808901805773,257.734838896487
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0439910551111987,207.582180689299,199.386602257701
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.17249354344458,57.3757070128286,64.0327731206968
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.141544361501388,125.642020618307,112.790973091401
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.127940972664384,127.020161134778,115.10842686858
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.116067298406101,249.993533476088,228.421808909609
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.244535047464114,33.8666813405477,39.7313713706433
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0493428486409135,83.5011125057625,79.9074209797874
NA,NA,NA,NA,NA
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0953890590216564,253.098893603749,267.764960194485
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0391846268992712,150.563633923937,145.101823349846
NA,NA,NA,NA,NA
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.225795464762318,126.223749061239,106.885402574943
NA,NA,NA,NA,NA
"1/sp|O15143|ARC1B_HUMAN","HUMAN",0.178526835380999,79.8543434085077,69.8723162739854
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.666489717528995,108.095453702615,169.898425932335
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.0306574797767463,103.326427396356,104.517440125204
NA,NA,NA,NA,NA
"1/sp|O15212|PFD6_HUMAN","HUMAN",-0.0141526684743237,86.2105962547182,86.2123644763921
