"id"	"species"	"A"	"B"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.119188274290876	0.0502633887208131
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0904353718474821	0.118360190905761
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0506134354600749	0.0287623738710443
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.365895340701344	0.0226895682429757
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0127461022137743	0.0383640360630668
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0645253045415328	0.160329874760706
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0338663361533748	0.234874536027445
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0398914475154751	0.121511686022011
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	NA	0.0276672330347216
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.267010180295786	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0095246651094435	0.0413484087650409
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.161247770349073	0.140308209206668
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.079675874586144	0.0207342205761484
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.160070131389377	0.316238634606139
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.13069631687668	0.0119538076627466
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0172474348963408	0.134114591633481
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0600910001674557	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.101448049866049	0.00867088526773211
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.122348540485779	0.0383716636216951
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0251206768344335	0.701398116934621
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.300517288703642	0.262885047347529
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.219394664193847	0.135838830301438
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	NA	0.0169502108535493
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0176296063414764	0.0261422650508791
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0947931768240501	0.0224990567948494
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.186660151612785	0.0542863986235563
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.147089658232615	0.197464416072662
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.160491777962338	0.225182643652403
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0265156125404693	0.175433206104953
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	NA	0.011784262547799
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0344265316087752	0.0587763801187858
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0661958118380312	0.0624062273737275
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.202040293053046	0.026463550483246
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.221572654033997	0.0997995320049399
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0106827916358365	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.112439921440729	0.199547515603912
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.414822015674663	0.0110189069735069
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0725063237395508	NA
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	0.0155246237870064
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.434809935614616	0.224244724376968
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.267696059448031	0.189725418843323
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0291260726465013	0.0707991297290896
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.137537925213878	0.10355340275308
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0748207588034506	0.0115571156179694
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0212163453538495	0.0751640867092684
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0654284401861752	0.00695768388585327
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.0371496812060537	0.0433855799508853
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.127118022550883	0.1421515608183
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0739889830068967	0.0237415012428284
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0784243243269017	0.31320751363094
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.080548429424338	0.0272897708405421
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.108159537341998	0.0928978623425864
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0822853561646158	0.224550858602374
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.079966153271856	0.370860657313872
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.136080765320166	0.164616930082579
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.030650197380689	0.11342744075778
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0511049212445406	0.0272604837300538
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0343138216255006	0.0309230027924748
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0213166200582606	0.233606691072802
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0337272578312939	0.0450819551234171
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0376069268806471	NA
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.0157353299318524	0.137957663681183
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0349062858876855	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.104368377751207	0.0582315585293246
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0342437680422459	0.0538900132129885
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0932746291980724	0.03212025013296
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.117540703302267	0.0028110624336006
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0381265310628521	0.0156398083894322
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.0188860080847161	NA
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0385438475989709	0.0518072714155087
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.105825198950063	0.16514947857548
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.767962775614228	0.363504755425408
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0223000862879339	NA
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0194543663803873	0.0136884643963723
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0229451503065122	0.187553869207323
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	0.0330255201938142
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0392233939449317	0.020214587608476
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.355414161434301	0.344139580770007
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.563567916059176	0.122071184015662
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.465534852490568	0.337195997524438
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.213813091322743	0.22737282669384
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.114898812163311	0.0176127609215112
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	0.00115665111845441
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0275286702714738	0.0137946293978937
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0136414786182818	NA
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0259299497791461	0.12259123967906
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0232823057893205	0.0190126867284991
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0778845215566532	0.0160649638543397
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	0.0144315549569334	NA
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.047999313991282	0.0510358226843019
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0877706953396417	0.0241400036037479
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.223342319426703	0.122400064054935
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	0.0163026608821924	NA
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.370383547179343	0.191695634816369
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.0532869717572779	0.140968986693071
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0283955917329376	0.330339535159223
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	0.0259162586857431	0.00653421610550362
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.0310566170920962	0.0810398508524599
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.188866510482307	0.110614861527986
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.0301788149504381	0.045831755190443
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	NA	0.0195417631635633
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0398985701364114	0.0559105904648132
