"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0802454553044559,538446.126223333,496354.3491
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",-1.46587929848566,158050.414087,425476.0715
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0570346396434781,960975.840585667,974288.262519667
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0412295155558868,763754.5718,723349.800166667
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.22662927809144,992709.907,1132010.4355
"1/sp|O00154|BACH_HUMAN","HUMAN",0.00605057054525043,1129891.462,1096531.6902
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.169306270414211,1011023.73486667,1107983.9794
"1/sp|O00170|AIP_HUMAN","HUMAN",0.0532820389496612,755538.085266667,709614.9116
"1/sp|O00231|PSD11_HUMAN","HUMAN",-0.081862087434087,1033564.9683,1066072.12666667
"1/sp|O00232|PSD12_HUMAN","HUMAN",-0.00596056857029538,991446.5175,970218.307666667
"1/sp|O00273|DFFA_HUMAN","HUMAN",-0.0482241454089854,488992.670426667,492748.29197
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0323110585139755,5063251.16696667,4825126.87506667
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0152005715964846,1956416.76873333,1926828.53083333
"1/sp|O00410|IPO5_HUMAN","HUMAN",0.117952916673826,2237194.5311,2009103.20656667
"1/sp|O00425|IF2B3_HUMAN","HUMAN",-0.0250055362333213,739831.4601,733611.406433333
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.125849932073174,973676.054466667,869632.4739
"1/sp|O00468|AGRIN_HUMAN","HUMAN",-0.22692189202599,473167.707466667,539673.704163333
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0307161919199372,1084885.66543333,1080031.2702
"1/sp|O00487|PSDE_HUMAN","HUMAN",0.275772426629102,1358994.22563333,1093975.76926667
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0612592789224249,593421.652133333,603406.706233333
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.104572408968816,1221475.42796667,1107161.98796667
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.099577075279273,2330137.74386667,2433117.85096667
"1/sp|O00625|PIR_HUMAN","HUMAN",0.096491767621832,1111013.83136667,1012694.41076667
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.107921264616757,1081245.82543333,977783.647166667
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0669756623161643,246291.844666667,229136.4667
"1/sp|O14617|AP3D1_HUMAN","HUMAN",0.37071128252236,321118.133153333,242033.498473333
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.00765944564949505,1826319.49183333,1770422.39733333
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0478975883614436,1098301.98626667,1106486.81606667
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0348929465242393,980118.124,932353.1884
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.244845348580547,628672.695833333,517040.625466667
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.00472057014604205,1322606.16956667,1284740.38113333
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0152034511729746,2335642.31616667,2300323.38056667
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.134249958774761,346576.578633333,370696.374366667
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.117341558601603,854747.677856667,767927.931903333
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.211839186428989,213580.914173333,241067.272513333
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0923937789274989,2340484.39196667,2431783.5255
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.2374944619276,1681232.44756667,1389762.76003333
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0849069924515107,1480702.71266667,1360548.9899
"1/sp|O15118|NPC1_HUMAN","HUMAN",0.126076883487919,226592.123976667,202347.456836667
"1/sp|O15143|ARC1B_HUMAN","HUMAN",0.103870052098396,751026.927433333,681072.5409
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.173786403178556,1420381.62393333,1561441.89956667
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.0612811639342269,533433.062433333,498239.695233333
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0280783392726807,815061.404466667,779011.3225
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.288196778206657,3692702.9672,2947096.5516
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.0960738245739225,1166083.25066667,1063198.4091
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0282398429144625,746227.853866667,741614.7504
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.154681437262152,1198245.29863333,1299916.1813
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.29901667930978,467578.643086667,560626.367533333
"1/sp|O15511|ARPC5_HUMAN","HUMAN",-0.0716294816947129,1015863.82023667,1040408.71076667
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0223321124727994,2449127.77176667,2350145.06883333
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.0595863465201629,10938603.039,11109768.3493333
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.00440324534956012,1004813.7596,976260.973166667
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.220671998123567,623974.9681,708601.262766667
"1/sp|O43290|SNUT1_HUMAN","HUMAN",-0.276706284564162,310186.986346667,366206.7363
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.179452091550465,723280.850533333,622432.65384
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0429341371391813,4920543.28566667,4654729.60033333
"1/sp|O43396|TXNL1_HUMAN","HUMAN",0.0179490616169394,518086.115533333,498660.090366667
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.224038842199808,1755578.3564,1464818.007
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.199642324857294,619743.119633333,693610.894433333
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.0477356353901665,685229.5606,646058.873333333
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.0717572353437646,609376.603266667,624155.381966667
"1/sp|O43670|ZN207_HUMAN","HUMAN",1.12209386119956,2009554.64796667,899749.832623333
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.185914579549389,898193.6938,995730.3173
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.182899054580379,2263914.7153,1943604.18063333
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.043454303324801,5353173.5859,5062163.189
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0299169152014284,2202258.57273333,2191190.12426667
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0316186858935008,1342643.91463333,1337472.5717
"1/sp|O43813|LANC1_HUMAN","HUMAN",0.156568765861008,2504586.9478,2189828.39003333
"1/sp|O43852|CALU_HUMAN","HUMAN",0.00875827026169748,1252575.75103333,1213314.42673333
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.116668794776622,497226.245633333,525388.6845
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.00170403816554397,720354.835766667,702854.3003
