"entry","species","logratio","sample1means","sample2means"
"SRP14_HUMAN","HUMAN",-0.00549474121401174,928186.811133333,929573.3324
"RL4_HUMAN","HUMAN",-0.16464383623727,524632.271266667,586694.363566667
"TFR1_HUMAN","HUMAN",0.0558210516494023,403135.7745,386938.2914
"FUMH_HUMAN","HUMAN",-0.0346368162905547,244481.521566667,249842.859366667
"TOM70_HUMAN","HUMAN",0.0123510086940862,203471.731733333,201270.552333333
"HSP71_HUMAN","HUMAN",0.0493158898710121,837070.2239,807068.7147
"STIP1_HUMAN","HUMAN",0.0782034417856066,225741.875066667,213336.2847
"NNTM_HUMAN","HUMAN",-0.0251149509607493,283276.325933333,287584.0634
"RBM39_HUMAN","HUMAN",-0.255303357610765,226869.007366667,270161.413966667
"CHCH3_HUMAN","HUMAN",0.0053078306370279,141612.277866667,140765.8391
"ICAL_HUMAN","HUMAN",0.114313391738173,171842.420466667,158384.545466667
"SEP11_HUMAN","HUMAN",-0.0468906173843355,102149.789793333,105280.306533333
"ODPA_HUMAN","HUMAN",0.00049021590471296,387847.9382,386819.2678
"NP1L4_HUMAN","HUMAN",-0.344228067144945,145299.6042,184027.0168
"QCR9_HUMAN","HUMAN",0.0182845750768758,53826.44491,53025.60989
"NUCL_HUMAN","HUMAN",-0.0218900767757279,400806.954666667,405993.424266667
"SND1_HUMAN","HUMAN",0.0886897679188595,158699.061166667,148891.621033333
"VINC_HUMAN","HUMAN",0.0569127086529457,192371.840666667,184502.922266667
"NDUV2_HUMAN","HUMAN",0.137548598552854,163397.831033333,148195.226366667
"RL5_HUMAN","HUMAN",0.0918119176974988,570313.584233333,533912.091066667
"K6PL_HUMAN","HUMAN",-0.059955474275951,54390.3176566667,56567.1336066667
"6PGL_HUMAN","HUMAN",0.0280781559883687,287604.287233333,281408.473033333
"XPO2_HUMAN","HUMAN",-0.0447705361152058,289376.815466667,297807.196633333
"K6PP_HUMAN","HUMAN",-0.00821112335700966,181241.330866667,181854.150766667
"TPM3_HUMAN","HUMAN",-0.132123873589252,369921.7433,404461.5942
"NUMA1_HUMAN","HUMAN",0.0867110084783858,93050.5559833333,87419.94704
"CDC73_HUMAN","HUMAN",-0.0928519538915963,53235.71062,56643.2886466667
"CAND1_HUMAN","HUMAN",0.00365468450091656,359867.8358,358126.9826
"AP2A1_HUMAN","HUMAN",-0.0380692348042991,348158.8055,356641.2279
"RCN1_HUMAN","HUMAN",-0.0856672534959718,222783.423333333,235866.068
"MISP_HUMAN","HUMAN",-0.500525663537017,32344.7043666667,45653.1349566667
