"id"	"species"	"A"	"B"
"1/sp|A0AVT1|UBA6_HUMAN"	"HUMAN"	0.488864725939853	NA
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	0.743974472291064	NA
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.178394887158562	0.102394358570011
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.19736402761638	0.0687833618342134
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	NA	0.117531155134052
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.0883449284601885	0.04058142657588
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.0588681476147039	NA
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.0126922919581094	0.205866898854545
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.0698681177107518	0.12296007543853
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0777898368890514	NA
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	NA	0.212609888367321
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	NA	0.143261648779842
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0671131712216635	0.426364853334506
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.064758558254774	0.0487103137483688
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	0.0460959187831622	0.00364107713167932
"1/sp|O00767|ACOD_HUMAN"	"HUMAN"	0.0954601185292872	0.182585648129698
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	0.0523599708558056	0.019820938950734
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	NA	0.0884617642866176
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0331896718752048	0.0813399192550076
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.31589008171797	0.133211738042262
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.104748685229156	NA
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	NA	0.513662636840415
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.0944565374624043	0.0235417868602568
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	0.0716001322273115	0.062322109276693
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	NA	0.0404620817865538
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	0.119486898525153	0.107819731712283
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	0.0104796468906606	0.332571723521701
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	0.31667895648036	0.17633967304543
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	0.181583718077774	0.0236981052875854
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	0.0818061281603289	0.0364932652533439
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	0.134346552650153	0.0966167848425972
