"id"	"species"	"A"	"B"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0446335153438929	0.0599623864839844
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0340063932530835	0.126861074135957
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0504146642063666	0.0542910012903111
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.202653246826171	0.0324017575177885
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0825590899996814	0.0619979276183741
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0414352856058489	0.0987126775425884
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0607612663595519	0.240943854813387
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0718422003377506	0.0924288766059821
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	NA	0.0682267070262167
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.391296336383258	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0974125608097511	0.0633432381279926
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.176916456712258	0.124588648875588
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0869593319854935	0.0488106630736328
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.232826947087828	0.342182941530798
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0883562323047274	0.0390998150895154
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0901721041083012	0.134984467392191
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.150090700867812	NA
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0328163687589891	0.0373605898705707
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0253203657914945	0.0648532096071382
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.115813316831691	0.428084566623442
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.224140835300652	0.0465555590682299
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.304458879336478	0.153588501705398
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	NA	0.0396118638667939
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.0994773326007357	0.00273224483635543
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0694025171506257	0.0123299240730753
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.113630817032823	0.201209971810473
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.165760417128389	0.22471372153144
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.109925741376962	0.0567220167985686
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0850184285276189	0.170725176274201
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	NA	0.029717903258048
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.126677807706838	0.182516465907604
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0316599494442617	0.0472711093101889
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.147563445717477	0.0545548347294005
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.307399505120966	0.125667724221009
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.101041395968757	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0349940167163557	0.0429244220438377
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.195649714607735	0.0336839634251139
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0403890579881108	NA
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	0.00241249357936617
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.332505272570875	0.202917002869135
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0823466748687735	0.164672370106225
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.108393946759894	0.0913858945610136
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0502922323470347	0.131500209479502
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.165131746238424	0.0263131747047245
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.109663796626743	0.0545946238525434
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0424058444282922	0.0342098289560226
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.11939674905605	0.0466622597070494
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.0704550458477472	0.128646167920376
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0768708422971682	0.0121491038996757
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.272915975789731	0.287211435016815
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0725896310816461	0.0316090445985179
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0468043091915366	0.0750235863452816
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0139693810963217	0.195362757303143
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.169824435555286	0.0702945408522783
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.156424910627164	0.13933022845481
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0659845814285831	0.141517165351575
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0443256844616981	0.0557169079930492
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0660697483592433	0.0588988189424123
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0985442617714407	0.213525140648039
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0729451555560083	0.0719457264978167
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0583058757537264	NA
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.0747252191455931	0.115468958993884
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0760896322323544	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.18251744642364	0.0863586205267762
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0755197514368578	0.0821692962824813
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.00794334684133068	0.0465701127649138
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.191709385449962	0.0308405455802278
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0785240224913758	0.0376829189861711
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.0715825005371294	NA
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.127121092896444	0.0709305022832849
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.080664949016503	0.192327486524444
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.536181339674719	0.080769721659917
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0632434211456834	NA
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0755117020007737	0.0410677721051333
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.0877869719903214	0.169958923330568
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	0.0158963339577564
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.055759298524526	0.0354179241511308
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.323090957156037	0.326735799899097
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.462521538702766	0.0978276391843609
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.2249348636861	0.167443443811567
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.116793277239452	0.211358540427857
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.165373039438603	0.0384110315144333
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	0.0190932345313585
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.06991577634511	0.0394144688486729
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0868654394439946	NA
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0882604050969365	0.106777782534387
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0730754083189765	0.0454885584314789
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.119002989298033	0.0372929145422612
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	0.116815728983111	NA
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.123702231443327	0.0784826692706409
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0245782796532872	0.0527499923564386
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.286807601161541	0.142943972408435
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	0.114956967736694	NA
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.108584800422179	0.205701220194433
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.0547363702835117	0.168747329076213
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.120739244148807	0.301146867915488
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	0.0834051286881242	0.0323877749421258
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.0746778462302996	0.108865856129191
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.212207803318308	0.118916726893223
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.0966460908674876	0.0742055294411276
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	NA	0.0118212067121488
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.115463972927644	0.0557757003797163
