"entry","species","logratio","sample1means","sample2means"
"1/sp|O00170|AIP_HUMAN","HUMAN",NA,68382.626426259,NA
"1/sp|O00232|PSD12_HUMAN","HUMAN",NA,NA,83648.858591309
"1/sp|O00483|NDUA4_HUMAN","HUMAN",NA,NA,121598.185375845
"1/sp|O00541|PESC_HUMAN","HUMAN",NA,93386.5988401569,NA
"1/sp|O14561|ACPM_HUMAN","HUMAN",NA,128053.856848408,NA
"1/sp|O14684|PTGES_HUMAN","HUMAN",NA,297383.81835913,NA
"1/sp|O14744|ANM5_HUMAN","HUMAN",NA,77375.7190267112,NA
"1/sp|O14776|TCRG1_HUMAN","HUMAN",NA,NA,118825.230505339
"1/sp|O15145|ARPC3_HUMAN","HUMAN",NA,142492.486330749,NA
"1/sp|O15347|HMGB3_HUMAN","HUMAN",NA,145529.084687445,NA
"1/sp|O43396|TXNL1_HUMAN","HUMAN",NA,100809.818939524,NA
"1/sp|O43592|XPOT_HUMAN","HUMAN",NA,66286.7488765609,NA
"1/sp|O43809|CPSF5_HUMAN","HUMAN",NA,114176.734222788,NA
"1/sp|O60313|OPA1_HUMAN","HUMAN",NA,NA,56370.0666450564
"1/sp|O60341|KDM1A_HUMAN","HUMAN",NA,66857.3181179137,NA
"1/sp|O60684|IMA7_HUMAN","HUMAN",NA,107720.513203477,NA
"1/sp|O60763|USO1_HUMAN","HUMAN",NA,NA,50905.6808464226
"1/sp|O75352|MPU1_HUMAN","HUMAN",NA,NA,122011.220976172
"1/sp|O75531|BAF_HUMAN","HUMAN",NA,NA,111369.679592636
"1/sp|O75821|EIF3G_HUMAN","HUMAN",NA,NA,71498.9981049554
"1/sp|O75915|PRAF3_HUMAN","HUMAN",NA,125163.875442244,NA
"1/sp|O75964|ATP5L_HUMAN","HUMAN",NA,102985.606691405,NA
"1/sp|O76094|SRP72_HUMAN","HUMAN",NA,60633.6767708632,NA
"1/sp|O94826|TOM70_HUMAN","HUMAN",NA,NA,63556.959694074
"1/sp|P00568|KAD1_HUMAN","HUMAN",NA,81149.8248396555,NA
"1/sp|P04632|CPNS1_HUMAN","HUMAN",NA,NA,87766.9763516732
"1/sp|P06132|DCUP_HUMAN","HUMAN",NA,64307.4936067656,NA
"1/sp|P06865|HEXA_HUMAN","HUMAN",NA,NA,134914.55091339
"1/sp|P07858|CATB_HUMAN","HUMAN",NA,83935.8817495336,NA
"1/sp|P08237|K6PF_HUMAN","HUMAN",NA,71179.6033746663,NA
"1/sp|P08240|SRPR_HUMAN","HUMAN",NA,46120.3644188936,NA
"1/sp|P08648|ITA5_HUMAN","HUMAN",NA,79682.7808235719,NA
"1/sp|P09543|CN37_HUMAN","HUMAN",NA,NA,89514.2253455309
"1/sp|P10412|H14_HUMAN","HUMAN",NA,103086.364588443,NA
"1/sp|P10619|PPGB_HUMAN","HUMAN",NA,39858.2158668994,NA
"1/sp|P11940|PABP1_HUMAN","HUMAN",NA,NA,143344.947064568
"1/sp|P15586|GNS_HUMAN","HUMAN",NA,NA,101294.067300794
"1/sp|P17812|PYRG1_HUMAN","HUMAN",NA,63297.9045953302,NA
"1/sp|P17858|K6PL_HUMAN","HUMAN",NA,NA,39094.9035888962
"1/sp|P20674|COX5A_HUMAN","HUMAN",NA,211623.354945794,NA
"1/sp|P23368|MAOM_HUMAN","HUMAN",NA,NA,58388.4123154054
"1/sp|P23588|IF4B_HUMAN","HUMAN",NA,134561.944635572,NA
"1/sp|P26196|DDX6_HUMAN","HUMAN",NA,NA,121348.992895799
"1/sp|P30566|PUR8_HUMAN","HUMAN",NA,66072.6601695107,NA
"1/sp|P30740|ILEU_HUMAN","HUMAN",NA,NA,59408.5952851045
"1/sp|P33240|CSTF2_HUMAN","HUMAN",NA,NA,52049.4287831885
"1/sp|P33527|MRP1_HUMAN","HUMAN",NA,NA,49788.0749546566
"1/sp|P34896|GLYC_HUMAN","HUMAN",NA,NA,82097.3846634035
"1/sp|P35221|CTNA1_HUMAN","HUMAN",NA,15347.8540324726,NA
"1/sp|P35244|RFA3_HUMAN","HUMAN",NA,105209.662170557,NA
"1/sp|P35250|RFC2_HUMAN","HUMAN",NA,72613.8268294774,NA
"1/sp|P35998|PRS7_HUMAN","HUMAN",NA,92124.796924405,NA
"1/sp|P41091|IF2G_HUMAN","HUMAN",NA,80995.4014232638,NA
"1/sp|P42167|LAP2B_HUMAN","HUMAN",NA,NA,159798.072201764
"1/sp|P43121|MUC18_HUMAN","HUMAN",NA,70386.925989848,NA
"1/sp|P46977|STT3A_HUMAN","HUMAN",NA,NA,35016.6653282965
"1/sp|P48163|MAOX_HUMAN","HUMAN",NA,NA,74135.3160708018
"1/sp|P48507|GSH0_HUMAN","HUMAN",NA,NA,66465.4809328327
"1/sp|P48637|GSHB_HUMAN","HUMAN",NA,74692.8852786927,NA
"1/sp|P49406|RM19_HUMAN","HUMAN",NA,88941.450637407,NA
"1/sp|P49643|PRI2_HUMAN","HUMAN",NA,50265.7197278318,NA
"1/sp|P49773|HINT1_HUMAN","HUMAN",NA,187366.318000094,NA
"1/sp|P52701|MSH6_HUMAN","HUMAN",NA,52063.527235952,NA
"1/sp|P53597|SUCA_HUMAN","HUMAN",NA,138890.664756596,NA
"1/sp|P53992|SC24C_HUMAN","HUMAN",NA,NA,94382.7494645306
"1/sp|P55036|PSMD4_HUMAN","HUMAN",NA,82779.0977838176,NA
"1/sp|P55735|SEC13_HUMAN","HUMAN",NA,NA,58890.6192260554
"1/sp|P61803|DAD1_HUMAN","HUMAN",NA,NA,134378.258028662
