"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	NA	383596	NA	NA	373572
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	232092	NA	296802	219773	173498	252680
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	1524598.66666667	754839.666666667	820495	666695.333333333	752575	698854.666666667
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	84760	NA	NA	NA	NA	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	647413.666666667	657423.666666667	716220	197358	323476.333333333	531897
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	498819.333333333	564815.333333333	324767.666666667	NA	NA	167444.5
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	340325.5	423732.5	389253.5	NA	NA	NA
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	NA	152488.5	173497.5	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	198743.333333333	228284	207792.333333333	131434.5	NA	NA
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	143656	191452.5	264461.333333333	NA	NA	324432
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	224934.333333333	160175.666666667	374516	NA	NA	369750.5
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	139775.5	NA	NA	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	245681.666666667	363715	198914.333333333	NA	NA	103768.666666667
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	170213.666666667	196153.666666667	221096	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	503128	437691.333333333	506637.666666667	248442	249709.666666667	256026
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	481811	364963	NA	NA	NA	NA
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	NA	205219	NA	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	250841.666666667	283761	336925.333333333	226909	275137.333333333	289539.666666667
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	1028120.66666667	1149706	1315704	427038	441424	1243761.66666667
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	358977.666666667	442376	459974.333333333	384857.333333333	487510.666666667	435526.333333333
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	312454.333333333	385507.333333333	415484.333333333	275435	425922.333333333	381802
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	286855.333333333	387230.5	317371.333333333	344935	339859	352949.5
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	295537.333333333	359756	402762.666666667	377901.666666667	350130.333333333	418217.333333333
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	329121.666666667	389720.5	358490.333333333	367003	376033	296549
