"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	59596	60911	62812	57235	72706	62250
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	66875	59135	68580	66210	68038	65769
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	31487	32882	32535	35217	34486	30894
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	151050	136399	143317	151130	152214	153169
"1/sp|C8Z3V4|MAP2_YEAS8"	"YEAST"	51518	24590	52978	NA	NA	NA
"1/sp|C8Z3W4|HEK2_YEAS8"	"YEAST"	24422	22163	34204	NA	NA	NA
"1/sp|C8Z430|KRR1_YEAS8"	"YEAST"	17548	31758	35185	NA	NA	NA
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	156586	151536	142167	92022	98864	72175
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	119041	105907	111306	65372	67887	62245
"1/sp|C8Z826|SHE10_YEAS8"	"YEAST"	69040	69717	66038	30258	33444	33836
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	20559	22143	32990	NA	15173	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	57151	54964	56005	NA	21337	21516
"1/sp|C8ZAF8|UTP25_YEAS8"	"YEAST"	17414	23883	23966	26896	28665	NA
"1/sp|C8ZBK1|NOP9_YEAS8"	"YEAST"	11282	10480	22819	NA	NA	NA
"1/sp|C8ZBM7|AIM24_YEAS8"	"YEAST"	NA	27174	NA	NA	NA	NA
"1/sp|C8ZCI0|FCJ1_YEAS8"	"YEAST"	72013	64822	68301	21961	34911	14739
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	19991	19960	19011	NA	13569	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	110096	107973	107392	NA	NA	37892
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	23013	14972	15329	NA	NA	11351
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	107889	111852	130304	81169	68213	80321
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	103382	96334	97718	56007	59581	59935
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	63161	72594	58456	41381	57483	45374
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	47210	25370	24084	NA	NA	NA
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	31953	34629	32152	NA	NA	NA
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	NA	NA	11680	NA	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	50215	41160	42838	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	81787	81015	89085	85868	94547	78856
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	27762	27760	30879	29967	33111	35015
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	93900	93630	97634	103386	101787	104846
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	142406	142084	152401	151609	157580	140547
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	133291	137191	140622	153755	146730	142304
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	77440	67637	72692	75497	76243	79774
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	122490	116733	116730	116605	121176	122166
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	120599	125030	129408	133951	94953	95297
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	101479	99807	104976	94691	102461	101479
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	25871
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	89577	86235	92891	95188	91134	84754
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	416495	417278	401457	408369	411194	414259
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	194288	189958	195106	191052	207451	175756
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	211294	206008	197532	197907	199394	197175
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	70427	72169	75054	73440	70937	67669
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	138878	128245	131481	111612	108716	108627
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	103938	102886	106018	97592	93281	92623
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	60703	64022	61354	65210	59530	64271
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	126714	117676	120061	126844	125760	124384
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	61403	38248	57703	56926	58807	38314
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	79317	78334	82497	83717	77180	81685
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	118243	110487	137805	163089	139187	110115
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	194555	191908	199846	207784	141863	138327
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	211482	213632	208572	211180	206857	94931
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	92678	85533	87276	84329	84504	88549
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	51983	49717	44949	48628	51210	36556
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	NA	48057	46110	NA	47027	46933
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	53110	48621	81416	88876	93825	95964
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	53746	52953	48107	41399	55694	43714
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	29671	30128	35499	32542	35957	34068
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	229063	226860	232654	213718	213818	221290
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	174750	167070	171998	165050	166507	167362
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	77217	69898	69887	68042	71188	70026
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	136932	131624	140186	128568	140097	138355
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	98546	144378	152419	159421	138117	43780
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	109546	98473	99500	128265	111178	109326
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	196031	184151	184771	196047	201133	197955
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	NA	NA	NA	69242	NA	NA
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	20130	NA	23285	NA	NA	19898
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	79289	78821	80506	81892	83760	83469
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	16037	15740	15360	15160	16801	15293
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	85875	98036	77467	71570	73182	85348
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	202580	195292	193418	210762	201475	191518
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	146036	147334	148552	140789	141753	140056
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	58812	60908	55786	58388	58368	56934
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	171935	168397	167472	178077	172417	166277
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	29839	29170	32447	31920	29472	30202
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	77022	80299	79337	83888	87927	83654
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	134157	130462	131592	133842	139954	130913
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	129400	130172	131263	139356	152566	125425
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	34162	65987	67892	59306	36118	61449
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	105313	102781	109507	97525	103678	94067
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	225345	229873	224203	239133	251157	310774
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	125236	120321	123912	130051	136079	123509
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	89089	87960	86968	94730	98636	97993
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	53398	51504	NA	NA	NA	61060
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	201430	192115	184171	182513	96405	115303
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	62446	60870	64926	64213	66095	66072
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	64713	67310	69066	66782	96354	95102
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	39857	40301	NA	NA	NA	50375
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	110837	113964	113855	109552	110946	114733
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	237175	233061	235216	243412	245589	232920
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	30550	37271	40084	37052	39634	36774
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	966652	927189	928222	911156	938897	905946
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	99377	93310	110704	107656	111267	113562
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	66387	67899	69744	68724	77856	47887
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	55014	52117	NA	50639	NA	49913
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	57809	65031	71616	63956	65674	35611
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	379314	360899	370070	347166	356394	336221
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	79557	80316	85387	84723	89168	84181
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	168754	160405	171319	165893	179280	170348
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	82367	75636	84561	83429	88561	87160
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	40150	59727	61123	54141	60274	NA
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	94290	101397	94246	79557	87561	83698
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	69448	66756	71295	69246	75250	33455
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	72852	68031	69364	87199	80841	49958
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	68106	61686	58326	NA	59814	62534
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	97915	99725	99466	90473	86913	88284
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	93961	88881	93040	92066	94508	88783
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	157405	160926	157606	161711	167819	171049
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	385655	388607	393840	390235	404525	382791
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	45826	56256	55448	NA	NA	NA
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	31999	31496	30894	35010	36451
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	193903	188130	186389	198250	210324	208717
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	NA	20450	27360	NA	NA	NA
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	123228	158438	165623	168530	164197	178916
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	206782	213757	215799	310623	289998	286448
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	28774	27032	25517	26610	27717	NA
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	19792	20542	NA	NA	23573	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	117577	133651	135823	148489	135689	61419
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	39514	NA	41051	39488	42444
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	46610	47878	45398	46635	50351	57394
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	18936	21862	NA	24048	NA	NA
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	67766	53009	49209	74983	65948	73482
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	73378	63604	61890	62722	68817	60793
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	37385	68926	66022	58503	69820	65778
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	80060	84422	78557	79013	80361	86028
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	77588	69160	71066	69577	68722	68814
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	31617	NA	30469	NA	31523	NA
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	259075	263512	272162	252893	249300	232422
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	158723	159305	149519	153423	162568	153917
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	82032	79020	78681	71616	70393	73793
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	120143	121849	117038	126193	123841	103895
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	94608	92644	101327	97490	104307	99510
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	144142	143419	140055	147818	147932	138638
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	58068	59119	58247	51763	54258	53121
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	67952	65931	66738	61264	69215	61897
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	116851	111902	117446	96316	97281	95790
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	112421	111793	111520	113928	120984	NA
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	72584	72355	73620	74983	76243	66643
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	116301	116650	124154	135908	126823	122693
