"id"	"species"	"A"	"B"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0945633708522216	0.00799903024526897
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0929722493785139	0.0469352008654925
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0480606910987736	0.064342480463838
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0504146642063666	0.0542910012903111
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0731250614787501	0.0737631426032043
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.102019917031606	0.0678852137923264
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0443383515283868	0.0405064303805926
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0607612663595519	0.0913865262709172
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.073832333844575	0.0353510936925475
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.104242914043307	0.114206039575118
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0834353820272745	0.0685536662416281
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0514008986235199	0.0422901855601035
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0889473882913814	0.0488106630736328
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0282448089607719	0.0547631779003654
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.177735624609368	0.00334807984310705
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0894792926840656	0.0558263619821228
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.169021975257365	0.105013179323709
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0437034054921337	0.0373605898705707
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0699489622280659	0.0520351702839728
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.158830890956549	0.08739953533896
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0666090338827049	0.0473839179438858
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.108150372159634	0.0534726942512547
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0891914524660348	0.0629102380124288
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.078692101805694	0.0893936819058538
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0850184285276189	0.0186412371678264
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.126677807706838	0.0576753529891257
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0316599494442617	0.0472711093101889
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0617395334113784	0.0401597257563428
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0504045119472532	0.0882813479801801
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.075310642532684	0.0631881535650668
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0449586941141883	0.0322298996689186
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.142117384489549	0.0281245013140985
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0905001330918562	0.0613372472375369
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.238949161112978	0.207009136852125
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0534216301541425	0.185486722680942
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0285043202346711	0.0875221436132442
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0431277295822803	0.0119885637088314
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.231500315377268	0.124612260545778
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.108568417097725	0.0384730718004347
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0424058444282922	0.0342098289560226
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.11939674905605	0.03236603372582
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.10632167428363	0.242475833416296
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.116197482276558	0.152927587841749
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0764995662238131	0.0331318269625177
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0585129789946685	0.114697138437617
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.116344979952334	0.075688694484719
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.104998302153445	0.124696726417983
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.605363953208105	0.900349106268816
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.0999152414468331	0.0354974398577841
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0840349034127408	0.0581248168011509
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.112647099347349	0.0623066791665202
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0660697483592433	0.0588988189424123
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0985442617714407	0.022397529571052
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.105686375012754	0.131303347255127
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.0583058757537264	0.0862782620234609
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.0811669643032166	0.00582733311901893
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.0539421875816401	0.0503824114845336
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.118243773906503	0.100228800888119
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0755197514368578	0.0821692962824813
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0728854415763728	0.0389861378541697
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.137757423760463	0.0557159181726192
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.066093047072169	0.118147152991824
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.11406243894276	0.0383475338963115
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0917878050742347	0.0958821021108281
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.101420466347313	0.0820875283977249
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.113820380793698	0.0688642315745043
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.169631291352312	0.0831298100763191
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0518024528375135	0.0347191849656581
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0858536925494954	0.0319363749831847
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.0785002179018013	0.176065403810088
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	0.0713383703720247	0.0531642722707725
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0920860509459793	0.0384110315144333
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	0.030716781890641	0.0225573814557561
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0643209760599243	0.0595448890269715
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	0.0868654394439946	0.0544389546695247
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0882604050969365	0.0681130251741869
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	0.0685494868397028	0.0454885584314789
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	0.0946600849922935	0.0497762898493482
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	0.123904279264591	0.0972802412845634
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	0.0385464396927938	0.118469098467139
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	0.272922569004728	0.165522287659286
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	0.0330513377070687	0.0968307178051767
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	0.0648670737172971	0.0532666338172799
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0946147350601099	0.021691076537525
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	0.131777823686449	0.142386845078994
"1/sp|O75643|U520_HUMAN"	"HUMAN"	0.105565192430217	0.0442536879047074
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	0.0967123869199121	0.119531922436063
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.054282825369147	0.0620301320095021
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	0.0585326440387161	0.0574087651852956
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	0.0476386715276043	0.0571082733134389
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	0.0804073816519502	0.050194759405859
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0506651664232526	0.0508188122501287
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	0.039569066617212	0.0409828298499732
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	0.0396514221047408	0.0404752020826084
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	0.0117342284998111	0.245609340947186
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	0.0309320227091356	0.0439916456159866
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	0.0628078679360118	0.0713217628980119
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	0.201902284948377	0.0226606872694394
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	0.347714405737587	0.387499089481163
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	0.0935063191339572	0.0444955104162113
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	0.0825315564054663	0.197507150298394
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	0.158404147003439	0.171806645407904
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	0.127729445416346	0.0639591120324467
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.105899592573201	0.0554482447741872
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.0852239296633123	0.0635720860703324
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	0.0953786846487475	0.0526015991076357
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	0.0307840917257048	0.0455194920722614
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	0.0648848060669127	0.0969880529123296
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0854199522591126	0.104760100879965
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	0.00661032134811251	0.0499554493028514
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	0.0400675178369706	0.040688423900251
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.0744584206561244	0.0173904217058443
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	0.069809824579934	0.0850611795186663
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	0.0803058555481974	0.0497868178141281
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	0.0256690753739129	0.0580716844738985
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	0.0605215341347717	0.0577119152640183
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.103709760628799	0.116976391283691
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	0.0578151485727149	0.0829862607636276
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.0381616433316811	0.089122550979809
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.106630340215976	0.0293139255128533
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	0.104379014979831	0.0291878498379664
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	0.091900384382067	0.0633325193273355
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	0.080852501599439	0.0595423408091895
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0621725863429695	0.0572096647855935
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	0.0659667338345022	0.0356982861058941
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	0.0803584999249967	0.0488147147864245
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.112689058275193	0.0324135626251342
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0717456758948323	0.057336425087263
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	0.139430264310733	0.251012563116718
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0757089384192811	0.0391321552247607
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	0.0980694418975616	0.00924454984000719
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0527801276790839	0.0508680740590062
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	0.179224471494672	0.171216770761152
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	0.0662148011319931	0.0639898338680318
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	0.0482995497525871	0.0548266038430932
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	0.102569998023817	0.0712637268314518
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	0.188691994901156	0.11586853205246
