"entry","species","logratio","sample1means","sample2means"
"1/sp|O43719|HTSF1_HUMAN","HUMAN",NA,47.8118202831652,NA
"1/sp|O75940|SPF30_HUMAN","HUMAN",NA,NA,46.9335393231007
"1/sp|O95861|BPNT1_HUMAN","HUMAN",NA,87.3905716288704,NA
"1/sp|P02792|FRIL_HUMAN","HUMAN",NA,NA,88.9593155554426
"1/sp|P09493|TPM1_HUMAN","HUMAN",NA,NA,25.7801265501529
"1/sp|P13984|T2FB_HUMAN","HUMAN",NA,18.7070137823906,NA
"1/sp|P16083|NQO2_HUMAN","HUMAN",NA,NA,66.5763343735112
"1/sp|P16278|BGAL_HUMAN","HUMAN",NA,54.6719849966236,NA
"1/sp|P25325|THTM_HUMAN","HUMAN",NA,42.4503324960043,NA
"1/sp|P28062|PSB8_HUMAN","HUMAN",NA,40.4716453588682,NA
"1/sp|P30405|PPIF_HUMAN","HUMAN",NA,39.4779396205619,NA
"1/sp|P43155|CACP_HUMAN","HUMAN",NA,NA,46.5889931673671
"1/sp|P48651|PTSS1_HUMAN","HUMAN",NA,135.425719049516,NA
"1/sp|P51809|VAMP7_HUMAN","HUMAN",NA,92.1775402275137,NA
"1/sp|P52948|NUP98_HUMAN","HUMAN",NA,NA,53.6959983999104
"1/sp|P53985|MOT1_HUMAN","HUMAN",NA,NA,50.8389050629584
"1/sp|P56556|NDUA6_HUMAN","HUMAN",NA,33.4292978762268,NA
"1/sp|P60903|S10AA_HUMAN","HUMAN",NA,NA,204.561871970327
"1/sp|Q02252|MMSA_HUMAN","HUMAN",NA,53.8647000257668,NA
"1/sp|Q13243|SRSF5_HUMAN","HUMAN",NA,32.6623457330759,NA
"1/sp|Q13547|HDAC1_HUMAN","HUMAN",NA,NA,29.9444476882768
"1/sp|Q14690|RRP5_HUMAN","HUMAN",NA,NA,14.3132885479364
"1/sp|Q15020|SART3_HUMAN","HUMAN",NA,40.6769890509419,NA
"1/sp|Q15024|EXOS7_HUMAN","HUMAN",NA,NA,33.9096481205532
"1/sp|Q15125|EBP_HUMAN","HUMAN",NA,NA,207.175673786664
"1/sp|Q15363|TMED2_HUMAN","HUMAN",NA,NA,35.6484402272531
"1/sp|Q15404|RSU1_HUMAN","HUMAN",NA,NA,50.8454656434913
"1/sp|Q5QJE6|TDIF2_HUMAN","HUMAN",NA,NA,12.8034067336223
"1/sp|Q5T4S7|UBR4_HUMAN","HUMAN",NA,NA,33.6195323589577
"1/sp|Q5T6V5|CI064_HUMAN","HUMAN",NA,NA,35.2743166023812
"1/sp|Q5VW32|BROX_HUMAN","HUMAN",NA,53.0394424122506,NA
"1/sp|Q6UW68|TM205_HUMAN","HUMAN",NA,NA,67.9832233247824
"1/sp|Q8N183|MIMIT_HUMAN","HUMAN",NA,NA,51.106979516343
"1/sp|Q8N3U4|STAG2_HUMAN","HUMAN",NA,NA,78.0461843871095
"1/sp|Q8ND56|LS14A_HUMAN","HUMAN",NA,NA,35.1798857899114
"1/sp|Q8NFH4|NUP37_HUMAN","HUMAN",NA,NA,43.4671995530252
"1/sp|Q8TAQ2|SMRC2_HUMAN","HUMAN",NA,NA,16.8286945066111
"1/sp|Q8WVY7|UBCP1_HUMAN","HUMAN",NA,28.7874681794603,NA
"1/sp|Q8WZA0|LZIC_HUMAN","HUMAN",NA,42.4523077018868,NA
"1/sp|Q92734|TFG_HUMAN","HUMAN",NA,140.084175325986,NA
"1/sp|Q969G3|SMCE1_HUMAN","HUMAN",NA,NA,46.0143127804712
"1/sp|Q9BSH4|TACO1_HUMAN","HUMAN",NA,NA,53.0856190613103
"1/sp|Q9H8Y8|GORS2_HUMAN","HUMAN",NA,46.7155495711621,NA
"1/sp|Q9HA77|SYCM_HUMAN","HUMAN",NA,81.6047394035761,NA
"1/sp|Q9HCD5|NCOA5_HUMAN","HUMAN",NA,NA,17.0502962280149
"1/sp|Q9NVJ2|ARL8B_HUMAN","HUMAN",NA,NA,100.78716057958
"1/sp|Q9NZI8|IF2B1_HUMAN","HUMAN",NA,42.1669610648931,NA
"1/sp|Q9UMY1|NOL7_HUMAN","HUMAN",NA,NA,50.9778516305752
"1/sp|Q9Y221|NIP7_HUMAN","HUMAN",NA,NA,75.8120226591078
"1/sp|Q9Y2S6|TMA7_HUMAN","HUMAN",NA,NA,94.2853065773827
"1/sp|Q9Y2V2|CHSP1_HUMAN","HUMAN",NA,NA,38.0468672526539
"2/sp|P62879|GBB2_HUMAN/sp|P62873|GBB1_HUMAN","HUMAN",NA,NA,73.0688057998086
