"entry","species","logratio","sample1means","sample2means"
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"sp|A5YKK6|CNOT1_HUMAN;","HUMAN",0.599141678729037,624.299139967521,423.909091229456
NA,NA,NA,NA,NA
"sp|A6NHR9|SMHD1_HUMAN;","HUMAN",-0.331388280832508,181.659917670147,235.102115324098
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"sp|A6NNZ2|TBB8L_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",0.186890127647576,1125.67125258519,1017.16557113597
NA,NA,NA,NA,NA
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",0.0477892471387651,1827.01944223667,1818.01215691168
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"sp|B5MCY1|TDR15_HUMAN;","HUMAN",0.43728611653672,2480.22829988989,1884.06131215728
"sp|O00116|ADAS_HUMAN;","HUMAN",-0.187473625938748,393.52856831317,460.947072713537
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"sp|O00154|BACH_HUMAN;","HUMAN",0.316540811534942,422.044322845735,348.585561457175
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"sp|O00217|NDUS8_HUMAN;","HUMAN",-0.149637539211001,366.70073964594,418.404921847307
"sp|O00232|PSD12_HUMAN;","HUMAN",-0.0766827582585572,52.8666552608279,57.3462806608544
"sp|O00264|PGRC1_HUMAN;","HUMAN",-0.00398514112188658,1996.2406201494,2058.98008698952
"sp|O00273|DFFA_HUMAN;","HUMAN",0.446374332027284,967.11498191778,730.038323081057
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"sp|O00461|GOLI4_HUMAN;","HUMAN",0.0153601824090675,331.156728553826,337.01506816377
"sp|O00487|PSDE_HUMAN;","HUMAN",0.580678770296397,3281.46357669711,2256.86442758054
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"sp|O00764|PDXK_HUMAN;","HUMAN",0.019434022728426,273.636752808076,277.692285726849
NA,NA,NA,NA,NA
"sp|O14744|ANM5_HUMAN;","HUMAN",-0.0546957082889171,704.834725167824,752.994756723183
"sp|O14773|TPP1_HUMAN;","HUMAN",0.26102462899663,614.225487821775,527.219180710375
"sp|O14776|TCRG1_HUMAN;","HUMAN",-3.15563259003241,113.578537930777,1041.06045416843
"sp|O14828|SCAM3_HUMAN;","HUMAN",-0.093388348238179,557.849599431917,612.166317933528
"sp|O14929|HAT1_HUMAN;","HUMAN",-0.741996231169252,111.753158675337,192.248314271233
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"sp|O15258|RER1_HUMAN;","HUMAN",-0.513457874672983,145.549720595691,213.70624270552
"sp|O15355|PPM1G_HUMAN;","HUMAN",-1.65351741705792,207.660221864532,671.97213680708
"sp|O15371|EIF3D_HUMAN;","HUMAN",0.1372291063021,726.520506575975,679.481146236339
"sp|O15372|EIF3H_HUMAN;","HUMAN",0.0262249472687172,152.705600242191,154.241087841977
"sp|O15511|ARPC5_HUMAN;","HUMAN",0.215868394309298,1910.9460973934,1692.40845402902
"sp|O43169|CYB5B_HUMAN;","HUMAN",0.638917076430365,227.538084242603,150.300527013955
"sp|O43237|DC1L2_HUMAN;","HUMAN",-0.234384668890274,670.765528731876,811.646952783959
"sp|O43286|B4GT5_HUMAN;","HUMAN",-0.152984811837613,1128.58315356828,1290.70261934529
"sp|O43324|MCA3_HUMAN;","HUMAN",0.432626095716022,1319.55171531026,1005.61697285021
"sp|O43379|WDR62_HUMAN;","HUMAN",-0.203942482566379,181.709708633638,215.283401928812
"sp|O43447|PPIH_HUMAN;","HUMAN",-0.393543716312646,726.389956417033,981.471978581456
NA,NA,NA,NA,NA
"sp|O43615|TIM44_HUMAN;","HUMAN",2.14662892535619,299.732588023721,69.6263900064587
"sp|O43617|TPPC3_HUMAN;","HUMAN",0.155967001681351,890.783657822941,822.358349120395
"sp|O43633|CHM2A_HUMAN;","HUMAN",0.0971563293335738,386.281207573407,371.44645845157
NA,NA,NA,NA,NA
"sp|O43809|CPSF5_HUMAN;","HUMAN",-0.080616430185499,1114.26315280853,1211.97969463635
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"sp|O43865|SAHH2_HUMAN;","HUMAN",-0.303893808180397,1818.53715472866,2309.10106340049
"sp|O60220|TIM8A_HUMAN;","HUMAN",-0.27678388143492,351.911449538359,438.523890581892
"sp|O60256|KPRB_HUMAN;","HUMAN",-0.0057901504033746,356.480264164153,368.144325603012
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"sp|O60488|ACSL4_HUMAN;","HUMAN",-0.0743877275630702,340.933816626262,369.234802050821
NA,NA,NA,NA,NA
"sp|O60831|PRAF2_HUMAN;","HUMAN",0.11170722395733,1636.9412318636,1558.27991785244
NA,NA,NA,NA,NA
"sp|O60869|EDF1_HUMAN;","HUMAN",-0.175544350551977,806.750359389807,937.179744595882
NA,NA,NA,NA,NA
"sp|O60925|PFD1_HUMAN;","HUMAN",0.289463965970056,1111.0809884918,935.078326735877
"sp|O75131|CPNE3_HUMAN;","HUMAN",0.226611625950841,1088.63016513097,956.980477625967
"sp|O75131|CPNE3_HUMAN;sp|Q96FN4|CPNE2_HUMAN;","HUMAN",-0.0644836706972614,1484.6599847435,1596.90151684368
"sp|O75153|CLU_HUMAN;","HUMAN",-0.461661983451699,482.789909123776,683.867397913495
NA,NA,NA,NA,NA
NA,NA,NA,NA,NA
"sp|O75208|COQ9_HUMAN;","HUMAN",-0.145837622605403,275.41444323721,313.420804861453
