"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|A5A3E0|POTEF_HUMAN;"	"HUMAN"	NA	6413	NA	NA	NA	NA
"sp|A6NHL2|TBAL3_HUMAN;sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	21426	19807	17505	17316	13946	14611
"sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;"	"HUMAN"	NA	3562	4087	3725	3202	3612
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	97697	103116	89798	84295	84651	88287
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	29392	37550	31227	NA	41042	38243
"sp|A8MWD9|RUXGL_HUMAN;"	"HUMAN"	6001	5676	4435	NA	NA	4546
"sp|B5ME19|EIFCL_HUMAN;"	"HUMAN"	8646	9248	8279	8730	7731	9046
"sp|C8Z543|ARO1_YEAS8;"	"YEAST"	3275	1698	2308	NA	NA	NA
"sp|C8ZDR4|HRI1_YEAS8;"	"YEAST"	4147	5319	NA	NA	NA	NA
"sp|O00116|ADAS_HUMAN;"	"HUMAN"	NA	NA	1473	NA	1535	NA
"sp|O00148|DX39A_HUMAN;"	"HUMAN"	2335	2502	2892	NA	2962	NA
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	32439	35907	34954	36941	34457	35993
"sp|O00154|BACH_HUMAN;"	"HUMAN"	2150	NA	NA	1990	NA	NA
"sp|O00159|MYO1C_HUMAN;"	"HUMAN"	3096	NA	4362	NA	3080	2736
"sp|O00170|AIP_HUMAN;"	"HUMAN"	1241	NA	438	1176	1998	1349
"sp|O00231|PSD11_HUMAN;"	"HUMAN"	2779	3558	4544	3028	5406	5642
"sp|O00264|PGRC1_HUMAN;"	"HUMAN"	NA	7546	NA	NA	NA	NA
"sp|O00299|CLIC1_HUMAN;"	"HUMAN"	19964	20498	20224	18875	22874	17925
"sp|O00303|EIF3F_HUMAN;"	"HUMAN"	7457	5702	5776	6592	5753	6439
"sp|O00410|IPO5_HUMAN;"	"HUMAN"	7061	6588	7058	7700	8080	7993
"sp|O00425|IF2B3_HUMAN;"	"HUMAN"	4744	5335	NA	2794	4201	5856
"sp|O00429|DNM1L_HUMAN;"	"HUMAN"	NA	NA	NA	805	NA	NA
"sp|O00483|NDUA4_HUMAN;"	"HUMAN"	3676	3721	1394	3910	3135	3721
"sp|O00487|PSDE_HUMAN;"	"HUMAN"	12023	NA	NA	NA	NA	6868
"sp|O00567|NOP56_HUMAN;"	"HUMAN"	6004	5691	8657	8188	7103	7750
"sp|O00571|DDX3X_HUMAN;"	"HUMAN"	13887	12323	13511	14322	12423	15249
"sp|O00592|PODXL_HUMAN;"	"HUMAN"	12439	11616	13735	13084	16531	7468
"sp|O00625|PIR_HUMAN;"	"HUMAN"	2270	2444	2874	2021	2260	NA
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	9234	8724	8490	9595	10371	10608
"sp|O14737|PDCD5_HUMAN;"	"HUMAN"	9463	9633	9217	9332	3942	8448
"sp|O14745|NHRF1_HUMAN;"	"HUMAN"	5235	8044	5542	8313	8553	7915
"sp|O14776|TCRG1_HUMAN;"	"HUMAN"	NA	NA	5674	3340	NA	1249
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	11459	11862	11840	11669	11573	11831
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	15612	15291	15609	14619	17598	14677
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	6628	4948	8491	8804	8895	6301
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	6103	5959	6032	5278	6202	4680
"sp|O15027|SC16A_HUMAN;"	"HUMAN"	841	NA	NA	NA	992	816
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	5284	5721	5908	5767	5745	5738
"sp|O15131|IMA6_HUMAN;"	"HUMAN"	NA	NA	NA	1867	NA	1806
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	5941	6142	6908	7074	7709	8253
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	4251	8736	9375	8182	8583	5951
"sp|O15145|ARPC3_HUMAN;"	"HUMAN"	8753	9309	8732	4536	6311	4723
"sp|O15173|PGRC2_HUMAN;"	"HUMAN"	5425	4828	3925	5283	5582	5446
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	5886	6068	5263	6326	3654	5481
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	4910	5001	4719	5153	4912	5496
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	2773	3070	NA	1470	3009	NA
"sp|O15427|MOT4_HUMAN;"	"HUMAN"	7293	6886	1984	7407	7564	7569
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	11497	11358	11402	11376	11042	9790
"sp|O43175|SERA_HUMAN;"	"HUMAN"	42405	40383	43445	46197	40437	43337
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	2154	2856	2517	3300	2672	2238
"sp|O43324|MCA3_HUMAN;"	"HUMAN"	3883	3533	NA	2988	NA	NA
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	15287	15943	16804	15594	14198	16336
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	6765	6654	5315	6519	6201	4970
"sp|O43598|DNPH1_HUMAN;"	"HUMAN"	NA	NA	NA	NA	1650	1644
"sp|O43670|ZN207_HUMAN;"	"HUMAN"	1195	2384.05	NA	2088	NA	2263
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	8843	9842	7568	10334	8796	8908
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	29690	26599	25711	27256	29217	27301
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	34960	34816.05	34341	29988	30114	29537
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	8464	6313	7766	6381	7333	4130
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	4200	4288	3815	4166	4508	NA
"sp|O43852|CALU_HUMAN;"	"HUMAN"	17970	7883	21118	19310	19857	18373
"sp|O60220|TIM8A_HUMAN;"	"HUMAN"	NA	1572	NA	NA	NA	NA
"sp|O60264|SMCA5_HUMAN;"	"HUMAN"	NA	1867	NA	NA	NA	NA
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	11322	12284	12759	12767	13309	11227
"sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;"	"HUMAN"	54504	49382	48410	45102	49892	53656
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	6515	7670	8443	6825	7112	4393
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	3953	2627	3787	3857	4431	3440
"sp|O60664|PLIN3_HUMAN;"	"HUMAN"	3461	3789	3608	2752	2814	2046
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	5390	5709	5660	6112	6095	5277
"sp|O60762|DPM1_HUMAN;"	"HUMAN"	2449	2629	1285	1975	2584	3226
"sp|O60832|DKC1_HUMAN;"	"HUMAN"	5063	4792	NA	5486	5435	3685
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	7874	8621	9061	8697	13530	11766
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	3319	3521	NA	NA	NA	NA
