"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	190638.333333333	215473	NA	215576.666666667	233602	259146.666666667
"1/sp|C8Z543|ARO1_YEAS8"	"YEAST"	304074	350120	233806.333333333	138732.5	NA	NA
"1/sp|C8Z792|AIM9_YEAS8"	"YEAST"	NA	NA	52469	NA	NA	NA
"1/sp|C8Z9U3|CRP1_YEAS8"	"YEAST"	578647	554103.5	NA	NA	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	NA	216997	NA	NA	NA	NA
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	NA	151981	133357.5	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	NA	NA	115582	NA	NA	NA
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	134443.5	148069	148078	155906	139142.5	140599
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	NA	192228.333333333	NA	211083	232115	127042.333333333
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	113579.666666667	101383.333333333	137273.333333333	118229	119417.333333333	129734.666666667
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	209886	219574	244067	178843.666666667	270239.666666667	297985.666666667
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	344650	NA	NA	NA	NA	NA
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	838340.333333333	809654.333333333	802289.333333333	806985.333333333	806576.333333333	837592.333333333
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	289343	NA	483338.5	302451	NA	369724
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	381007.333333333	354428.666666667	740748.666666667	358362.333333333	376844.666666667	384819.333333333
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	129530.333333333	208256.5	NA	122845	NA	NA
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	146881.666666667	148093.333333333	127239.666666667	164156	125056.333333333	189759.666666667
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	NA	291487	287719	249213	NA	279423
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	169338.333333333	179348.333333333	188243	197230	173030.666666667	160410
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	304943.5	249283.333333333	539550.5	427320	400413.666666667	396645.666666667
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	511786.5	596336.5	NA	465979	488371	504659.5
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	NA	323727	NA	NA	NA	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	NA	418658	NA	NA	NA	511725
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	241018.333333333	249350	NA	279290	265042.666666667	265836.333333333
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	147029	94988.5	150354.666666667	149663.666666667	166846.5	170884
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	359622	324028	191212.5	202592.5	199226	193088
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	225120.666666667	248374.666666667	NA	233685.333333333	258193.333333333	245052.333333333
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	248799.333333333	274040.333333333	172962	280333	265728.333333333	270786.666666667
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	275735.666666667	272118.333333333	NA	355076.5	280267.333333333	NA
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	NA	NA	260538.5	298679	297193.5
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	372116.333333333	436296.333333333	382291	505539.666666667	341690.5	471421.333333333
