"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	NA	NA
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0941818117019133	0.0180012512991326
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	NA	0.0183203853930424
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.133739394802829	0.0864482062143347
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.091124355401963	0.0756849349806713
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.0823235782544421	0.188454980225707
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0434311213736899	0.0518701972852928
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.135504796614744	0.163424633092349
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0694439695223361	0.0368492706747982
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0974823812857342	0.0640334594353776
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0445987724467044	0.0794482105459493
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.134149932771483	0.116360854116817
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.11013494114973	0.0651484340489677
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.298737740038596	0.107055627628945
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.100098261611326	0.0591877306659955
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0424832132492406	0.119270654168884
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0688044094097691	0.0613837921806832
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0768739970508584	0.0611054849262322
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.149326206394095	0.0290743821852101
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.2803632321919	0.222151277454793
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.0461439241344924	0.111597492582629
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.122355890301536	0.145807123042399
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.102805502779099	0.0409895324018306
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0655965517485734	0.320839302848274
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.016230012361512	0.159121371556569
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.119299347859371	0.120609373470788
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.295918754500241	0.196682142714998
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.293690538687889	0.0345530364158314
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0477350773531758	0.14217791616903
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	NA	0.10050194328852
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.160193896628264	0.116671125307674
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.266470652434741	0.0110271705537239
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.13119430445997	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0811980400685013	0.0729734913717201
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.104451992738619	0.0663569715952822
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0963794550231621	0.0679133053740761
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.105565876418413	0.0896909225301156
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0562804549285135	0.036364746310481
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0787162913059434	0.0861616476113704
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0261964514168241	0.0596628396928169
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.107812243838757	0.0675094419809093
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.0134313833145933	0.019671945645836
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0673357349172855	0.029848725979959
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.087136658542491	0.0363854514241015
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.100791593100016	0.360260081562339
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.113476316750917	0.0625522155685737
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	0.450504461503501
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.125251369634464	0.0218062619364898
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.223105762918676	0.124399274820322
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.140899291727182	0.152135771040539
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.141317742592121	0.089608234988799
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.104338384004853	0.0878659270961283
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.651328826436644	0.778286986515084
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0923175727573312	0.0282139412442609
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0956550387490203	0.0367801945527287
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.24138407122543	0.0570772115162812
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.174425209656898	0.465061322755308
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.224150567684595	0.0565549826823205
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	NA	NA
