"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	NA	NA
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.223276060420097	0.250757660991146
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.0809285307939581	NA
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.0252322918443537	0.0189974347707452
"sp|P31948|STIP1_HUMAN;"	"HUMAN"	0.0790988698278591	0.0571652317053305
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	0.0406022935252855	0.0222466346402607
"sp|Q14498|RBM39_HUMAN;"	"HUMAN"	0.0238292619648287	0.0661703610390881
"sp|Q9NX63|CHCH3_HUMAN;"	"HUMAN"	NA	NA
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	NA	0.0357670080777502
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	0.103564881378239	0.121790195117807
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	NA	0.0199398493560683
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	0.0141132109584774	0.0616377533787063
"sp|P18206|VINC_HUMAN;"	"HUMAN"	0.0528466056342685	0.0726175979718909
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0539319381673618	0.0516037074538916
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	0.054002033707394	0.0783341015590564
"sp|P31327|CPSM_HUMAN;"	"HUMAN"	0.0644300374409137	0.0265868525953542
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.040095824087598	0.0535315764413019
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	0.00702728269947848	0.0617550151475857
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	0.0133691594356377	0.0100402569910882
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	NA	NA
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	NA	NA
"sp|P35232|PHB_HUMAN;"	"HUMAN"	0.0345757463877921	0.022697651663083
"sp|P49327|FAS_HUMAN;"	"HUMAN"	0.00434031646241446	0.071232228944096
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	0.0519887565309976	0.11018403059719
"sp|Q08211|DHX9_HUMAN;"	"HUMAN"	0.0184987325428706	0.0344521078002172
"sp|P62258|1433E_HUMAN;"	"HUMAN"	0.116297127605166	0.159631522528055
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	0.0706602999060676	0.152235374431804
"sp|P04406|G3P_HUMAN;"	"HUMAN"	0.0156824250184184	0.0437692928651947
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.329895514908848	0.0549245759970674
"sp|Q96CT7|CC124_HUMAN;"	"HUMAN"	NA	NA
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	0.0362602102249697	0.0521904573398356
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	0.0441640158467215	0.104078268597304
"sp|Q9BQ69|MACD1_HUMAN;"	"HUMAN"	0.107626270956896	0.0751337661260868
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9Y230|RUVB2_HUMAN;"	"HUMAN"	0.0549453655296097	0.0120519841382119
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	0.0377375344659537	0.0476895773169979
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	0.035115720924841	0.0994518967208036
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;"	"HUMAN"	NA	NA
"sp|Q92804|RBP56_HUMAN;"	"HUMAN"	NA	0.0375077507480738
"sp|P35637|FUS_HUMAN;"	"HUMAN"	0.0836333492281428	0.10591202532588
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	NA	NA
"sp|P34897|GLYM_HUMAN;"	"HUMAN"	0.0527185703782443	0.119900905517839
"sp|P08727|K1C19_HUMAN;"	"HUMAN"	NA	NA
"sp|Q13813|SPTN1_HUMAN;"	"HUMAN"	0.244484143242709	0.0242376013660463
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	0.0672285670778042	0.195287000036707
"sp|O75390|CISY_HUMAN;"	"HUMAN"	0.022573651482507	0.0411439692475927
"sp|O95613|PCNT_HUMAN;"	"HUMAN"	NA	NA
"sp|P62851|RS25_HUMAN;"	"HUMAN"	0.0496685756353749	0.0313280237269596
"sp|P42765|THIM_HUMAN;"	"HUMAN"	NA	NA
"sp|P78527|PRKDC_HUMAN;"	"HUMAN"	0.0563708904745858	0.0509142519725539
"sp|P55084|ECHB_HUMAN;"	"HUMAN"	0.034404324959688	0.190182506948481
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	0.0968256481994065	0.088029610140167
"sp|P46063|RECQ1_HUMAN;"	"HUMAN"	0.128484287183766	0.0515211513376729
"sp|Q9Y4L1|HYOU1_HUMAN;"	"HUMAN"	0.138996772294748	0.117530226673658
"sp|Q15181|IPYR_HUMAN;"	"HUMAN"	0.031424814304837	0.0212723698329749
"sp|Q15233|NONO_HUMAN;"	"HUMAN"	0.0284753083406723	0.0138667455863709
"sp|Q9P2C4|TM181_HUMAN;"	"HUMAN"	NA	NA
"sp|P11586|C1TC_HUMAN;"	"HUMAN"	0.00811229415989682	0.00983989533405778
"sp|P37837|TALDO_HUMAN;"	"HUMAN"	0.137676003263835	0.135306529119054
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	NA	NA
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	0.0775768810222334	0.0724557923831281
"sp|P13861|KAP2_HUMAN;"	"HUMAN"	NA	NA
"sp|P23588|IF4B_HUMAN;"	"HUMAN"	0.0353860040919079	0.0384907308172785
"sp|Q9Y5B9|SP16H_HUMAN;"	"HUMAN"	0.0468543078015711	0.0609654606100931
"sp|Q96N66|MBOA7_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9Y3F4|STRAP_HUMAN;"	"HUMAN"	0.0667759486472312	0.067238040956335
"sp|P55263|ADK_HUMAN;"	"HUMAN"	NA	NA
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	0.0252308413317422	0.0891408198901983
"sp|P61927|RL37_HUMAN;"	"HUMAN"	0.096372809783246	NA
"sp|P07910|HNRPC_HUMAN;sp|O60812|HNRCL_HUMAN;"	"HUMAN"	0.0286748476628612	0.0449007016996873
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	0.0166568656762377	0.126061514661
"sp|P22314|UBA1_HUMAN;"	"HUMAN"	0.025804856703144	0.157183050295226
"sp|P10809|CH60_HUMAN;"	"HUMAN"	0.0116171506337704	0.0359172641241877
"sp|Q14974|IMB1_HUMAN;"	"HUMAN"	0.0561799373798627	0.0640672414875173
"sp|Q01844|EWS_HUMAN;"	"HUMAN"	NA	NA
"sp|Q86V81|THOC4_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9NR30|DDX21_HUMAN;"	"HUMAN"	0.0808330528712934	0.00847699876965323
"sp|Q9UKM9|RALY_HUMAN;"	"HUMAN"	0.0256858640518615	NA
"sp|Q13435|SF3B2_HUMAN;"	"HUMAN"	0.0818176934412076	0.182995499322321
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	0.0215774836968116	0.0656675277228892
"sp|P13929|ENOB_HUMAN;sp|P06733|ENOA_HUMAN;"	"HUMAN"	NA	NA
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	0.0166478233156661	0.040689755193679
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	0.0377689059937681	0.0419367319241699
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	NA	NA
"sp|Q15125|EBP_HUMAN;"	"HUMAN"	0.0233486391611163	0.102631743474227
"sp|Q14978|NOLC1_HUMAN;"	"HUMAN"	NA	NA
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	0.057171261771186	0.0617970940026396
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	0.0106841955778009	0.0757377287117396
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	0.0110268152299359	0.0265431663514011
"sp|P55060|XPO2_HUMAN;"	"HUMAN"	0.060233593918452	0.0562889545491776
"sp|P08758|ANXA5_HUMAN;"	"HUMAN"	0.00860985580082522	0.0830683845493587
"sp|Q7KZF4|SND1_HUMAN;"	"HUMAN"	0.0188234519353171	0.0883099943890875
"sp|P00441|SODC_HUMAN;"	"HUMAN"	0.044421413349861	0.115285380067825
"sp|Q06830|PRDX1_HUMAN;"	"HUMAN"	0.0338747585066818	0.00274508669685768
"sp|P53396|ACLY_HUMAN;"	"HUMAN"	0.00833781479439387	0.0629897019357878
"sp|P14868|SYDC_HUMAN;"	"HUMAN"	0.0870958223525848	0.146655947755227
"sp|P35579|MYH9_HUMAN;"	"HUMAN"	0.046041788453313	0.0913521627729321
"sp|P11498|PYC_HUMAN;"	"HUMAN"	0.090060956850116	0.0223435307790315
"sp|P09622|DLDH_HUMAN;"	"HUMAN"	0.0315951477858439	0.10329808887834
"sp|P63220|RS21_HUMAN;"	"HUMAN"	NA	0.104360941227279
"sp|P62241|RS8_HUMAN;"	"HUMAN"	0.0277175554565862	0.0203955560463002
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;"	"HUMAN"	0.0291690070021679	0.1354097489056
"sp|Q09666|AHNK_HUMAN;"	"HUMAN"	0.0759335700129114	0.0808267005907079
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	0.0106833135061891	0.0792613351040013
"sp|Q9H074|PAIP1_HUMAN;"	"HUMAN"	NA	NA
"sp|P06748|NPM_HUMAN;"	"HUMAN"	0.0461975228053372	0.0490297588051569
"sp|P06576|ATPB_HUMAN;"	"HUMAN"	0.0382275795677444	0.0717489078004216
"sp|P61106|RAB14_HUMAN;"	"HUMAN"	0.0644147278836635	0.0325100039728751
"sp|P99999|CYC_HUMAN;"	"HUMAN"	0.0336183450580132	0.0304904546173649
"sp|P08238|HS90B_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	0.0591696731968294	0.0938077436767386
"sp|P08195|4F2_HUMAN;"	"HUMAN"	0.0150834750281743	0.0286789052407203
"sp|P31930|QCR1_HUMAN;"	"HUMAN"	0.0298864517944021	0.0826632316518691
"sp|P26639|SYTC_HUMAN;"	"HUMAN"	0.115822139360826	0.0846369181687254
"sp|P62263|RS14_HUMAN;"	"HUMAN"	0.0752472980292543	0.0329496846110476
"sp|Q9UKS6|PACN3_HUMAN;"	"HUMAN"	NA	NA
"sp|Q15424|SAFB1_HUMAN;"	"HUMAN"	NA	NA
"sp|P43686|PRS6B_HUMAN;"	"HUMAN"	0.0477452365429675	0.0379778806129027
"sp|P84090|ERH_HUMAN;"	"HUMAN"	NA	NA
"sp|Q86VP6|CAND1_HUMAN;"	"HUMAN"	0.00311590861526404	0.046667797645453
"sp|Q08945|SSRP1_HUMAN;"	"HUMAN"	0.0439550171271695	0.0438469185196353
"sp|Q9Y383|LC7L2_HUMAN;"	"HUMAN"	0.0379355176705575	0.0327344661348859
"sp|P08729|K2C7_HUMAN;"	"HUMAN"	0.00280835837491352	0.155471128025055
"sp|P05787|K2C8_HUMAN;"	"HUMAN"	0.0226857617958891	0.0501087097213097
"sp|P46783|RS10_HUMAN;"	"HUMAN"	0.0793303061067593	NA
"sp|P49411|EFTU_HUMAN;"	"HUMAN"	0.0457851569053804	0.085851183608418
"sp|P21333|FLNA_HUMAN;"	"HUMAN"	0.0563956002650171	0.0738286264864916
"sp|O60220|TIM8A_HUMAN;"	"HUMAN"	NA	NA
"sp|P07355|ANXA2_HUMAN;"	"HUMAN"	0.0511159061777651	0.00980810595623514
"sp|P12004|PCNA_HUMAN;"	"HUMAN"	0.093133199593034	0.0319629849419443
"sp|P27824|CALX_HUMAN;"	"HUMAN"	0.0271975272168417	0.0161671023400162
"sp|P62913|RL11_HUMAN;"	"HUMAN"	0.05318518203332	0.0886832037154626
"sp|P52565|GDIR1_HUMAN;"	"HUMAN"	0.0454607822536561	0.0278154383746117
"sp|Q9NVI7|ATD3A_HUMAN;"	"HUMAN"	0.0274157853557973	0.00252604406241106
"sp|P14618|KPYM_HUMAN;"	"HUMAN"	0.0303815124443164	0.0235278314734131
"sp|Q9NZB2|F120A_HUMAN;"	"HUMAN"	NA	NA
"sp|Q13151|ROA0_HUMAN;"	"HUMAN"	0.141594209764025	0.0979576300441776
"sp|Q9BXP5|SRRT_HUMAN;"	"HUMAN"	NA	NA
"sp|Q96QK1|VPS35_HUMAN;"	"HUMAN"	NA	NA
"sp|P23246|SFPQ_HUMAN;"	"HUMAN"	0.054423606848772	0.109128150555555
"sp|P23396|RS3_HUMAN;"	"HUMAN"	0.00953111931221509	0.0435575676371001
"sp|P59998|ARPC4_HUMAN;"	"HUMAN"	0.0573962458498698	0.0551739873258978
"sp|P51572|BAP31_HUMAN;"	"HUMAN"	0.0322502934904698	0.200061743461003
"sp|Q12906|ILF3_HUMAN;"	"HUMAN"	0.0408828429467548	0.138417275436671
"sp|P09874|PARP1_HUMAN;"	"HUMAN"	0.0376018240924041	0.0517853919053796
"sp|P34932|HSP74_HUMAN;"	"HUMAN"	0.0996905292625119	0.170870256820433
"sp|P13797|PLST_HUMAN;"	"HUMAN"	0.00838405610790526	0.0464532047262001
"sp|P67936|TPM4_HUMAN;sp|Q2TAC2|CCD57_HUMAN;"	"HUMAN"	NA	NA
"sp|P30084|ECHM_HUMAN;"	"HUMAN"	0.0140188816643062	NA
"sp|P22102|PUR2_HUMAN;"	"HUMAN"	0.0158292828916105	0.0823283911150979
"sp|Q9H2U2|IPYR2_HUMAN;"	"HUMAN"	NA	0.0482736825970398
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	0.0322558233876437	0.0709778266731985
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	0.0904134273243177	0.146518283380259
"sp|Q9Y3D9|RT23_HUMAN;"	"HUMAN"	NA	NA
"sp|O96000|NDUBA_HUMAN;"	"HUMAN"	NA	NA
"sp|Q14697|GANAB_HUMAN;"	"HUMAN"	0.0666436838971157	0.0249796003851996
"sp|P55786|PSA_HUMAN;"	"HUMAN"	0.043132920634325	0.0655743004154022
"sp|P84103|SRSF3_HUMAN;"	"HUMAN"	0.0503024071960524	0.0915896941678472
"sp|P17987|TCPA_HUMAN;"	"HUMAN"	0.0831400621587495	0.0393214833142864
"sp|O95864|FADS2_HUMAN;"	"HUMAN"	NA	NA
"sp|P05388|RLA0_HUMAN;"	"HUMAN"	0.0263323443646493	0.198902414179433
"sp|Q12931|TRAP1_HUMAN;"	"HUMAN"	0.0647977725536907	0.0403100323382091
"sp|Q9H7Z7|PGES2_HUMAN;"	"HUMAN"	0.023204488551194	0.0259310641760152
"sp|P53041|PPP5_HUMAN;"	"HUMAN"	NA	NA
"sp|Q96JM3|CHAP1_HUMAN;"	"HUMAN"	NA	NA
