"id"	"species"	"A"	"B"
"sp|P37108|SRP14_HUMAN;"	"HUMAN"	NA	0.182843389271665
"sp|P36578|RL4_HUMAN;"	"HUMAN"	0.198985306404926	0.239546745199831
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.174476937002938	NA
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.0274170430495275	0.0248753671054919
"sp|P31948|STIP1_HUMAN;"	"HUMAN"	0.0506928232141402	0.018592867376065
"sp|Q13423|NNTM_HUMAN;"	"HUMAN"	0.0461760811126922	0.0282975200650093
"sp|Q14498|RBM39_HUMAN;"	"HUMAN"	0.0154007029178201	0.106812262842677
"sp|Q9NX63|CHCH3_HUMAN;"	"HUMAN"	0.256678208460024	0.574469683840333
"sp|P20810|ICAL_HUMAN;"	"HUMAN"	NA	0.0311867175111762
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	0.10115694685199	0.1140129793365
"sp|Q99733|NP1L4_HUMAN;"	"HUMAN"	0.155032525783585	0.158645599708699
"sp|P19338|NUCL_HUMAN;"	"HUMAN"	0.0208226337297297	0.145882403891361
"sp|P18206|VINC_HUMAN;"	"HUMAN"	0.0414438498878128	0.101806887202124
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0428773548953205	0.312154097361767
"sp|Q15293|RCN1_HUMAN;"	"HUMAN"	0.11899025950285	0.0231542777634631
"sp|P31327|CPSM_HUMAN;"	"HUMAN"	0.0709541075497015	0.0220778811088989
"sp|P80723|BASP1_HUMAN;"	"HUMAN"	0.130940288993805	0.0787521095240727
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	0.0703694066797522	0.0182812549917224
"sp|Q15149|PLEC_HUMAN;"	"HUMAN"	0.0569114900863217	0.0250900955998421
"sp|P20962|PTMS_HUMAN;"	"HUMAN"	0.165246275814182	0.109156444670431
"sp|P29966|MARCS_HUMAN;"	"HUMAN"	NA	0.0718491535252711
"sp|P35232|PHB_HUMAN;"	"HUMAN"	0.0572120839879526	0.1423924273285
"sp|P49327|FAS_HUMAN;"	"HUMAN"	0.0308797934572527	0.0768385378628751
"sp|P52272|HNRPM_HUMAN;"	"HUMAN"	0.0826932357050365	0.0813364506105787
"sp|Q08211|DHX9_HUMAN;"	"HUMAN"	0.0267828444359542	0.0268138910212484
"sp|P62258|1433E_HUMAN;"	"HUMAN"	0.154877246741478	0.188694561655948
"sp|P31040|DHSA_HUMAN;"	"HUMAN"	0.0378586931333505	0.181650406809161
"sp|P04406|G3P_HUMAN;"	"HUMAN"	0.0158324738468697	0.0351385667630289
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.298840316945595	0.357011045233546
"sp|Q96CT7|CC124_HUMAN;"	"HUMAN"	0.217021385658803	0.0434982031508377
"sp|P19623|SPEE_HUMAN;"	"HUMAN"	0.0274330173236282	0.0751795303614704
"sp|Q9Y490|TLN1_HUMAN;"	"HUMAN"	0.0490367095136913	0.05186061322414
"sp|Q9BQ69|MACD1_HUMAN;"	"HUMAN"	0.105566489907592	0.0659436395127929
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	0.136627174621277	0.0228190086243232
"sp|Q9Y230|RUVB2_HUMAN;"	"HUMAN"	0.0562592519554103	0.0207745969847075
"sp|Q9UQ80|PA2G4_HUMAN;"	"HUMAN"	0.0394312070103162	0.0873763434266083
"sp|P78371|TCPB_HUMAN;"	"HUMAN"	0.00552215198262873	0.0678670365581356
"sp|Q92804|RBP56_HUMAN;sp|P35637|FUS_HUMAN;"	"HUMAN"	0.0940238421039874	0.0962918387223716
"sp|Q92804|RBP56_HUMAN;"	"HUMAN"	0.235298199693975	0.153222610196742
"sp|P35637|FUS_HUMAN;"	"HUMAN"	0.133679281911344	0.161896245632016
"sp|O14744|ANM5_HUMAN;"	"HUMAN"	NA	NA
"sp|P34897|GLYM_HUMAN;"	"HUMAN"	0.156418887751856	0.149244241892393
"sp|P08727|K1C19_HUMAN;"	"HUMAN"	NA	NA
"sp|Q13813|SPTN1_HUMAN;"	"HUMAN"	0.252813341310213	0.136184344838687
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	0.066619922777756	0.185770856912641
"sp|O75390|CISY_HUMAN;"	"HUMAN"	0.0586463824573185	0.0632831228777778
"sp|O95613|PCNT_HUMAN;"	"HUMAN"	NA	NA
"sp|P62851|RS25_HUMAN;"	"HUMAN"	0.082396399889537	0.0755384935156598
"sp|P42765|THIM_HUMAN;"	"HUMAN"	0.175180517113738	0.0709577735343517
"sp|P78527|PRKDC_HUMAN;"	"HUMAN"	0.055468069550526	0.046879476766393
"sp|P55084|ECHB_HUMAN;"	"HUMAN"	0.0428500359960113	0.210404360541713
"sp|P25787|PSA2_HUMAN;"	"HUMAN"	0.150294686337481	0.114500425514451
"sp|P46063|RECQ1_HUMAN;"	"HUMAN"	0.0978462330582821	0.0271774299330408
"sp|Q9Y4L1|HYOU1_HUMAN;"	"HUMAN"	0.0617517565294209	NA
"sp|Q15181|IPYR_HUMAN;"	"HUMAN"	0.0991161074054979	0.133831943045008
"sp|Q15233|NONO_HUMAN;"	"HUMAN"	0.00918663416205863	0.129024710418833
"sp|Q9P2C4|TM181_HUMAN;"	"HUMAN"	NA	NA
"sp|P11586|C1TC_HUMAN;"	"HUMAN"	0.181057546591262	0.0427504039707903
"sp|P37837|TALDO_HUMAN;"	"HUMAN"	0.13132963382453	0.181568789832921
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	0.245417512445448	NA
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	0.0733498656809589	0.0398181717778829
"sp|P13861|KAP2_HUMAN;"	"HUMAN"	0.143461176406765	0.583818978131177
"sp|P23588|IF4B_HUMAN;"	"HUMAN"	0.122484965461265	0.0942946160478835
"sp|Q9Y5B9|SP16H_HUMAN;"	"HUMAN"	0.0352282007888439	0.0626270430187496
"sp|Q96N66|MBOA7_HUMAN;"	"HUMAN"	0.0554900054902418	0.128766965768893
"sp|Q9Y3F4|STRAP_HUMAN;"	"HUMAN"	0.134669873795551	0.152570469859652
"sp|P55263|ADK_HUMAN;"	"HUMAN"	NA	NA
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	0.0378249718408028	0.0863133752669994
"sp|P61927|RL37_HUMAN;"	"HUMAN"	0.0962001780657535	0.279227706782458
"sp|P07910|HNRPC_HUMAN;sp|O60812|HNRCL_HUMAN;"	"HUMAN"	0.156402045139144	0.0323771175514778
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	0.126292016899293	0.194227927602752
"sp|P22314|UBA1_HUMAN;"	"HUMAN"	0.0446361850523654	0.0515364480679271
"sp|P10809|CH60_HUMAN;"	"HUMAN"	0.0646237566265288	0.109737228500507
"sp|Q14974|IMB1_HUMAN;"	"HUMAN"	0.0681160676272384	0.140626527460717
"sp|Q01844|EWS_HUMAN;"	"HUMAN"	NA	NA
"sp|Q86V81|THOC4_HUMAN;"	"HUMAN"	0.00644478819020021	0.66543899584135
"sp|Q9NR30|DDX21_HUMAN;"	"HUMAN"	0.0720621205836282	0.00497883178103809
"sp|Q9UKM9|RALY_HUMAN;"	"HUMAN"	0.0255616390849678	0.318550272867074
"sp|Q13435|SF3B2_HUMAN;"	"HUMAN"	0.0676631891580445	0.133962045559081
