"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.784853983944563	0.634698227724796
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	0.679564777803713	0.713089747354784
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.0350406531259481	0.115056318586411
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.116986280027012	0.0738216315789065
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.112056524154619	0.382799146456452
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.172037183346052	0.0642571051669442
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0964482338167799	0.037243434375001
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0314622502432234	0.110532260374191
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	0.182840574858039	0.838905110148785
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0804391642793948	0.0726570002831459
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0706362768829289	0.0509328300254335
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0271178893896815	0.10813863333895
"1/sp|O00161|SNP23_HUMAN"	"HUMAN"	0.282540152685643	0.748939917281414
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0481794271842004	0.0672728757757141
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.114112049250103	0.085238237946771
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.0579433830024277	0.130323791014748
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.103499880751754	0.0505530035570044
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0875424202605442	0.105046349233581
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.071968707672083	0.0346404315803623
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.227627556799862	0.125819691978638
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.0656105794497161	0.0761977545926526
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0838654019430175	0.125655475294748
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0653554164787261	0.070259259513909
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0327078505892201	0.0885321423269589
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0204919452356825	0.0554950003790375
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0395972118129083	0.0740669932262152
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0431014441294132	0.0310002610740158
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0311586824156504	0.0501482368001624
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.127132341210915	0.253940662381216
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	0.344182865990632	0.165465359779637
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	1.19052534572326	0.757234994732608
