"id"	"species"	"A"	"B"
"1/sp|A0FGR8|ESYT2_HUMAN"	"HUMAN"	0.137192835021929	0.0509185718855616
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0392128547023132	0.0405846087347735
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.00541641965065711	0.0450490910991541
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.0341833288329054	0.0266200754984459
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0227505155922693	0.0240162977693511
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	0.0802337619017174
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.027347804905888	0.0334335577259776
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0558404500683912	0.0470511308758728
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0991888478652257	0.0675136876475806
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0383002893945763	0.0974363398216819
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0310361278974542	0.0255104279763053
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0493207962346211	0.0255154596554782
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.115315351596939	0.129168362153565
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	0.10209715427008	0.0306788920404208
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	0.0681672931096055	0.0903926775015531
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.177938293625133	0.114241704048148
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0184646703324117	0.00594978107758356
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0504940496449367	0.0458346583256929
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0768692593776334	0.009138304197952
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	0.0352958586803515	0.016659412864293
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0377833098653991	0.0405393361965849
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0417902464604597	0.0232886369804422
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	0.154539172988277	0.0501017032976512
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0604300768456326	0.0138217786678989
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0883853590839375	0.0481978442650225
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0450037617117011	0.0221404532397265
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0349255288158841	0.0682925382899957
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0216436121896782	0.0221299495617016
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	0.0219570570988343	0.0274617076711943
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0338877648831995	0.0228393305492021
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	0.0413682556558957	0.0679311408360296
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.0306926273633375	0.0233280809531653
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	0.00885679372855768	0.202672335758894
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	0.0246381639025957	0.0573165029082304
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	0.0424786724985172	0.0308729148489053
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	0.00961879365002306	0.057080581119891
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.0181089267762187	0.0221799337840983
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0200987438352448	0.0269517054075276
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0392729926044762	0.0137093239053232
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.13799960526783	0.0688481907927294
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0123303490156777	0.0126805968736392
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0329565995385996	0.0596973868488839
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	0.0714018991219598	0.0050089950658283
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0152320748571656	0.0168056411085984
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	0.0667321925819995	0.104326384303023
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0391104874883455	0.0314589282495394
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.118499529629045	0.0431610339450695
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	0.0138925195358528	0.0435977624565256
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0383686404401611	0.0239776606842371
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0656664199937168	0.232003979590846
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0522761313825853	0.0199568222403802
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0272033166325957	0.0233845873486448
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	0.0385382780088804	0.0203389057430804
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	0.0106458170590617	0.0595050614639116
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.158358451275848	0.0175757486853537
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.00790028322921924	0.023711299131419
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.0176527690111299	0.0338228653167523
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	0.0689043568542353	0.300328907758973
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	0.0349281786674024	0.0261134860605192
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	0.0610985293628849	0.0488275141377552
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0513780839530375	0.0133296865682866
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	0.0390430473973244	0.00248189310934435
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	0.0374559279258853	0.149486189985048
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	0.0159622522092098	0.020142201357002
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	0.0258494480199043
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	0.0443063586906834
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	0.0468040270229594	0.020276460115438
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	0.011018972228333	0.0284403612453028
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	0.0662376438657578	0.0434372125421246
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	0.0124749825496801	0.07229020829139
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	0.293568268245833	0.305085350119127
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	0.0295267321377792	0.0382942252446507
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	0.0172636812134067	0.0281713163092667
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	0.0332605314266651	0.00496339787439136
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	0.0397885723957648	0.00456787559580461
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	0.0530780935702845	0.0421883631856364
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	0.0544678705319492	0.027748231347012
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	0.0301824487552646	0.0422053199288068
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	0.0289572418782379	0.0276463092660677
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	0.0847579092754953	NA
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	0.0658729672634332	0.0590398549117692
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	0.0369629607866541	0.0548283290224125
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	0.189349957292337	0.143562201411836
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	0.00672258039169669	0.016024832185064
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0228703780941004	0.014456704073727
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	NA	0.12955729541234
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	0.0208837677396337	0.0158924682432978
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	0.136040832564643	0.101531379404601
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	0.0475652119248644	0.0214097162453504
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0244848609484577	0.0490030087275583
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	0.0544388519782153	0.0784643808673314
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	0.0844107034583482
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	0.0481759092868819	0.0814662720373199
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	0.079578595652821	0.0354819102023605
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	0.027967658096429	0.0560296840743046
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	0.034518879054096	0.0623295313990996
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	0.0185861334241853	0.0535244575203513
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	0.00978799843828446	0.0660253544211161
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	NA	0.0292537171606379
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	0.0622214571278679	0.0830659607745704
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	0.078119387957039	0.0748037148199007
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	0.0289140518992798	0.00740255721135728
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	0.0172686743513644	0.0292602570344802
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	0.032502088585663	0.354521729184316
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	0.0943371112628942	0.0608123582889765
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	0.0386367249554722	0.0298282897451248
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	0.0153334295942621	0.0139197381715826
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	0.147485418393834	0.0272026860180584
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	0.0199437849525558	0.0447228565071836
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	0.0347430073325036	0.096813346321664
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	0.0375545686956665	0.0153068987200297
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	0.0114710238560971	0.0507527411561304
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	0.119720100390225	0.0303202235432342
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	0.0479077404788212	0.0163969940295419
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	0.292138606214754	0.230116312371529
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	0.0397975260431094	0.0252572523082008
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	0.0215802395551099	0.0184655999316126
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	0.0279502142282926	0.0936388779458882
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	0.0150919414620258	0.00447513440018257
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	0.365877950720563	0.348711899579532
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	0.0712603190103928	0.0695558378201771
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	0.0437851281384794	0.0243006735077134
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	0.0256579737366799	0.0447000629522519
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	0.0484370486867211	0.0577633421858238
