"entry","species","logratio","sample1means","sample2means"
"1/sp|P08754|GNAI3_HUMAN","HUMAN",NA,NA,493334.474511297
"1/sp|Q96KP4|CNDP2_HUMAN","HUMAN",NA,NA,148305.288579225
"2/sp|P31153|METK2_HUMAN/sp|Q00266|METK1_HUMAN","HUMAN",NA,NA,521560.425911027
"1/tr|C8Z895|C8Z895_YEAS8","YEAST",NA,149423.606985903,NA
"1/tr|C8Z8N4|C8Z8N4_YEAS8","YEAST",NA,379055.414381438,NA
"1/tr|C8ZAI3|C8ZAI3_YEAS8","YEAST",NA,79786.691964298,NA
"1/tr|C8ZCS9|C8ZCS9_YEAS8","YEAST",NA,NA,1181406.24694142
"1/tr|C8ZCX2|C8ZCX2_YEAS8","YEAST",NA,118965.815202502,NA
"1/tr|C8ZE77|C8ZE77_YEAS8","YEAST",NA,72157.7158939812,NA
"1/tr|C8ZEU3|C8ZEU3_YEAS8","YEAST",NA,111153.949492732,NA
"1/tr|C8ZFA6|C8ZFA6_YEAS8","YEAST",NA,111981.849788886,NA
"1/tr|C8ZGB0|C8ZGB0_YEAS8","YEAST",NA,59119.545915029,NA
"1/tr|C8ZH21|C8ZH21_YEAS8","YEAST",NA,221616.036570777,NA
"1/tr|C8ZHL8|C8ZHL8_YEAS8","YEAST",NA,121961.866055001,NA
"1/tr|D3UES2|D3UES2_YEAS8","YEAST",NA,163325.531354122,NA
"1/tr|D3UEZ5|D3UEZ5_YEAS8","YEAST",NA,130563.068107082,NA
"2/tr|C8Z9A2|C8Z9A2_YEAS8/tr|C8ZD15|C8ZD15_YEAS8","YEAST",NA,1624935.14263253,NA
"1/sp|P00393|DHNA_ECOLI","ECOLI",NA,NA,60613.0088196295
"1/sp|P00452|RIR1_ECOLI","ECOLI",NA,NA,305655.693777979
"1/sp|P00954|SYW_ECOLI","ECOLI",NA,NA,95509.5105091189
"1/sp|P05707|SRLD_ECOLI","ECOLI",NA,NA,154652.073692855
"1/sp|P06612|TOP1_ECOLI","ECOLI",NA,NA,161358.69402325
"1/sp|P06983|HEM3_ECOLI","ECOLI",NA,NA,67176.1565984081
"1/sp|P07650|TYPH_ECOLI","ECOLI",NA,NA,346191.803004664
"1/sp|P08506|DACC_ECOLI","ECOLI",NA,NA,130898.524224064
"1/sp|P09158|SPEE_ECOLI","ECOLI",NA,NA,238428.496406475
"1/sp|P09394|GLPQ_ECOLI","ECOLI",NA,NA,197252.646323986
"1/sp|P09551|ARGT_ECOLI","ECOLI",NA,NA,93434.5609862297
"1/sp|P0A6D7|AROK_ECOLI","ECOLI",NA,NA,73210.1604398618
"1/sp|P0A6I0|KCY_ECOLI","ECOLI",NA,NA,108354.695774739
"1/sp|P0A6J8|DDLA_ECOLI","ECOLI",NA,NA,93182.1455304246
"1/sp|P0A6S7|GPDA_ECOLI","ECOLI",NA,NA,162834.023422595
"1/sp|P0A6Y1|IHFB_ECOLI","ECOLI",NA,NA,262386.290282053
"1/sp|P0A729|YCEF_ECOLI","ECOLI",NA,NA,388145.615989879
"1/sp|P0A734|MINE_ECOLI","ECOLI",NA,NA,144054.098336562
"1/sp|P0A780|NUSB_ECOLI","ECOLI",NA,NA,164633.915990105
"1/sp|P0A7A7|PLSB_ECOLI","ECOLI",NA,NA,115883.24888621
"1/sp|P0A7C6|PEPE_ECOLI","ECOLI",NA,NA,170625.641436602
"1/sp|P0A8P3|FETP_ECOLI","ECOLI",NA,NA,204080.948013154
"1/sp|P0A903|BAMC_ECOLI","ECOLI",NA,NA,256266.833807934
"1/sp|P0A988|DPO3B_ECOLI","ECOLI",NA,NA,115751.210555389
"1/sp|P0A9P4|TRXB_ECOLI","ECOLI",NA,NA,99580.168088775
"1/sp|P0A9V1|LPTB_ECOLI","ECOLI",NA,NA,212990.823661594
"1/sp|P0AB14|YCCJ_ECOLI","ECOLI",NA,NA,121859.96596988
"1/sp|P0ACF4|DBHB_ECOLI","ECOLI",NA,NA,241064.054037533
"1/sp|P0ACJ0|LRP_ECOLI","ECOLI",NA,NA,376911.18473285
"1/sp|P0ACU7|YJDC_ECOLI","ECOLI",NA,NA,84834.4690562921
"1/sp|P0AD12|YEEZ_ECOLI","ECOLI",NA,NA,315306.302503321
"1/sp|P0ADI7|YECD_ECOLI","ECOLI",NA,NA,187492.477631556
"1/sp|P0ADP9|YIHD_ECOLI","ECOLI",NA,NA,228029.638472527
"1/sp|P0ADU2|YGIN_ECOLI","ECOLI",NA,NA,298696.159010658
"1/sp|P0AE78|CORC_ECOLI","ECOLI",NA,NA,117165.641446054
"1/sp|P0AEB7|YOAB_ECOLI","ECOLI",NA,NA,186012.87557889
"1/sp|P0AED0|USPA_ECOLI","ECOLI",NA,NA,979613.678922916
"1/sp|P0AF18|NAGA_ECOLI","ECOLI",NA,NA,47685.5541302999
"1/sp|P0AFK9|POTD_ECOLI","ECOLI",NA,NA,94562.9819622615
"1/sp|P0AFU8|RISA_ECOLI","ECOLI",NA,NA,220679.931573343
"1/sp|P0AFX9|RSEB_ECOLI","ECOLI",NA,NA,103541.959037811
"1/sp|P0AG90|SECD_ECOLI","ECOLI",NA,NA,111702.452465444
"1/sp|P13482|TREA_ECOLI","ECOLI",NA,NA,114444.207672825
"1/sp|P18776|DMSB_ECOLI","ECOLI",NA,NA,197961.601619059
"1/sp|P21170|SPEA_ECOLI","ECOLI",NA,NA,80290.1104014261
"1/sp|P21499|RNR_ECOLI","ECOLI",NA,NA,137746.01623059
"1/sp|P21513|RNE_ECOLI","ECOLI",NA,NA,107067.351356756
"1/sp|P23843|OPPA_ECOLI","ECOLI",NA,NA,86806.4186040666
"1/sp|P23847|DPPA_ECOLI","ECOLI",NA,NA,125146.982422001
"1/sp|P27306|STHA_ECOLI","ECOLI",NA,NA,112640.884507176
"1/sp|P29217|YCEH_ECOLI","ECOLI",NA,NA,85506.9944864246
"1/sp|P30137|THIE_ECOLI","ECOLI",NA,NA,51953.8889704167
"1/sp|P30177|YBIB_ECOLI","ECOLI",NA,NA,236502.34227996
"1/sp|P30850|RNB_ECOLI","ECOLI",NA,NA,79266.93461716
"1/sp|P31063|YEDD_ECOLI","ECOLI",NA,NA,164695.831527915
"1/sp|P32157|YIIM_ECOLI","ECOLI",NA,NA,90984.5998815293
"1/sp|P36659|CBPA_ECOLI","ECOLI",NA,NA,173910.00116594
"1/sp|P37637|MDTF_ECOLI","ECOLI",NA,NA,175716.710524334
"1/sp|P42632|TDCE_ECOLI","ECOLI",NA,NA,420998.585691872
"1/sp|P62620|ISPG_ECOLI","ECOLI",NA,NA,81480.2541016971
"1/sp|P69786|PTGCB_ECOLI","ECOLI",NA,NA,175950.165011515
"1/sp|P75823|LTAE_ECOLI","ECOLI",NA,NA,151545.351184798
"1/sp|P76143|LSRF_ECOLI","ECOLI",NA,NA,100572.333053088
"1/sp|P76187|YDHF_ECOLI","ECOLI",NA,NA,322198.442366288
"1/sp|P76440|PRET_ECOLI","ECOLI",NA,NA,115534.161357247
"1/sp|P77318|YDEN_ECOLI","ECOLI",NA,NA,177466.157423175
"1/sp|Q46829|BGLA_ECOLI","ECOLI",NA,NA,180479.366444388
"1/sp|Q46851|GPR_ECOLI","ECOLI",NA,NA,134205.135624566
