"entry","species","logratio","sample1means","sample2means"
"1/sp|A6NDG6|PGP_HUMAN","HUMAN",0.0847260399454402,171773.269188381,163462.649468974
"1/sp|A6NL28|TPM3L_HUMAN","HUMAN",-0.0528887416575597,397161.631502699,415773.127018187
"1/sp|O00116|ADAS_HUMAN","HUMAN",0.0286079713044278,197069.661502382,194973.660440123
"1/sp|O00148|DX39A_HUMAN","HUMAN",-0.11658255535264,273181.812653085,298892.254314327
"1/sp|O00154|BACH_HUMAN","HUMAN",0.0411833936202578,294109.211625004,288455.764472182
"1/sp|O00159|MYO1C_HUMAN","HUMAN",-0.1487476750748,274935.144069258,307592.542504192
"1/sp|O00170|AIP_HUMAN","HUMAN",0.0430942926770392,234226.500744482,229420.05925451
"1/sp|O00231|PSD11_HUMAN","HUMAN",0.0236627720334848,312434.682618379,310173.053709615
"1/sp|O00232|PSD12_HUMAN","HUMAN",0.105532997613506,331858.80334454,311281.11762225
"1/sp|O00273|DFFA_HUMAN","HUMAN",0.226782368100601,194112.8948543,167399.487161888
"1/sp|O00299|CLIC1_HUMAN","HUMAN",0.0227030592569779,1716331.36020284,1705041.16266185
"1/sp|O00303|EIF3F_HUMAN","HUMAN",-0.0932413369588966,596193.157753284,641835.092917702
"1/sp|O00410|IPO5_HUMAN","HUMAN",-0.0272672370975279,640581.420234585,658795.503560706
"1/sp|O00425|IF2B3_HUMAN","HUMAN",0.0238840719222479,177679.198838325,176365.972438152
"1/sp|O00429|DNM1L_HUMAN","HUMAN",0.0542037088031445,244218.414676912,237372.004691033
"1/sp|O00483|NDUA4_HUMAN","HUMAN",-0.0409095225580705,540816.71506047,561478.500477785
"1/sp|O00487|PSDE_HUMAN","HUMAN",-0.163602103395634,172335.052334197,194800.825496091
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.000607418879551961,276079.418110816,278730.76984578
"1/sp|O00567|NOP56_HUMAN","HUMAN",0.0679767021095456,408270.28518221,393054.504618286
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.00734166056313468,767485.652718272,778481.609954635
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0749891131304627,252706.689498592,242108.924300366
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0396403309808813,572218.840478295,561820.078888849
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.0346562466684401,394267.826221095,407560.36289729
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0642627692239726,464504.003475595,448345.146151005
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.020702784193759,296669.481117903,295126.865353556
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.00876997447950104,410796.141965569,412054.216820907
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.085534099251902,524276.407360591,561405.517199101
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0278458126422971,371685.195018713,367926.331149326
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0953479718821744,640518.807783912,690561.748421367
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.0205007318478249,380120.094584738,378196.517540526
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0492002190176341,576334.035815569,562123.26259606
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.0977386226071797,102177.806360815,110343.52758701
"1/sp|O15143|ARC1B_HUMAN","HUMAN",0.0493127271010545,151154.27320028,147415.738159819
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0610301247521286,488299.511477641,514074.687345593
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0143010359048748,403141.516688699,402828.803762148
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.181855112688499,1038994.79453696,924352.371971718
