"id"	"species"	"A"	"B"
"1/sp|A1L0T0|ILVBL_HUMAN"	"HUMAN"	NA	NA
"1/sp|A5YKK6|CNOT1_HUMAN"	"HUMAN"	0.0531126048027279	0.0692880346815204
"1/sp|A6NHR9|SMHD1_HUMAN"	"HUMAN"	0.0981262554243064	NA
"1/sp|O00115|DNS2A_HUMAN"	"HUMAN"	0.0567156764354288	0.0276798739852624
"1/sp|O00186|STXB3_HUMAN"	"HUMAN"	0.117550289027489	0.0332070686972495
"1/sp|O00194|RB27B_HUMAN"	"HUMAN"	0.107406351600777	0.00206452264367667
"1/sp|O00203|AP3B1_HUMAN"	"HUMAN"	0.048268874946937	0.0774344118713411
"1/sp|O00217|NDUS8_HUMAN"	"HUMAN"	0.0218519487086105	0.148297685898719
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	0.071495187196947	0.0497079479401257
"1/sp|O00469|PLOD2_HUMAN"	"HUMAN"	NA	0.108349760056314
"1/sp|O00479|HMGN4_HUMAN"	"HUMAN"	0.0389268823755185	0.142864664842381
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	0.0187258197884215	0.00939376454983834
"1/sp|O00560|SDCB1_HUMAN"	"HUMAN"	0.184701176842023	0.141203623890103
"1/sp|O00584|RNT2_HUMAN"	"HUMAN"	0.168997040083248	0.0535403318972451
"1/sp|O00629|IMA3_HUMAN"	"HUMAN"	0.0475660382725969	0.0967700190321182
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	0.119987133837578	0.0417090703769104
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	0.0467077555303109
"1/sp|O14656|TOR1A_HUMAN"	"HUMAN"	0.0651371044304162	NA
"1/sp|O14662|STX16_HUMAN"	"HUMAN"	NA	0.121277296018243
"1/sp|O14732|IMPA2_HUMAN"	"HUMAN"	0.0861585948028343	0.0338942535384636
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	0.0711357141803193	0.0292475050521399
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	0.0641005928483987
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	0.0476293293011305	NA
