"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1433B_HUMAN"	"HUMAN"	1693311	1765780	1802880	952835	1727001	1503193
"1433E_HUMAN"	"HUMAN"	4053032	4223802	3953288	4150007	4015052	4007872
"1433F_HUMAN"	"HUMAN"	407048	440929	445270	450546	431530	425063
"1433G_HUMAN"	"HUMAN"	1384581	1478750	1502333	1500397	1545257	1493339
"1433S_HUMAN"	"HUMAN"	8122223	7950331	8526547	7412243	7805742	7907960
"1433T_HUMAN"	"HUMAN"	1397816	1488736	1434435	1393791	1487876	1451675
"1433Z_HUMAN"	"HUMAN"	4847823	4807494	4859413	4760245	4951864	4999925
"1A68_HUMAN"	"HUMAN"	930180	992614	960846	850607	944046	681416
"1B82_HUMAN"	"HUMAN"	505283	472640	492326	322631	532050	305226
"1C03_HUMAN"	"HUMAN"	513196	585057	580291	621233	682940	624317
"1C18_HUMAN"	"HUMAN"	1047765	1024234	1099675	1109428	1053228	866507
"2A5D_HUMAN"	"HUMAN"	182856	NA	207622	157859	186649	180845
"2AAA_HUMAN"	"HUMAN"	1042626	1137071	1120198	1459381	1363314	1480186
"2AAB_HUMAN"	"HUMAN"	662711	710803	774196	716049	778159	NA
"2ABA_HUMAN"	"HUMAN"	433151	401454	403808	530518	401875	352863
"3HIDH_HUMAN"	"HUMAN"	605601	578713	605996	615212	627451	603814
"4F2_HUMAN"	"HUMAN"	7762027	7680242	7947252	7231973	7743990	7701534
"6PGD_ECOLI"	"ECOLI"	1145840	732357	814709	2524540	2602538	2687524
"6PGD_HUMAN"	"HUMAN"	2435690	2704534	2637603	2433895	2321873	2456593
"6PGL_ECOLI"	"ECOLI"	468638	170406	298676	1286173	1485125	1470240
"6PGL_HUMAN"	"HUMAN"	709848	676401	716723	706034	664865	678384
"AAAS_HUMAN"	"HUMAN"	303562	354038	333523	NA	NA	NA
"AAAT_HUMAN"	"HUMAN"	1358936	1283484	1357631	1390589	1464641	1448034
"AATC_HUMAN"	"HUMAN"	699780	501629	684571	835375	820294	596209
"AATM_HUMAN"	"HUMAN"	3233830	3084833	3216659	3140542	3154083	3043651
"AAT_ECOLI"	"ECOLI"	350740	390402	379810	1272290	1237026	1685429
"ABCD3_HUMAN"	"HUMAN"	367316	380096	482321	390330	426238	434365
"ABCE1_HUMAN"	"HUMAN"	763180	520417	638048	571741	680132	644412
"ABCF1_HUMAN"	"HUMAN"	371925	396980	402433	251388	316703	423919
"ABCF2_HUMAN"	"HUMAN"	264457	NA	NA	347598	NA	317661
"ABHEB_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	171533
"ACACA_HUMAN"	"HUMAN"	407779	453054	442954	510211	609661	638634
"ACAD9_HUMAN"	"HUMAN"	294953	716958	734723	NA	208341	233051
"ACADM_HUMAN"	"HUMAN"	1093504	969626	1092200	966924	943460	1029500
"ACADV_HUMAN"	"HUMAN"	1601242	1623864	1552894	1651888	1612775	1811855
"ACCA_ECOLI"	"ECOLI"	NA	NA	NA	662236	842437	665072
"ACCC_ECOLI"	"ECOLI"	360459	378475	1731432	693414	921341	701870
"ACCD_ECOLI"	"ECOLI"	1290629	NA	1513353	1216409	1078244	1141105
"ACEA_ECOLI"	"ECOLI"	6191443	6129962	6168053	16750213	15760763	16839244
"ACINU_HUMAN"	"HUMAN"	365740	222983	206629	146004	271918	NA
"ACKA_ECOLI"	"ECOLI"	458495	457684	496073	1629254	1643308	1699655
"ACL6A_HUMAN"	"HUMAN"	307160	453101	308517	508848	514304	572031
"ACLY_HUMAN"	"HUMAN"	2463084	2583669	2639711	2739701	2808958	2458715
"ACO13_HUMAN"	"HUMAN"	374866	NA	792483	697937	416560	NA
"ACOC_HUMAN"	"HUMAN"	394702	472842	393628	430354	389097	389556
"ACON1_ECOLI"	"ECOLI"	653645	652151	681637	2153423	2440960	2080433
"ACON2_ECOLI"	"ECOLI"	271603	1666844	266148	1190268	2217130	1152496
"ACON_HUMAN"	"HUMAN"	1025815	1052350	1011986	945170	944221	912971
"ACOT9_HUMAN"	"HUMAN"	671394	168282	NA	447845	NA	204571
"ACPH_HUMAN"	"HUMAN"	607418	637158	663113	587964	713424	564472
"ACPM_HUMAN"	"HUMAN"	603636	513753	574540	NA	450766	402307
"ACP_ECOLI"	"ECOLI"	1493087	1921015	1834742	3149867	4362619	4610580
"ACRA_ECOLI"	"ECOLI"	NA	NA	NA	378122	390624	363422
"ACRB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	221380
"ACSA_ECOLI"	"ECOLI"	NA	NA	NA	353414	433495	539229
"ACSL3_HUMAN"	"HUMAN"	936766	1292577	772981	829559	802353	844190
"ACSL4_HUMAN"	"HUMAN"	562188	566556	577432	561271	567880	607775
"ACTG_HUMAN"	"HUMAN"	35762185	35104057	35624700	36247259	37198210	38087242
"ACTN1_HUMAN"	"HUMAN"	1784519	1690302	1752273	960440	1451125	1069248
"ACTN2_HUMAN"	"HUMAN"	826262	812364	806790	741788	763888	714741
"ACTN4_HUMAN"	"HUMAN"	4795434	4865471	5044425	4212248	5260920	5191191
"ACTS_HUMAN"	"HUMAN"	24747974	24782990	23437908	24593300	26634980	26899096
"ACTZ_HUMAN"	"HUMAN"	439914	568621	616539	510694	546272	489924
"ACUI_ECOLI"	"ECOLI"	NA	645063	NA	546937	561725	569310
"ADAS_HUMAN"	"HUMAN"	366846	371500	522540	NA	255446	303490
"ADD_ECOLI"	"ECOLI"	NA	1409464	1387708	954315	959686	935215
"ADH1_YEAST/tr"	"YEAST"	23183305	22582441	21223684	15437588	12723127	12735735
"ADHE_ECOLI"	"ECOLI"	3241299	3450774	3108908	9841297	9658450	10083710
"ADHX_HUMAN"	"HUMAN"	941297	1032305	747931	875256	937888	860106
"ADK_HUMAN"	"HUMAN"	146855	174759	283895	190512	261991	NA
"ADRM1_HUMAN"	"HUMAN"	289153	286383	282812	299980	226195	311300
"ADT2_HUMAN"	"HUMAN"	3950026	4494080	4123457	4643297	4814483	4631508
"ADT3_HUMAN"	"HUMAN"	8078182	8101922	8346093	7691040	8174933	7970929
"AFG32_HUMAN"	"HUMAN"	475592	370090	324489	299821	498557	460637
"AG43_ECOLI"	"ECOLI"	NA	NA	NA	122514	151682	NA
"AGAL_ECOLI"	"ECOLI"	910960	936090	915207	3151315	3378223	3458967
"AGK_HUMAN"	"HUMAN"	NA	169715	197983	NA	NA	NA
"AGP_ECOLI"	"ECOLI"	226968	322135	327905	1018762	1030687	1010481
"AGRIN_HUMAN"	"HUMAN"	NA	358665	277339	NA	160943	NA
"AHNK_HUMAN"	"HUMAN"	3086392	3110997	3137033	3501183	3442022	2919400
"AHPC_ECOLI"	"ECOLI"	4562226	4488432	4602560	13039316	13396270	13491294
"AHPF_ECOLI"	"ECOLI"	351422	367683	333792	1118281	1086322	1046899
"AHSA1_HUMAN"	"HUMAN"	713763	566408	742955	720528	671753	676109
"AIDB_ECOLI"	"ECOLI"	NA	NA	NA	293044	NA	417787
"AIFM1_HUMAN"	"HUMAN"	1132287	1100075	1209959	1165119	1111617	1176584
"AIM46_YEAS8"	"YEAST"	NA	NA	217451	NA	NA	153486
"AIM9_YEAS8"	"YEAST"	390642	337708	331599	459853	208679	466552
"AIMP1_HUMAN"	"HUMAN"	822495	786395	826050	863677	850649	870800
"AIMP2_HUMAN"	"HUMAN"	271687	258187	265232	278177	267767	396810
"AIP_HUMAN"	"HUMAN"	452144	460750	498410	438875	441370	436259
"AK1A1_HUMAN"	"HUMAN"	989528	1078675	1044695	1177593	1249095	1204658
"AK1C2_HUMAN"	"HUMAN"	1097273	1087533	1111762	1160799	1011824	1086450
"AK1C3_HUMAN"	"HUMAN"	1870995	1828193	1863935	1931161	1914500	1944357
"AK1C4_HUMAN"	"HUMAN"	5065550	4825444	4848719	5084194	4753712	4710617
"AK1H_ECOLI"	"ECOLI"	NA	NA	NA	419070	1136728	473958
"AK3_ECOLI"	"ECOLI"	NA	NA	270916	NA	NA	NA
"AL1B1_HUMAN"	"HUMAN"	347635	240453	281027	283700	328125	281891
"AL3A1_HUMAN"	"HUMAN"	840216	841786	805362	893498	791966	845844
"AL3A2_HUMAN"	"HUMAN"	623100	494844	595805	646889	670767	661811
"AL3B2_HUMAN"	"HUMAN"	713392	736926	782685	NA	761413	738655
"AL7A1_HUMAN"	"HUMAN"	1518803	1467021	1478353	1435463	1075320	1335427
"AL9A1_HUMAN"	"HUMAN"	331714	321929	358954	310392	348930	232508
"ALBU_HUMAN"	"HUMAN"	4067576	4228912	3817060	2632848	2581527	2662517
"ALDA_ECOLI"	"ECOLI"	486103	290396	441657	1703021	1611180	1720833
"ALDB_ECOLI"	"ECOLI"	224564	NA	NA	887453	1234848	1270125
"ALDH2_HUMAN"	"HUMAN"	733247	711906	757023	703680	1150499	766752
"ALDOA_HUMAN"	"HUMAN"	6137863	6244423	6251135	6746687	6265996	6832590
"ALDOC_HUMAN"	"HUMAN"	1440801	1427845	1350275	1476860	1528992	1458017
"ALDR_HUMAN"	"HUMAN"	2209405	2153458	2340040	2269501	2408405	2485816
"ALF1_ECOLI"	"ECOLI"	1017285	962358	948566	3479050	3425219	3158686
"ALF_ECOLI"	"ECOLI"	3000073	3092030	3161373	10667987	10724953	10975676
"ALKH_ECOLI"	"ECOLI"	398883	539168	593923	2118036	1938419	1878012
"ALLR_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	112881
"AMN_ECOLI"	"ECOLI"	NA	NA	NA	NA	67480	NA
"AMPA_ECOLI"	"ECOLI"	240739	276815	456453	614128	649298	788525
"AMPB_HUMAN"	"HUMAN"	829048	820400	547663	552075	711259	559372
"AMPL_HUMAN"	"HUMAN"	535757	469370	457753	456968	462622	387882
"AMPN_ECOLI"	"ECOLI"	531803	414900	259973	1218465	1169269	1096350
"AMPP_ECOLI"	"ECOLI"	NA	NA	NA	185148	209890	588140
"AMRP_HUMAN"	"HUMAN"	474784	494722	422570	430046	320155	295933
"AN32A_HUMAN"	"HUMAN"	1163826	1043764	1203218	1368714	1411868	1568062
"AN32B_HUMAN"	"HUMAN"	2226686	2318795	2245407	2386226	2378621	2356919
"AN32D_HUMAN"	"HUMAN"	251988	418377	435649	289784	NA	NA
"AN32E_HUMAN"	"HUMAN"	923368	891045	839958	785713	921214	991136
"ANM1_HUMAN"	"HUMAN"	966446	933627	950745	1171060	1135731	1186130
"ANM5_HUMAN"	"HUMAN"	836056	938278	920707	854957	435213	394705
"ANX10_HUMAN"	"HUMAN"	241251	281724	NA	NA	260374	265259
"ANX11_HUMAN"	"HUMAN"	922139	704792	719600	873463	622598	588762
"ANXA1_HUMAN"	"HUMAN"	4086980	3805122	3788782	3780391	4157962	3883997
"ANXA2_HUMAN"	"HUMAN"	4861724	4860315	4988860	5080062	5173692	5341767
"ANXA3_HUMAN"	"HUMAN"	1010150	1030946	933091	924234	933809	1301038
"ANXA4_HUMAN"	"HUMAN"	416424	380765	323199	572802	647722	435476
"ANXA5_HUMAN"	"HUMAN"	5162886	5242688	5249070	4747893	5342042	4995747
"ANXA6_HUMAN"	"HUMAN"	840052	984449	849045	1419211	1482975	1381783
"ANXA7_HUMAN"	"HUMAN"	637828	415691	454097	681771	758923	537378
"AP2A1_HUMAN"	"HUMAN"	632619	648460	616266	605630	643160	567464
"AP2A2_HUMAN"	"HUMAN"	436360	470417	452893	475474	553868	697445
"AP2B1_HUMAN"	"HUMAN"	757625	766445	678192	808304	881434	655422
"AP2M1_HUMAN"	"HUMAN"	550215	697611	362272	468580	463563	419021
"AP3D1_HUMAN"	"HUMAN"	156742	222261	186425	NA	NA	NA
"APEX1_HUMAN"	"HUMAN"	1219321	1186571	1352573	1192169	1330703	1263759
"API5_HUMAN"	"HUMAN"	768791	724451	714297	531831	544794	585185
"APMAP_HUMAN"	"HUMAN"	510781	539390	527194	286558	486644	509327
"APT_HUMAN"	"HUMAN"	922369	969685	957887	822342	908235	959183
"ARAF_ECOLI"	"ECOLI"	NA	NA	518612	NA	NA	NA
"ARC1B_HUMAN"	"HUMAN"	458267	423313	495115	483776	505622	506347
"ARCA_ECOLI"	"ECOLI"	349768	318857	346206	1088593	1164568	1308564
