"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1433B_HUMAN"	"HUMAN"	4722669	4650658	4331735	4428541	4575063	4379035
"1433E_HUMAN"	"HUMAN"	10889104	9608569	8860543	9747193	9535258	9554736
"1433F_HUMAN"	"HUMAN"	1351038	1307681	1190579	778551	968003	935851
"1433G_HUMAN"	"HUMAN"	3686428	3452427	2533976	3045656	3465617	2715686
"1433S_HUMAN"	"HUMAN"	43231589	37856173	37338967	36963169	36911090	35219130
"1433T_HUMAN"	"HUMAN"	4374741	4746798	4004668	4323092	3940688	3790134
"1433Z_HUMAN"	"HUMAN"	18708793	18413565	16385721	17228066	18608936	17869380
"1A68_HUMAN"	"HUMAN"	2335711	2146996	1906887	2315271	2259763	2107519
"1B82_HUMAN"	"HUMAN"	1641055	1524873	1381472	1428876	1429893	1367755
"1C03_HUMAN"	"HUMAN"	1660004	1578566	1441808	1983079	1766328	1742523
"1C18_HUMAN"	"HUMAN"	2021302	2561472	1536738	1891680	2563753	2545967
"2A5D_HUMAN"	"HUMAN"	425707	426626	388852	422255	416364	359672
"2AAA_HUMAN"	"HUMAN"	3154846	2835570	2598949	2612606	2414706	2342946
"2AAB_HUMAN"	"HUMAN"	NA	NA	1629363	NA	NA	NA
"2ABA_HUMAN"	"HUMAN"	987484	793432	671802	806825	732395	734541
"3HIDH_HUMAN"	"HUMAN"	1622046	1548518	1337873	1424580	1438520	1402991
"4F2_HUMAN"	"HUMAN"	22832357	20786947	19244709	21071750	19158398	19035616
"6PGD_ECOLI"	"ECOLI"	3682305	3769823	3686524	5692066	5490008	5339049
"6PGD_HUMAN"	"HUMAN"	10807912	9447728	8977946	7822820	5816094	5245668
"6PGL_ECOLI"	"ECOLI"	1081900	1035467	876555	4268786	4017063	3941365
"6PGL_HUMAN"	"HUMAN"	1188708	1568297	1425479	1619723	1495227	1529964
"AAAT_HUMAN"	"HUMAN"	3929467	3532428	3468205	4030302	3559917	3544429
"AATC_HUMAN"	"HUMAN"	1762628	1470204	1220292	1096894	5737284	1225403
"AATM_HUMAN"	"HUMAN"	8448726	7458914	6839174	6846748	6819987	7073976
"AAT_ECOLI"	"ECOLI"	943262	909261	833404	2874814	2960894	2984260
