"entry","species","logratio","sample1means","sample2means"
"1/sp|O00139|KIF2A_HUMAN","HUMAN",NA,33.395884939386,NA
"1/sp|O14617|AP3D1_HUMAN","HUMAN",NA,51.7276974426646,NA
"1/sp|O15118|NPC1_HUMAN","HUMAN",NA,NA,52.5101983059895
"1/sp|O43252|PAPS1_HUMAN","HUMAN",NA,52.1483801369457,NA
"1/sp|O43598|DNPH1_HUMAN","HUMAN",NA,62.1123731969545,NA
"1/sp|O60216|RAD21_HUMAN","HUMAN",NA,NA,65.5150884404711
"1/sp|O60869|EDF1_HUMAN","HUMAN",NA,97.1960243334988,NA
"1/sp|O95292|VAPB_HUMAN","HUMAN",NA,62.5446617339063,NA
"1/sp|P04080|CYTB_HUMAN","HUMAN",NA,92.8373382808321,NA
"1/sp|P07942|LAMB1_HUMAN","HUMAN",NA,NA,40.6598145543269
"1/sp|P07951|TPM2_HUMAN","HUMAN",NA,71.4907147752207,NA
"1/sp|P09012|SNRPA_HUMAN","HUMAN",NA,NA,58.3513250815005
"1/sp|P09493|TPM1_HUMAN","HUMAN",NA,NA,131.005782496081
"1/sp|P10253|LYAG_HUMAN","HUMAN",NA,47.3185936614709,NA
"1/sp|P10412|H14_HUMAN","HUMAN",NA,150.655447730214,NA
"1/sp|P12955|PEPD_HUMAN","HUMAN",NA,NA,89.7191442531365
"1/sp|P20645|MPRD_HUMAN","HUMAN",NA,NA,215.29646966443
"1/sp|P21281|VATB2_HUMAN","HUMAN",NA,77.044088692658,NA
"1/sp|P23368|MAOM_HUMAN","HUMAN",NA,NA,48.0306950896134
"1/sp|P33240|CSTF2_HUMAN","HUMAN",NA,NA,37.6241492308213
"1/sp|P40261|NNMT_HUMAN","HUMAN",NA,77.4060853516511,NA
"1/sp|P45877|PPIC_HUMAN","HUMAN",NA,82.871961457324,NA
"1/sp|P46379|BAG6_HUMAN","HUMAN",NA,52.8415584171138,NA
"1/sp|P48163|MAOX_HUMAN","HUMAN",NA,NA,150.490828518366
"1/sp|P48509|CD151_HUMAN","HUMAN",NA,90.8106217104772,NA
"1/sp|P48651|PTSS1_HUMAN","HUMAN",NA,122.343497186325,NA
"1/sp|P51970|NDUA8_HUMAN","HUMAN",NA,NA,60.1382286952856
"1/sp|P57740|NU107_HUMAN","HUMAN",NA,NA,81.0363386794899
"1/sp|P61006|RAB8A_HUMAN","HUMAN",NA,53.3558885683166,NA
"1/sp|P62993|GRB2_HUMAN","HUMAN",NA,NA,68.9908829311188
"1/sp|P83916|CBX1_HUMAN","HUMAN",NA,33.9935151686937,NA
"1/sp|Q05193|DYN1_HUMAN","HUMAN",NA,38.5074329391582,NA
"1/sp|Q10589|BST2_HUMAN","HUMAN",NA,129.607914012203,NA
"1/sp|Q12849|GRSF1_HUMAN","HUMAN",NA,NA,65.2307596808812
"1/sp|Q13547|HDAC1_HUMAN","HUMAN",NA,35.0382647945374,NA
"1/sp|Q13595|TRA2A_HUMAN","HUMAN",NA,126.601503788051,NA
"1/sp|Q13620|CUL4B_HUMAN","HUMAN",NA,NA,35.1980974384163
"1/sp|Q13867|BLMH_HUMAN","HUMAN",NA,97.2296546829065,NA
"1/sp|Q14008|CKAP5_HUMAN","HUMAN",NA,63.4058810944194,NA
"1/sp|Q15024|EXOS7_HUMAN","HUMAN",NA,NA,28.487640381019
"1/sp|Q15061|WDR43_HUMAN","HUMAN",NA,NA,36.8203657587002
"1/sp|Q15437|SC23B_HUMAN","HUMAN",NA,41.4994624495647,NA
"1/sp|Q15631|TSN_HUMAN","HUMAN",NA,74.8059938506513,NA
"1/sp|Q3MHD2|LSM12_HUMAN","HUMAN",NA,59.454267557248,NA
"1/sp|Q4VC31|CCD58_HUMAN","HUMAN",NA,NA,70.3815479825316
"1/sp|Q5T6V5|CI064_HUMAN","HUMAN",NA,39.6138602532068,NA
"1/sp|Q6NUQ4|TM214_HUMAN","HUMAN",NA,40.3402405147291,NA
"1/sp|Q6NVY1|HIBCH_HUMAN","HUMAN",NA,NA,37.0440798750157
"1/sp|Q6P1L8|RM14_HUMAN","HUMAN",NA,45.777360059561,NA
"1/sp|Q86U42|PABP2_HUMAN","HUMAN",NA,107.079561812029,NA
"1/sp|Q8IY67|RAVR1_HUMAN","HUMAN",NA,NA,54.1270136918141
"1/sp|Q8N142|PURA1_HUMAN","HUMAN",NA,NA,38.242898945652
