"entry","species","logratio","sample1means","sample2means"
"1/sp|A5YKK6|CNOT1_HUMAN","HUMAN",NA,NA,436.052997183813
"1/sp|A6NHR9|SMHD1_HUMAN","HUMAN",NA,504.452339263797,NA
"1/sp|O00115|DNS2A_HUMAN","HUMAN",NA,NA,368.574064458636
"1/sp|O00233|PSMD9_HUMAN","HUMAN",NA,NA,361.992829264464
"1/sp|O00422|SAP18_HUMAN","HUMAN",NA,NA,206.629690887891
"1/sp|O00468|AGRIN_HUMAN","HUMAN",NA,NA,188.691008400611
"1/sp|O00541|PESC_HUMAN","HUMAN",NA,370.321726403052,NA
"1/sp|O00764|PDXK_HUMAN","HUMAN",NA,NA,419.660859950406
"1/sp|O14684|PTGES_HUMAN","HUMAN",NA,2060.41304543832,NA
"1/sp|O14776|TCRG1_HUMAN","HUMAN",NA,NA,799.154653739981
"1/sp|O14880|MGST3_HUMAN","HUMAN",NA,NA,246.319116841912
"1/sp|O15027|SC16A_HUMAN","HUMAN",NA,129.380406486848,NA
"1/sp|O15118|NPC1_HUMAN","HUMAN",NA,166.322727887681,NA
"1/sp|O15382|BCAT2_HUMAN","HUMAN",NA,NA,271.856821319238
"1/sp|O15498|YKT6_HUMAN","HUMAN",NA,NA,680.085007475986
"1/sp|O43396|TXNL1_HUMAN","HUMAN",NA,241.160993149267,NA
"1/sp|O43488|ARK72_HUMAN","HUMAN",NA,NA,334.385217781217
"1/sp|O43617|TPPC3_HUMAN","HUMAN",NA,586.616549594594,NA
"1/sp|O43653|PSCA_HUMAN","HUMAN",NA,269.794479216261,NA
"1/sp|O43865|SAHH2_HUMAN","HUMAN",NA,NA,152.440678638294
"1/sp|O60684|IMA7_HUMAN","HUMAN",NA,250.122885334115,NA
"1/sp|O75153|CLU_HUMAN","HUMAN",NA,240.705163858471,NA
"1/sp|O75436|VP26A_HUMAN","HUMAN",NA,890.585522157687,NA
"1/sp|O75607|NPM3_HUMAN","HUMAN",NA,929.846209168633,NA
"1/sp|O75937|DNJC8_HUMAN","HUMAN",NA,306.547361883025,NA
"1/sp|O76094|SRP72_HUMAN","HUMAN",NA,222.522843277677,NA
"1/sp|O95168|NDUB4_HUMAN","HUMAN",NA,NA,348.903773146835
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",NA,NA,180.332922546721
"1/sp|O95299|NDUAA_HUMAN","HUMAN",NA,NA,167.686676967099
"1/sp|O95563|MPC2_HUMAN","HUMAN",NA,165.565924571315,NA
"1/sp|P00374|DYR_HUMAN","HUMAN",NA,NA,297.088508232236
"1/sp|P00747|PLMN_HUMAN","HUMAN",NA,545.965736577091,NA
"1/sp|P04062|GLCM_HUMAN","HUMAN",NA,NA,216.843421480757
"1/sp|P04183|KITH_HUMAN","HUMAN",NA,317.658663895613,NA
"1/sp|P04818|TYSY_HUMAN","HUMAN",NA,NA,222.37789108308
"1/sp|P09493|TPM1_HUMAN","HUMAN",NA,436.862466068736,NA
"1/sp|P09669|COX6C_HUMAN","HUMAN",NA,NA,922.280078122887
"1/sp|P10109|ADX_HUMAN","HUMAN",NA,1254.32606374501,NA
"1/sp|P10644|KAP0_HUMAN","HUMAN",NA,188.513438138622,NA
"1/sp|P11166|GTR1_HUMAN","HUMAN",NA,274.225094327973,NA
"1/sp|P13807|GYS1_HUMAN","HUMAN",NA,NA,328.898205371275
"1/sp|P13995|MTDC_HUMAN","HUMAN",NA,NA,205.996021016515
"1/sp|P14854|CX6B1_HUMAN","HUMAN",NA,267.791575216847,NA
"1/sp|P15104|GLNA_HUMAN","HUMAN",NA,307.682319932844,NA
"1/sp|P18858|DNLI1_HUMAN","HUMAN",NA,317.341480922725,NA
"1/sp|P19525|E2AK2_HUMAN","HUMAN",NA,142.151928118153,NA
"1/sp|P20839|IMDH1_HUMAN","HUMAN",NA,NA,347.406335610534
"1/sp|P22392|NDKB_HUMAN","HUMAN",NA,697.39723393793,NA
"1/sp|P23368|MAOM_HUMAN","HUMAN",NA,NA,197.935130305697
"1/sp|P23786|CPT2_HUMAN","HUMAN",NA,487.166747838595,NA
"1/sp|P29372|3MG_HUMAN","HUMAN",NA,146.466022804756,NA
"1/sp|P30566|PUR8_HUMAN","HUMAN",NA,4251.09119874547,NA
"1/sp|P35270|SPRE_HUMAN","HUMAN",NA,NA,154.393760029407
"1/sp|P35527|K1C9_HUMAN","HUMAN",NA,493.230194699859,NA
"1/sp|P36969|GPX4_HUMAN","HUMAN",NA,341.962262817401,NA
"1/sp|P38432|COIL_HUMAN","HUMAN",NA,496.681672281024,NA
"1/sp|P40937|RFC5_HUMAN","HUMAN",NA,NA,191.425905610296
"1/sp|P42892|ECE1_HUMAN","HUMAN",NA,NA,703.506169097991
"1/sp|P43121|MUC18_HUMAN","HUMAN",NA,NA,460.770769515174
"1/sp|P46379|BAG6_HUMAN","HUMAN",NA,NA,214.643753865565
"1/sp|P46459|NSF_HUMAN","HUMAN",NA,617.052888077566,NA
"1/sp|P48147|PPCE_HUMAN","HUMAN",NA,297.163105043255,NA
"1/sp|P48163|MAOX_HUMAN","HUMAN",NA,203.297531781856,NA
"1/sp|P48509|CD151_HUMAN","HUMAN",NA,NA,580.956500422641
"1/sp|P48556|PSMD8_HUMAN","HUMAN",NA,513.404476756969,NA
"1/sp|P49821|NDUV1_HUMAN","HUMAN",NA,1312.31390299131,NA
"1/sp|P49916|DNLI3_HUMAN","HUMAN",NA,247.86000583785,NA
"1/sp|P50570|DYN2_HUMAN","HUMAN",NA,NA,228.195083109764
"1/sp|P51114|FXR1_HUMAN","HUMAN",NA,NA,264.042786328182
"1/sp|P51397|DAP1_HUMAN","HUMAN",NA,NA,153.734692780456
"1/sp|P51398|RT29_HUMAN","HUMAN",NA,NA,261.862090689759
"1/sp|P51809|VAMP7_HUMAN","HUMAN",NA,NA,434.995979186621
"1/sp|P52298|NCBP2_HUMAN","HUMAN",NA,447.72535727355,NA
"1/sp|P53701|CCHL_HUMAN","HUMAN",NA,389.289821035674,NA
"1/sp|P53992|SC24C_HUMAN","HUMAN",NA,NA,508.025099789449
"1/sp|P54725|RD23A_HUMAN","HUMAN",NA,301.988718224362,NA
"1/sp|P56556|NDUA6_HUMAN","HUMAN",NA,NA,298.12080692492
"1/sp|P60903|S10AA_HUMAN","HUMAN",NA,1014.43277001216,NA
"1/sp|P61011|SRP54_HUMAN","HUMAN",NA,359.202218736287,NA
"1/sp|P61619|S61A1_HUMAN","HUMAN",NA,NA,1068.13858882436
"1/sp|P61923|COPZ1_HUMAN","HUMAN",NA,1147.33159706623,NA
"1/sp|P62256|UBE2H_HUMAN","HUMAN",NA,502.224050359085,NA
"1/sp|P62312|LSM6_HUMAN","HUMAN",NA,321.510832746102,NA
"1/sp|P63151|2ABA_HUMAN","HUMAN",NA,NA,421.947733291981
"1/sp|P63167|DYL1_HUMAN","HUMAN",NA,NA,282.127496979733
"1/sp|P67775|PP2AA_HUMAN","HUMAN",NA,966.998893059331,NA
"1/sp|P82970|HMGN5_HUMAN","HUMAN",NA,NA,486.593023732674
