"id"	"species"	"A"	"B"
"1/sp|A6NDG6|PGP_HUMAN"	"HUMAN"	0.0504444606246768	0.0838018504598844
"1/sp|A6NL28|TPM3L_HUMAN"	"HUMAN"	0.018391784924509	0.0217053405172599
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	0.0819932962106537	0.0224186516343572
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	0.0251580569967903	0.00353629908717805
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0320559359032015	0.0201064396617821
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	0.0111944512658729	0.0157753816589933
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	0.0147749569142883	0.0494078646583585
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0184660091900883	0.0228598088145938
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	0.0337713131231282	0.0459353695227744
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0465108030346074	0.0293343894508002
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	0.0169981457392158	0.0217067409196401
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	0.0290702579607643	0.0218563129887958
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	0.0230109378284071	0.0269814967896519
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	0.0282567153508063	0.0246206860637431
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	0.0189877976440586	0.0499540444458337
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	0.0475454610561802	0.0195857159749936
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	0.0697088347021544	0.0766920743921125
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	0.0530256709374766	0.0219980655136606
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	0.0198681008056406	0.0151755715021737
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	0.0214582924914894	0.0173153166333466
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	0.0225734411556976	0.0415400383435789
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	0.00503194598348689	0.0387801274719516
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0373456830281369	0.0523131562702017
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	0.0503641891803938	0.017319478640585
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	0.094460210458273	0.0427172318304334
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	0.0356140856915317	0.0244373355683966
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	0.0283752161699135	0.00954501116136222
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	0.0376791614372493	0.021272309111409
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	0.0322898007705735	0.0199202618170291
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	0.0370197236191195	0.0244823654988969
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0261716713154203	0.0329827259827642
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	0.0962136529066958	0.0774437573847827
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	0.0305489414486634	0.0374682662835837
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	0.0713668144445322	0.0256172943357871
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	0.0580235839237879	0.0331252780187552
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	0.0542529409058453	0.0179790867977013
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	0.043135154330776	0.0326188071825966
